Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
259900,129863,26032,0
260000,130145,26309,0
260100,130347,26112,0
260200,129803,25860,0
260300,129946,25882,0
260400,129942,25788,0
260500,130274,26091,0
260600,130030,25948,0
260700,130507,26152,0
260800,130349,26144,0
260900,129978,25805,0
261000,130549,26082,0
261100,131022,26419,0
261200,130729,26138,0
261300,130611,25898,0
261400,130635,25976,0
261500,130727,26197,0
261600,131115,26182,0
261700,130841,26327,0
261800,131117,26192,0
261900,131084,26219,0
262000,130848,26034,0
262100,131089,26279,0
262200,131055,26229,0
262300,130834,26038,0
262400,130905,26107,0
262500,131346,26252,0
262600,131530,26330,0
262700,131683,26473,0
262800,131573,25969,0
262900,131546,26309,0
263000,131324,26269,0
263100,131856,26484,0
263200,131687,26195,0
263300,131524,26054,0
263400,131663,26241,0
263500,132096,26439,0
263600,131411,26253,0
263700,132310,26505,0
263800,132210,26405,0
263900,132245,26357,0
264000,132101,26284,0
264100,132187,26536,0
264200,132007,26758,0
264300,132075,26507,0
264400,132601,26788,0
264500,132489,26412,0
264600,132587,26620,0
264700,132454,26395,0
264800,132457,26464,0
264900,132663,26517,0
265000,132537,26540,0
265100,132739,26512,0
265200,132851,26601,0
265300,132749,26696,0
265400,133227,26685,0
265500,132902,26415,0
265600,132397,26520,0
265700,132763,26587,0
265800,133014,26768,0
265900,133079,26594,0
266000,133196,26773,0
266100,132662,26689,0
266200,132907,26485,0
266300,133622,26650,0
266400,133453,26815,0
266500,133385,26808,0
266600,133801,26646,0
266700,133418,26371,0
266800,133391,26608,0
266900,133585,26334,0
267000,133643,26980,0
267100,133606,26494,0
267200,133446,26605,0
267300,133639,26606,0
267400,133808,26633,0
267500,133554,26511,0
267600,133617,26910,0
267700,133792,26852,0
267800,133598,26810,0
267900,133908,26904,0
268000,133751,26828,0
268100,134416,26840,0
268200,134287,26735,0
268300,134277,26941,0
268400,134019,26699,0
268500,134755,26801,0
268600,134229,26543,0
268700,134177,26874,0
268800,133976,26862,0
268900,134413,26701,0
269000,134199,26667,0
269100,134520,27041,0
269200,133942,26753,0
269300,134324,27241,0
269400,134718,26952,0
269500,135062,27099,0
269600,134411,26846,0
269700,134958,26861,0
269800,134695,26953,0
269900,134980,27057,0
270000,134978,27159,0
270100,135066,27049,0
270200,135121,27260,0
270300,135809,27053,0
270400,135354,27081,0
270500,135317,27031,0
270600,135427,27193,0
270700,135586,26716,0
270800,135553,27142,0
270900,135661,27368,0
271000,135104,26954,0
271100,135336,26923,0
271200,135699,27367,0
271300,135573,27230,0
271400,135773,27290,0
271500,135834,27127,0
271600,135832,27217,0
271700,135469,27217,0
271800,135935,27265,0
271900,136217,27313,0
272000,135901,27304,0
272100,136107,27225,0
272200,135923,26979,0
272300,136104,27095,0
272400,135629,27213,0
272500,136094,27152,0
272600,136280,27294,0
272700,136116,27088,0
272800,136415,27307,0
272900,136254,27169,0
273000,136900,27227,0
273100,136696,27353,0
273200,136845,27640,0
273300,136699,27410,0
273400,136565,27161,0
273500,136919,27319,0
273600,136732,27218,0
273700,136904,27155,0
273800,136904,27289,0
273900,136525,27426,0
274000,136868,27300,0
274100,136569,27299,0
274200,137349,27479,0
274300,137160,27520,0
274400,136978,27595,0
274500,137052,27420,0
274600,137316,27430,0
274700,137169,27517,0
274800,137430,27629,0
274900,137284,27670,0
275000,137437,27208,0
275100,137693,27509,0
275200,137533,27628,0
275300,137764,27619,0
275400,137699,27420,0
275500,138067,27864,0
275600,138415,27929,0
275700,137401,27470,0
275800,138039,27466,0
275900,137817,27759,0
276000,138210,27635,0
276100,138293,27494,0
276200,138164,27465,0
276300,138431,27618,0
276400,138097,27662,0
276500,138014,27651,0
276600,137857,27619,0
276700,138165,27682,0
276800,138006,27592,0
276900,138327,27669,0
277000,138448,27748,0
277100,138188,27411,0
277200,138613,27842,0
277300,138541,27660,0
277400,139048,28082,0
277500,138795,27943,0
277600,138682,27593,0
277700,138789,27607,0
277800,139071,27745,0
277900,138700,27820,0
278000,139106,28041,0
278100,139084,27929,0
278200,139365,28044,0
278300,139005,27866,0
278400,139307,27734,0
278500,139264,28008,0
278600,139645,27604,0
278700,139716,27979,0
278800,139696,27986,0
278900,139524,27756,0
279000,139838,28184,0
279100,139604,27914,0
279200,139364,28035,0
279300,139974,27862,0
279400,139815,27927,0
279500,140073,28058,0
279600,139370,28052,0
279700,140305,27751,0
279800,140011,28006,0
279900,140310,28025,0
280000,140005,27774,0
280100,140061,27961,0
280200,140273,28006,0
280300,140093,27932,0
280400,140158,28019,0
280500,140139,27841,0
280600,140156,28265,0
280700,140078,28169,0
280800,140711,28442,0
280900,140869,28091,0
281000,140452,28188,0
281100,140696,28264,0
281200,140576,28163,0
281300,140877,28136,0
281400,140161,28155,0
281500,140703,28219,0
281600,140857,28203,0
281700,140874,27974,0
281800,141049,28396,0
281900,140645,27864,0
282000,141383,28113,0
282100,140681,28279,0
282200,141055,28160,0
282300,140663,28245,0
282400,141549,28193,0
282500,141867,28674,0
282600,141320,28269,0
282700,141643,28374,0
282800,141771,28288,0
282900,141479,28296,0
283000,141324,28213,0
283100,141556,28304,0
283200,141394,28310,0
283300,141937,28505,0
283400,142017,28347,0
283500,141810,28342,0
283600,142058,28154,0
283700,141664,28116,0
283800,141799,28513,0
283900,142050,28479,0
284000,142116,28382,0
284100,142441,28272,0
284200,141926,28364,0
284300,142583,28590,0
284400,142449,28227,0
284500,142152,28278,0
284600,141937,28535,0
284700,142326,28701,0
284800,142132,28369,0
284900,142379,28653,0
285000,141825,28367,0
285100,142187,28458,0
285200,142776,28489,0
285300,142771,28696,0
285400,142838,28837,0
285500,142898,28502,0
285600,142590,28758,0
285700,142890,28504,0
285800,142707,28682,0
285900,142339,28726,0
286000,143280,28690,0
286100,143315,28882,0
286200,142606,28438,0
286300,143150,28453,0
286400,143407,28462,0
286500,143363,28801,0
286600,143331,28596,0
286700,143363,28802,0
286800,143481,28519,0
286900,143574,28643,0
287000,143580,28686,0
287100,143119,28535,0
287200,143037,28740,0
287300,144258,28895,0
287400,144137,28801,0
287500,143767,28818,0
287600,143527,28955,0
287700,143345,28645,0
287800,143990,28576,0
287900,144238,28808,0
288000,143848,28770,0
288100,143803,28893,0
288200,143561,28808,0
288300,144199,28955,0
288400,144087,29055,0
288500,143894,28902,0
288600,144107,28665,0
288700,144217,28866,0
288800,144408,28823,0
288900,144361,28812,0
289000,144680,28790,0
289100,145047,28777,0
289200,144752,28977,0
289300,144660,29178,0
289400,144885,29046,0
289500,144165,29251,0
289600,144706,29261,0
289700,144388,28938,0
289800,144837,29048,0
289900,144944,28996,0
290000,145475,29032,0
290100,145551,29248,0
290200,145266,28935,0
290300,145120,29145,0
290400,145302,29204,0
290500,145043,29059,0
290600,145189,29264,0
290700,144803,29150,0
290800,145456,29281,0
290900,145759,29043,0
291000,145572,29468,0
291100,145818,29318,0
291200,145595,29092,0
291300,145800,29205,0
291400,145377,29058,0
291500,145979,29117,0
291600,145435,28822,0
291700,145345,29218,0
291800,145771,29078,0
291900,145553,29072,0
292000,146174,29260,0
292100,145731,29230,0
292200,146222,29413,0
292300,145980,29197,0
292400,145801,28933,0
292500,146650,29520,0
292600,146442,29184,0
292700,146282,29150,0
292800,146716,29198,0
292900,146364,29255,0
293000,146388,29169,0
293100,146347,29179,0
293200,146339,29389,0
293300,146721,29233,0
293400,146683,29551,0
293500,146733,29382,0
293600,147141,29346,0
293700,146933,29371,0
293800,147043,29396,0
293900,146921,29413,0
294000,146968,29435,0
294100,146713,29087,0
294200,147206,29505,0
294300,146727,29540,0
294400,147573,29292,0
294500,146808,29311,0
294600,147428,29583,0
294700,146717,29485,0
294800,147387,29332,0
294900,147858,29739,0
295000,147022,29564,0
295100,147319,29604,0
295200,147890,29655,0
295300,147612,29963,0
295400,148139,29171,0
295500,147902,29562,0
295600,147837,29476,0
295700,147969,29408,0
295800,147626,29481,0
295900,148378,29505,0
296000,147735,29545,0
296100,148058,29595,0
296200,148006,29585,0
296300,147963,29595,0
296400,148375,29543,0
296500,148171,29692,0
296600,148575,29564,0
296700,148127,29543,0
296800,148430,29871,0
296900,148404,29704,0
297000,148423,29765,0
297100,148519,29876,0
297200,148926,29531,0
297300,148890,29557,0
297400,148356,29494,0
297500,148734,29548,0
297600,149447,29966,0
297700,149429,29950,0
297800,149397,30102,0
297900,149082,29720,0
298000,148971,30002,0
298100,148947,29913,0
298200,149058,29864,0
298300,148702,29914,0
298400,148901,29622,0
298500,149262,30206,0
298600,149420,29975,0
298700,149487,30172,0
298800,149155,29688,0
298900,149366,29689,0
299000,148845,30037,0
299100,149354,29817,0
299200,149580,30077,0
299300,149668,29769,0
299400,149741,29851,0
299500,149545,30064,0
299600,150133,29927,0
299700,149782,30091,0
299800,149868,30062,0
299900,149897,29869,0
300000,150188,29651,0
300100,149929,30197,0
300200,149950,30022,0
300300,150314,30195,0
300400,150464,30027,0
300500,150421,30198,0
300600,150385,30046,0
300700,150485,29933,0
300800,150360,29859,0
300900,150067,29799,0
301000,150506,30136,0
301100,150918,30171,0
301200,150553,30064,0
301300,150339,30147,0
301400,150892,30235,0
301500,150797,29982,0
301600,150428,30364,0
301700,150900,30238,0
301800,151285,30305,0
301900,150802,30474,0
302000,150824,30043,0
302100,151197,30249,0
302200,150828,29848,0
302300,150766,30191,0
302400,151038,29856,0
302500,151548,30384,0
302600,151724,30228,0
302700,151583,30171,0
302800,151657,30407,0
302900,151493,30303,0
303000,151059,30133,0
303100,151586,30235,0
303200,151580,30418,0
303300,151512,30167,0
303400,151827,30415,0
303500,152149,30643,0
303600,152046,30664,0
303700,151472,30316,0
303800,151831,30432,0
303900,151961,30350,0
304000,152427,30423,0
304100,152015,30506,0
304200,152290,30142,0
304300,152539,30313,0
304400,152347,30740,0
304500,152469,30456,0
304600,152545,30239,0
304700,152158,30537,0
304800,152277,30447,0
304900,152562,30675,0
305000,152287,30610,0
305100,152069,30459,0
305200,152823,30670,0
305300,152183,30279,0
305400,152452,30307,0
305500,152816,30701,0
305600,152591,30587,0
305700,152545,30347,0
305800,153404,30579,0
305900,153191,30776,0
306000,152583,30562,0
306100,153034,30651,0
306200,153098,30422,0
306300,153290,30903,0
306400,152726,30481,0
306500,153517,30490,0
306600,152922,30463,0
306700,153207,30823,0
306800,153322,30711,0
306900,153467,30599,0
307000,153851,30819,0
307100,153412,30510,0
307200,154016,30728,0
307300,153474,30945,0
307400,153916,30816,0
307500,153967,30807,0
307600,153810,30846,0
307700,153395,30776,0
307800,153953,30932,0
307900,154085,30841,0
308000,153783,30564,0
308100,154083,30924,0
308200,154307,30844,0
308300,153708,30641,0
308400,153508,30962,0
308500,154164,31098,0
308600,154821,30984,0
308700,154567,31044,0
308800,154169,30759,0
308900,154276,30928,0
309000,154850,30944,0
309100,154859,31135,0
309200,154496,31012,0
309300,154929,30804,0
309400,154529,30897,0
309500,154666,31262,0
309600,155201,31047,0
309700,155290,30968,0
309800,155385,31000,0
309900,154692,31040,0
310000,154752,30836,0
310100,155321,31136,0
310200,155362,31075,0
310300,155594,31203,0
310400,155310,31091,0
310500,155103,31290,0
310600,155107,30866,0
310700,155691,31247,0
310800,155850,31111,0
310900,155721,31215,0
311000,155259,30941,0
311100,155879,31144,0
311200,155697,31022,0
311300,155620,31458,0
311400,155509,31118,0
311500,155171,31111,0
311600,156341,31460,0
311700,155521,31150,0
311800,155309,31294,0
311900,155805,31081,0
312000,156385,31426,0
312100,156120,31463,0
312200,155819,31147,0
312300,156068,31520,0
312400,156056,31449,0
312500,156102,31385,0
312600,156150,31463,0
312700,156617,31297,0
312800,156746,31119,0
312900,156310,31159,0
313000,156165,31136,0
313100,156586,31208,0
313200,157153,31841,0
313300,156645,31387,0
313400,156836,31056,0
313500,157518,31484,0
313600,156952,31330,0
313700,156882,31365,0
313800,157040,31413,0
313900,156821,31582,0
314000,156821,31251,0
314100,157612,31508,0
314200,157128,31471,0
314300,156982,31731,0
314400,156771,31254,0
314500,157163,31505,0
314600,157382,31379,0
314700,157512,31616,0
314800,157024,31254,0
314900,157396,31464,0
315000,157608,31484,0
315100,158265,31388,0
315200,157951,31873,0
315300,158042,31364,0
315400,157739,31116,0
315500,157405,31276,0
315600,157626,31390,0
315700,158080,31525,0
315800,157739,31484,0
315900,157832,31622,0
316000,157782,31657,0
316100,158165,31687,0
316200,157801,31775,0
316300,158270,31303,0
316400,158628,31502,0
316500,158160,31612,0
316600,158092,31798,0
316700,159006,31807,0
316800,158064,31606,0
316900,158392,31524,0
317000,158753,31720,0
317100,158915,31523,0
317200,158045,31688,0
317300,158702,31528,0
317400,158985,31803,0
317500,158554,31603,0
317600,159150,31741,0
317700,158875,31614,0
317800,158896,31847,0
317900,158608,31974,0
318000,158678,31713,0
318100,158808,31817,0
318200,158841,31755,0
318300,159894,31895,0
318400,159076,32012,0
318500,159389,31988,0
318600,159429,31747,0
318700,159622,32068,0
318800,159438,32118,0
318900,159388,32017,0
319000,159561,32051,0
319100,159351,32050,0
319200,159751,31906,0
319300,159303,32152,0
319400,159793,31722,0
319500,159902,32234,0
319600,159544,32055,0
319700,159250,31776,0
319800,160071,32126,0
319900,160028,32190,0
320000,159866,32252,0
320100,159808,32089,0
320200,160051,31799,0
320300,159589,32181,0
320400,160067,32131,0
320500,160484,31876,0
320600,160569,31988,0
320700,160134,31905,0
320800,160222,31833,0
320900,160296,32151,0
321000,160059,32151,0
321100,160725,32212,0
321200,160828,32171,0
321300,160699,32203,0
321400,160535,32091,0
321500,160869,31985,0
321600,161208,32125,0
321700,160697,32144,0
321800,161005,32229,0
321900,160314,31894,0
322000,161012,32196,0
322100,161085,32345,0
322200,160829,32234,0
322300,161264,32428,0
322400,161605,32421,0
322500,160892,32147,0
322600,161315,32506,0
322700,161003,32104,0
322800,161568,32383,0
322900,161430,32116,0
323000,161253,32355,0
323100,161675,32213,0
323200,161128,32190,0
323300,161460,32334,0
323400,161773,32264,0
323500,161644,32518,0
323600,162181,32241,0
323700,162031,32225,0
323800,161757,32279,0
323900,161660,32271,0
324000,162109,32821,0
324100,162301,32438,0
324200,162127,32273,0
324300,162592,32392,0
324400,162063,32546,0
324500,162188,32131,0
324600,162227,32228,0
324700,162693,32444,0
324800,162404,32443,0
324900,162548,32483,0
325000,162494,32849,0
325100,162497,32524,0
325200,161938,32349,0
325300,162855,32427,0
325400,162791,32694,0
325500,162915,32365,0
325600,162987,32771,0
325700,162770,32442,0
325800,162333,32445,0
325900,162552,32782,0
326000,163621,32804,0
326100,162957,32596,0
326200,162830,32532,0
326300,162728,32644,0
326400,163032,32750,0
326500,163553,32870,0
326600,162781,32500,0
326700,163437,32667,0
326800,163616,32305,0
326900,163527,32663,0
327000,163079,32753,0
327100,163433,32884,0
327200,163788,32726,0
327300,163766,32857,0
327400,163341,32760,0
327500,164488,33048,0
327600,163969,32623,0
327700,164078,32961,0
327800,164086,32726,0
327900,163951,32779,0
328000,163632,32916,0
328100,164030,32704,0
328200,163891,32978,0
328300,164369,32919,0
328400,164247,32615,0
328500,164187,33119,0
328600,164340,32887,0
328700,164831,32768,0
328800,164041,32857,0
328900,164597,32870,0
329000,164498,32727,0
329100,164569,32716,0
329200,164641,32909,0
329300,165329,32955,0
329400,164657,32933,0
329500,164766,32953,0
329600,164580,32754,0
329700,164696,32944,0
329800,164831,33233,0
329900,165661,33389,0
330000,165265,33008,0
330100,165299,33159,0
330200,165142,33105,0
330300,164736,33004,0
330400,165010,32948,0
330500,165256,32946,0
330600,165361,33288,0
330700,165465,32915,0
330800,165537,33149,0
330900,165209,32991,0
331000,165739,33253,0
331100,165351,32972,0
331200,165554,32948,0
331300,165362,33172,0
331400,165532,33049,0
331500,165692,33369,0
331600,165633,33145,0
331700,165672,33277,0
331800,165739,33063,0
331900,165846,33250,0
332000,166362,33241,0
332100,166331,33302,0
332200,166025,32993,0
332300,166084,33217,0
332400,166217,33420,0
332500,165970,33128,0
332600,166471,33095,0
332700,166264,33331,0
332800,166708,33351,0
332900,166390,33401,0
333000,166555,33350,0
333100,166047,33242,0
333200,166491,33025,0
333300,166908,33377,0
333400,166126,33197,0
333500,166575,33587,0
333600,166757,33217,0
333700,167198,33397,0
333800,166937,33382,0
333900,166812,33163,0
334000,166908,33225,0
334100,166934,33312,0
334200,167112,33308,0
334300,167283,33455,0
334400,167709,33710,0
334500,166794,33400,0
334600,167627,33579,0
334700,167528,33469,0
334800,167308,33433,0
334900,167181,33393,0
335000,167665,33610,0
335100,167616,33674,0
335200,167717,33696,0
335300,167969,33772,0
335400,167412,33717,0
335500,167689,33456,0
335600,167856,33674,0
335700,167220,33526,0
335800,168215,33612,0
335900,168194,33701,0
336000,167955,33502,0
336100,168174,33237,0
336200,167922,33519,0
336300,168076,33794,0
336400,168118,33273,0
336500,167729,33713,0
336600,168628,33586,0
336700,167872,33709,0
336800,168790,33464,0
336900,168843,33526,0
337000,168415,33485,0
337100,168741,33444,0
337200,168789,34004,0
337300,168841,33793,0
337400,168436,33901,0
337500,168236,33587,0
337600,168648,33604,0
337700,168973,33901,0
337800,168707,33700,0
337900,168404,33491,0
338000,169412,33854,0
338100,169617,33911,0
338200,168840,34071,0
338300,169129,33719,0
338400,169012,33801,0
338500,169594,34163,0
338600,169875,33840,0
338700,169552,33677,0
338800,169443,33827,0
338900,170001,33868,0
339000,169414,33816,0
339100,169949,33968,0
339200,169776,33931,0
339300,169705,33863,0
339400,169622,34066,0
339500,169606,33981,0
339600,169705,33942,0
339700,169493,33769,0
339800,169651,33692,0
339900,169891,34175,0
340000,170124,34116,0
340100,170296,34359,0
340200,169899,33974,0
340300,170204,34030,0
340400,170280,34258,0
340500,170454,33966,0
340600,170250,34100,0
340700,170536,33514,0
340800,170278,34127,0
340900,169667,33702,0
341000,170577,34165,0
341100,170777,33959,0
341200,171135,34260,0
341300,170381,34440,0
341400,171036,34154,0
341500,170859,33964,0
341600,170733,34275,0
341700,170654,34094,0
341800,170917,34243,0
341900,171026,34526,0
342000,170589,33849,0
342100,171121,34068,0
342200,171543,34500,0
342300,171156,33953,0
342400,171332,34162,0
342500,170592,34017,0
342600,171485,34222,0
342700,171160,34054,0
342800,170635,34433,0
342900,170805,34328,0
343000,171330,34188,0
343100,171184,34536,0
343200,171615,34430,0
343300,172154,34385,0
343400,171668,34432,0
343500,172159,34331,0
343600,172067,34407,0
343700,172188,34318,0
343800,171583,34141,0
343900,172448,34337,0
344000,172256,34714,0
344100,171646,34468,0
344200,172308,34468,0
344300,171807,34573,0
344400,172357,34286,0
344500,172374,34444,0
344600,171880,34268,0
344700,172491,34481,0
344800,172294,34699,0
344900,172076,34651,0
345000,172014,34399,0
345100,172572,34287,0
345200,173101,34494,0
345300,172636,34597,0
345400,172266,34468,0
345500,172706,34410,0
345600,172709,34331,0
345700,172979,34856,0
345800,172527,34526,0
345900,173018,34436,0
346000,173083,34423,0
346100,173216,34619,0
346200,173421,34552,0
346300,172757,34637,0
346400,173486,34719,0
346500,173079,34415,0
346600,173421,34612,0
346700,173101,34638,0
346800,174024,34785,0
346900,173509,34804,0
347000,173519,34742,0
347100,173189,34561,0
347200,172984,34556,0
347300,173874,34902,0
347400,173511,34898,0
347500,173484,34914,0
347600,173830,34756,0
347700,173875,34515,0
347800,174261,34717,0
347900,174345,34902,0
348000,173889,34926,0
348100,174344,34844,0
348200,173970,34550,0
348300,173957,34817,0
348400,174301,34808,0
348500,174038,35067,0
348600,174160,34835,0
348700,174364,34915,0
348800,174481,34929,0
348900,174490,34899,0
349000,174093,34863,0
349100,174111,34902,0
349200,174245,35021,0
349300,174528,34970,0
349400,174484,34823,0
349500,174878,35044,0
349600,174715,34869,0
349700,174736,34946,0
349800,174632,34992,0
349900,174888,35066,0
350000,174871,34678,0
350100,174772,35307,0
350200,174826,35072,0
350300,175112,35139,0
350400,175209,34827,0
350500,175149,34939,0
350600,175387,35179,0
350700,175751,35266,0
350800,175519,35353,0
350900,175595,35112,0
351000,176077,35062,0
351100,175746,35067,0
351200,175353,34906,0
351300,175594,35092,0
351400,175491,35155,0
351500,175947,35375,0
351600,175771,34927,0
351700,175619,35020,0
351800,175862,35047,0
351900,176046,35349,0
352000,175979,35234,0
352100,175912,35132,0
352200,176051,35140,0
352300,176200,35294,0
352400,176171,35180,0
352500,176411,35069,0
352600,176068,35364,0
352700,176379,35280,0
352800,176696,35472,0
352900,176382,34955,0
353000,176924,35409,0
353100,177075,35285,0
353200,176166,35028,0
353300,176895,35554,0
353400,177038,35516,0
353500,176538,35392,0
353600,177301,35621,0
353700,177189,35346,0
353800,177066,35511,0
353900,176829,35379,0
354000,176749,35543,0
354100,176773,35590,0
354200,177111,35449,0
354300,177584,35327,0
354400,177217,35385,0
354500,176828,35280,0
354600,177094,35516,0
354700,177222,35166,0
354800,177421,35615,0
354900,177856,35553,0
355000,177916,35704,0
355100,177559,35461,0
355200,178139,35844,0
355300,177141,35381,0
355400,177347,35427,0
355500,177790,35475,0
355600,177979,35805,0
355700,177817,35308,0
355800,177650,35578,0
355900,178058,35766,0
356000,177300,35509,0
356100,178301,35819,0
356200,178156,36045,0
356300,177986,35528,0
356400,177728,35733,0
356500,178221,35635,0
356600,178424,35548,0
356700,178737,35536,0
356800,178060,35368,0
356900,177792,35629,0
357000,179025,35975,0
357100,178367,35541,0
357200,178530,35830,0
357300,178596,36027,0
357400,178607,35856,0
357500,178733,35552,0
357600,179590,36087,0
357700,178900,35740,0
357800,178765,35850,0
357900,179087,35910,0
358000,178760,35928,0
358100,178565,35675,0
358200,179312,35973,0
358300,178720,35676,0
358400,178956,35746,0
358500,179050,35717,0
358600,179499,35784,0
358700,179737,36008,0
358800,179475,35696,0
358900,179144,35649,0
359000,179520,35930,0
359100,179760,36130,0
359200,179423,35825,0
359300,179915,35849,0
359400,179499,35838,0
359500,180161,36234,0
359600,179708,35856,0
359700,180201,36167,0
359800,179512,35831,0
359900,179819,36159,0
360000,179891,35708,0
360100,180226,35811,0
360200,180190,35776,0
360300,179214,36046,0
360400,180894,36450,0
360500,180209,36091,0
360600,179872,36136,0
360700,180702,35962,0
360800,180365,35943,0
360900,180760,36209,0
361000,180795,36086,0
361100,180699,36259,0
361200,180478,36184,0
361300,180391,36128,0
361400,180633,36142,0
361500,181223,36201,0
361600,180633,36222,0
361700,181610,36126,0
361800,180528,36222,0
361900,180364,35987,0
362000,180886,36495,0
362100,180431,36147,0
362200,180672,36162,0
362300,180976,36096,0
362400,181101,36160,0
362500,181507,36385,0
362600,181101,36145,0
362700,180845,36118,0
362800,181114,36339,0
362900,181292,36466,0
363000,181423,36438,0
363100,182015,36471,0
363200,181606,36423,0
363300,181680,36302,0
363400,181586,35852,0
363500,181846,36468,0
363600,181473,36467,0
363700,181814,36396,0
363800,182179,36426,0
363900,181939,36539,0
364000,182434,36075,0
364100,181954,36383,0
364200,182273,36430,0
364300,182590,36533,0
364400,181845,36221,0
364500,181988,36257,0
364600,182084,36326,0
364700,181935,36299,0
364800,182432,36636,0
364900,182516,36890,0
365000,182164,36378,0
365100,182200,36152,0
365200,182775,36326,0
365300,182197,36628,0
365400,182849,36847,0
365500,182521,36414,0
365600,183519,36539,0
365700,182484,36396,0
365800,183344,36811,0
365900,182435,36194,0
366000,183204,36719,0
366100,182785,36536,0
366200,182497,36556,0
366300,183615,36578,0
366400,183181,36723,0
366500,182856,36885,0
366600,183777,36364,0
366700,182948,36548,0
366800,183284,36460,0
366900,183305,36614,0
367000,183194,36598,0
367100,183635,36745,0
367200,183793,36933,0
367300,183178,36479,0
367400,183361,36623,0
367500,183615,36523,0
367600,184249,36400,0
367700,183970,36609,0
367800,183645,36586,0
367900,183948,36914,0
368000,184016,36825,0
368100,184732,36705,0
368200,183917,36825,0
368300,183978,36785,0
368400,183916,36972,0
368500,183805,36860,0
368600,183959,36526,0
368700,184446,36928,0
368800,184322,36749,0
368900,184474,37015,0
369000,183994,36699,0
369100,184658,37043,0
369200,184989,37206,0
369300,184897,36840,0
369400,185163,37120,0
369500,184577,36714,0
369600,184885,36741,0
369700,184931,37066,0
369800,185223,37032,0
369900,184838,37132,0
370000,184538,36959,0
370100,184594,36811,0
370200,184835,37105,0
370300,184559,37189,0
370400,185066,37016,0
370500,184921,37165,0
370600,185854,37195,0
370700,185638,36919,0
370800,185305,37234,0
370900,185580,36881,0
371000,185679,37228,0
371100,185417,36674,0
371200,185383,37014,0
371300,185240,36804,0
371400,185711,37353,0
371500,184992,37098,0
371600,185786,37227,0
371700,185880,37616,0
371800,186033,37372,0
371900,185824,37227,0
372000,185844,37081,0
372100,186479,37446,0
372200,186486,37605,0
372300,186066,37390,0
372400,186115,37025,0
372500,186733,37699,0
372600,185999,37260,0
372700,186059,37453,0
372800,186718,37304,0
372900,186607,37350,0
373000,186638,37422,0
373100,186657,37074,0
373200,186079,37239,0
373300,186613,37493,0
373400,186425,37369,0
373500,186707,37370,0
373600,186821,37481,0
373700,186771,37426,0
373800,187218,37359,0
373900,186882,37476,0
374000,187045,37587,0
374100,187063,37527,0
374200,187064,37270,0
374300,186783,37268,0
374400,186744,37112,0
374500,186958,37611,0
374600,187744,37800,0
374700,187144,37361,0
374800,187910,37786,0
374900,187999,37646,0
375000,188000,37722,0
375100,187755,37545,0
375200,187441,37291,0
375300,187569,37528,0
375400,188083,37597,0
375500,188323,37598,0
375600,187241,37272,0
375700,187660,37510,0
375800,187823,37500,0
375900,187890,38087,0
376000,188302,37623,0
376100,188302,37508,0
376200,187845,37701,0
376300,188067,37734,0
376400,188096,37594,0
376500,188752,37674,0
376600,188186,37863,0
376700,188724,37947,0
376800,188370,37615,0
376900,188974,37681,0
377000,188668,37800,0
377100,187905,37464,0
377200,188295,37751,0
377300,188450,37725,0
377400,188902,37714,0
377500,188137,37467,0
377600,189462,37821,0
377700,188954,37781,0
377800,188847,37877,0
377900,188385,37870,0
378000,189162,37778,0
378100,188798,37823,0
378200,189325,37942,0
378300,189468,37739,0
378400,189043,37824,0
378500,189520,37771,0
378600,189286,37861,0
378700,188753,37816,0
378800,189815,37914,0
378900,188966,37966,0
379000,189528,37652,0
379100,189708,37865,0
379200,189456,37877,0
379300,189536,37917,0
379400,189497,37821,0
379500,189851,37736,0
379600,188887,37804,0
379700,189650,37975,0
379800,189808,37941,0
379900,190177,38043,0
380000,189673,38012,0
380100,190489,38156,0
380200,190270,38051,0
380300,190685,38124,0
380400,189708,37921,0
380500,190529,38189,0
380600,190114,37875,0
380700,190540,37996,0
380800,190686,38209,0
380900,190379,37988,0
381000,190385,37845,0
381100,190473,38051,0
381200,190508,38055,0
381300,190280,38052,0
381400,190543,38082,0
381500,190962,38478,0
381600,190900,38047,0
381700,190491,38129,0
381800,191014,38404,0
381900,191202,38149,0
382000,191360,38523,0
382100,190754,38193,0
382200,191344,38555,0
382300,190897,38219,0
382400,191330,38424,0
382500,191233,38011,0
382600,191981,38309,0
382700,191280,38095,0
382800,191495,38466,0
382900,191180,38134,0
383000,191737,38246,0
383100,192137,38487,0
383200,191726,38349,0
383300,191569,38500,0
383400,191893,38362,0
383500,192403,38471,0
383600,191769,38491,0
383700,191752,38401,0
383800,191703,38126,0
383900,191925,38222,0
384000,191822,38553,0
384100,192649,38682,0
384200,191880,38301,0
384300,192480,38392,0
384400,192184,38691,0
384500,192250,38392,0
384600,192404,38477,0
384700,192343,38499,0
384800,192062,38406,0
384900,192700,38415,0
385000,192226,38453,0
385100,192468,38776,0
385200,192339,38486,0
385300,192307,38457,0
385400,192779,38626,0
385500,191999,38307,0
385600,192998,38477,0
385700,193492,38528,0
385800,192558,38609,0
385900,192717,38701,0
386000,193752,38935,0
386100,192994,38436,0
386200,193293,38620,0
386300,193348,38646,0
386400,193699,38652,0
386500,192890,38420,0
386600,193204,38783,0
386700,193326,38714,0
