Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
224000,89156,22249,74
224100,89803,22487,74
224200,89664,22438,72
224300,89687,22365,74
224400,89458,22458,74
224500,89606,22618,72
224600,89620,22485,74
224700,89860,22474,74
224800,90150,22526,74
224900,90090,22528,74
225000,90177,22918,70
225100,90139,22768,74
225200,90218,22412,74
225300,90041,22626,74
225400,90135,22601,74
225500,90036,22554,74
225600,90833,22552,74
225700,90548,22480,74
225800,90449,22694,74
225900,90532,22744,74
226000,90391,22634,74
226100,90784,22778,72
226200,90164,22930,74
226300,90249,22683,72
226400,90736,22755,74
226500,90781,22759,74
226600,90481,22624,74
226700,90639,22825,74
226800,90570,22626,74
226900,90796,22880,72
227000,90851,22821,72
227100,90987,22651,74
227200,90920,22758,72
227300,90985,22726,72
227400,90272,22670,72
227500,90873,22733,74
227600,90908,22706,74
227700,91392,22847,74
227800,91678,22815,74
227900,90967,22760,74
228000,91098,22773,74
228100,91242,22790,74
228200,90880,22539,72
228300,91085,22972,72
228400,91350,22711,72
228500,91268,22793,74
228600,91332,22862,74
228700,91481,22976,74
228800,92137,23005,74
228900,91755,22888,74
229000,91756,22796,74
229100,91801,22983,74
229200,91873,22910,72
229300,91704,22825,72
229400,91573,22976,74
229500,91867,22878,74
229600,92002,22927,74
229700,92154,23077,74
229800,91852,22968,74
229900,91616,22997,72
230000,92198,22878,74
230100,91571,22926,74
230200,92230,23052,74
230300,92058,23183,74
230400,92102,23136,72
230500,91880,22950,74
230600,92075,22710,74
230700,92446,23128,72
230800,92701,23129,74
230900,92646,23303,72
231000,92344,23169,74
231100,92694,23350,74
231200,92400,22908,72
231300,92780,23118,74
231400,92461,22992,72
231500,92487,23256,72
231600,92573,23190,74
231700,92629,23205,72
231800,93184,23352,72
231900,92671,23138,74
232000,92836,23268,74
232100,92630,23298,72
232200,92859,23153,74
232300,93071,23121,74
232400,92367,22918,74
232500,92987,23357,74
232600,93191,23308,74
232700,93044,23265,74
232800,92887,23342,74
232900,93029,23417,74
233000,92887,23262,74
233100,93229,23582,74
233200,93467,23429,74
233300,93333,23378,74
233400,93128,23501,74
233500,93532,23542,74
233600,93451,23457,74
233700,93193,23343,72
233800,93936,23611,74
233900,93479,23654,72
234000,93515,23472,72
234100,93359,23336,70
234200,93615,23253,74
234300,93821,23490,74
234400,93597,23317,74
234500,94108,23711,74
234600,93805,23574,74
234700,94078,23521,74
234800,94161,23706,74
234900,93896,23502,74
235000,94259,23561,74
235100,94116,23485,74
235200,94174,23512,74
235300,93804,23228,74
235400,94316,23566,72
235500,94068,23508,74
235600,94264,23575,74
235700,94624,23943,72
235800,94454,23834,72
235900,94619,23626,74
236000,94065,23437,74
236100,94295,23645,72
236200,94680,23483,72
236300,95035,23640,74
236400,94368,23526,74
236500,94532,23677,72
236600,94876,23611,72
236700,94633,23412,74
236800,94853,23764,74
236900,94874,23741,74
237000,94950,23736,72
237100,94921,23724,74
237200,95276,23768,72
237300,95233,23914,74
237400,95181,23813,74
237500,94889,23709,74
237600,94804,23460,74
237700,95327,23718,74
237800,95028,23653,74
237900,95321,23864,74
238000,95269,23545,74
238100,95517,23992,74
238200,95779,24092,72
238300,95389,23928,74
238400,95273,23678,74
238500,95020,23816,74
238600,95647,23744,74
238700,95616,23915,72
238800,95497,23866,74
238900,95234,23740,74
239000,96019,24046,74
239100,95481,23848,74
239200,95733,23870,74
239300,95876,24177,74
239400,95729,23951,74
239500,95795,23857,74
239600,95296,24080,74
239700,95854,23832,74
239800,95737,23716,74
239900,95973,24025,74
240000,96087,24036,72
240100,95813,23941,74
240200,96023,24026,74
240300,95878,24161,74
240400,96256,24198,74
240500,95903,23996,72
240600,96509,24029,74
240700,96377,24199,74
240800,96561,24348,74
240900,96604,24045,74
241000,96734,24216,74
241100,96378,24176,74
241200,96517,24179,72
241300,96444,24250,72
241400,96554,24369,74
241500,96951,24455,74
241600,96727,24459,74
241700,96253,24006,74
241800,96845,24113,72
241900,96785,24470,74
242000,96978,24315,74
242100,96856,24228,74
242200,96814,24407,74
242300,96777,24231,74
242400,96624,24247,74
242500,96938,24098,74
242600,96982,24108,74
242700,97294,24132,74
242800,97333,24483,72
242900,97099,24263,74
243000,97110,24170,74
243100,97462,24678,74
243200,97368,24429,74
243300,97254,24372,74
243400,97404,24424,74
243500,97312,24265,74
243600,97000,24070,72
243700,97213,24317,74
243800,97321,24161,74
243900,97281,24324,74
244000,97605,24501,72
244100,97799,24466,74
244200,97770,24378,74
244300,97633,24466,74
244400,97450,24395,74
244500,97433,24418,74
244600,97492,24201,74
244700,97945,24526,74
244800,97719,24458,74
244900,97788,24473,74
245000,97640,24271,74
245100,98147,24534,74
245200,97993,24602,74
245300,98192,24589,74
245400,98004,24691,72
245500,98400,24540,74
245600,97891,24335,74
245700,98298,24338,74
245800,98036,24493,74
245900,98220,24829,74
246000,98510,24694,74
246100,98545,24671,74
246200,98656,24548,72
246300,98665,24573,74
246400,98484,24752,74
246500,98427,24619,74
246600,98732,24695,74
246700,98504,24870,72
246800,98781,24553,74
246900,98825,24491,70
247000,98265,24624,74
247100,98840,24809,72
247200,98424,24666,74
247300,99113,24882,74
247400,98991,24956,74
247500,99252,24742,74
247600,99198,24507,74
247700,99241,24693,74
247800,99359,24804,74
247900,98766,24523,74
248000,99117,24983,74
248100,99019,24586,74
248200,99292,24812,74
248300,99194,24708,74
248400,99215,24729,74
248500,99885,24895,74
248600,99409,24966,74
248700,99421,24705,74
248800,99899,24792,74
248900,99705,24955,74
249000,99977,25124,74
249100,99349,24898,74
249200,99579,24851,72
249300,99332,24771,74
249400,100160,25192,74
249500,99963,25094,74
249600,99683,24888,74
249700,100510,25038,74
249800,99901,25058,74
249900,100278,24741,74
250000,99412,24940,74
250100,100128,25118,74
250200,100413,25104,74
250300,100146,25243,74
250400,99932,24857,74
250500,100328,24989,72
250600,100410,24917,74
250700,100157,24957,74
250800,100033,25173,74
250900,100395,25159,74
251000,100826,25039,74
251100,100356,24957,72
251200,100521,25092,74
251300,100565,25030,74
251400,100867,25318,74
251500,100680,25069,72
251600,100923,24957,74
251700,100736,25194,74
251800,100570,25343,74
251900,101129,25435,74
252000,100781,25348,74
252100,100673,25046,74
252200,100739,25293,74
252300,100456,25096,74
252400,100806,25099,74
252500,101232,25347,74
252600,100942,25336,74
252700,101026,25467,74
252800,100967,25232,74
252900,101024,25433,74
253000,101403,25159,74
253100,101519,25155,74
253200,101720,25344,74
253300,101518,25564,74
253400,101623,25419,74
253500,101153,25438,74
253600,101606,25441,74
253700,101621,25414,74
253800,101670,25563,74
253900,101761,25636,74
254000,101712,25284,74
254100,101830,25698,74
254200,101730,25491,74
254300,101871,25798,74
254400,101808,25507,74
254500,101342,25281,74
254600,101424,25359,74
254700,102008,25387,74
254800,102181,25416,74
254900,102275,25549,74
255000,101944,25774,72
255100,101720,25562,74
255200,101967,25480,74
255300,102041,25184,74
255400,101898,25394,74
255500,101912,25589,74
255600,102484,25522,74
255700,102442,25620,74
255800,101832,25424,74
255900,102298,25622,74
256000,102272,25253,74
256100,102540,25708,72
256200,102307,25658,74
256300,102068,25650,74
256400,102826,25679,72
256500,102273,25697,74
256600,102364,25564,70
256700,102233,25565,74
256800,102621,25519,74
256900,102560,25859,74
257000,102886,25668,74
257100,102420,25778,74
257200,102833,25840,74
257300,103058,25860,72
257400,103128,25747,74
257500,102653,25615,74
257600,103105,25995,74
257700,103173,25701,74
257800,103510,25770,74
257900,103392,25851,74
258000,102973,25766,74
258100,103029,25733,74
258200,103321,25890,74
258300,103722,25846,74
258400,103162,25841,74
258500,103894,25833,74
258600,103021,25879,74
258700,103403,25793,74
258800,103626,25693,74
258900,103615,25951,74
259000,103437,26017,74
259100,103823,25773,74
259200,103255,25785,74
259300,103633,25765,74
259400,103937,25758,74
259500,103764,26000,74
259600,103871,25945,74
259700,103923,26216,74
259800,103773,25986,74
259900,104295,25929,74
260000,104097,25844,74
260100,104470,26252,74
260200,104116,26038,74
260300,104208,26142,74
260400,103945,25983,74
260500,104254,26029,74
260600,104152,26001,74
260700,104159,26020,74
260800,104448,26107,74
260900,104604,26121,74
261000,104449,26244,74
261100,104466,26060,74
261200,104891,26362,74
261300,104577,26068,74
261400,105044,26192,74
261500,104606,26066,74
261600,104854,26176,74
261700,104320,25930,74
261800,104725,26227,74
261900,104917,26311,74
262000,104737,25933,74
262100,104958,26039,74
262200,104871,26454,74
262300,104997,26088,74
262400,105262,26253,74
262500,105139,26405,74
262600,104759,26056,74
262700,105542,26418,74
262800,104817,26305,74
262900,105444,26174,74
263000,105316,26346,74
263100,104872,26268,74
263200,105226,26154,74
263300,105049,26429,74
263400,104959,26064,74
263500,105120,26241,74
263600,105726,26468,74
263700,105042,26309,74
263800,105482,26454,74
263900,105889,26610,74
264000,105391,26381,74
264100,105375,26562,74
264200,105663,26270,74
264300,106024,26674,74
264400,105848,26213,74
264500,105769,26573,74
264600,105714,26493,74
264700,105582,26525,74
264800,105648,26422,74
264900,105842,26465,74
265000,106427,26466,74
265100,105748,26482,74
265200,105891,26483,74
265300,105912,26466,74
265400,106610,26612,74
265500,106041,26402,74
265600,106274,26744,74
265700,106788,26557,74
265800,106439,26418,74
265900,106487,26419,74
266000,106490,26428,74
266100,106213,26387,74
266200,106307,26525,74
266300,106261,26533,74
266400,106564,26738,74
266500,106858,26496,74
266600,106762,26814,74
266700,106459,26418,74
266800,106810,26640,74
266900,106905,26739,74
267000,106620,26545,74
267100,106751,26886,74
267200,107469,26765,74
267300,106900,26713,74
267400,106797,27036,74
267500,106734,26780,74
267600,106797,26486,74
267700,107095,26867,74
267800,106986,26703,74
267900,106852,26529,74
268000,107400,26648,74
268100,106918,26579,76
268200,107480,27040,74
268300,107419,26863,74
268400,107362,26787,74
268500,107090,26698,74
268600,107747,26956,74
268700,107764,27016,76
268800,108078,26724,74
268900,107800,27119,74
269000,107500,26976,74
269100,107660,26822,74
269200,108279,26984,74
269300,107544,26846,74
269400,107998,27004,74
269500,108129,26839,74
269600,107840,26790,74
269700,108263,27090,74
269800,108167,26879,74
269900,108075,26790,74
270000,108081,26959,74
270100,108157,26935,74
270200,108194,26968,74
270300,108504,27074,74
270400,108352,27134,74
270500,107866,26844,74
270600,108612,27049,74
270700,107907,27058,74
270800,108048,26856,74
270900,108315,26948,74
271000,108334,26831,74
271100,108576,27073,76
271200,108688,26984,74
271300,108684,27006,74
271400,108712,27371,74
271500,108785,27396,74
271600,108307,27128,74
271700,108662,27062,74
271800,108177,27070,74
271900,108881,27227,74
272000,108756,27224,76
272100,108928,27094,76
272200,109352,27149,74
272300,109001,27240,74
272400,108966,27189,78
272500,109313,27398,74
272600,108799,27118,74
272700,109199,27148,76
272800,109692,27568,76
272900,109253,27356,74
273000,108886,27230,74
273100,109367,27702,74
273200,109132,27185,74
273300,109041,27230,74
273400,108925,27469,74
273500,109422,27389,76
273600,109065,27250,74
273700,108980,27352,74
273800,109702,27088,74
273900,109231,27280,74
274000,109480,27296,74
274100,109642,27469,74
274200,109717,27406,74
274300,109659,27211,74
274400,110494,27602,74
274500,109683,27243,74
274600,109760,27496,74
274700,109647,27314,76
274800,109510,27367,74
274900,109510,27331,74
275000,110424,27446,78
275100,110579,27747,74
275200,110312,27853,74
275300,110450,27675,74
275400,110070,27423,74
275500,110265,27698,74
275600,109907,27545,74
275700,110005,27467,74
275800,110728,27809,76
275900,110321,27400,74
276000,110063,27489,74
276100,110363,27489,74
276200,110875,27714,74
276300,110097,27628,74
276400,110361,27524,74
276500,111002,27707,76
276600,110684,27491,74
276700,110612,27710,74
276800,110462,27660,74
276900,110870,27516,74
277000,110645,27955,74
277100,110853,27848,74
277200,111032,27994,74
277300,110438,27690,74
277400,110763,27900,74
277500,110933,27724,74
277600,110521,27794,76
277700,110899,27633,76
277800,111155,27817,74
277900,111013,27684,74
278000,110981,27690,74
278100,111127,27629,74
278200,111092,27763,74
278300,111188,27777,76
278400,111304,27498,74
278500,111472,28075,74
278600,111310,27708,76
278700,111580,28011,74
278800,111357,27847,74
278900,111784,27843,74
279000,111606,27448,74
279100,111506,27914,74
279200,111278,27801,74
279300,111562,27948,74
279400,111686,28098,76
279500,112019,28269,74
279600,111588,27966,76
279700,112135,28196,74
279800,112047,28036,74
279900,111888,27957,74
280000,112340,28004,74
280100,112201,28090,74
280200,111976,28405,76
280300,112118,28068,74
280400,112144,28053,74
280500,112268,28112,74
280600,112328,28048,74
280700,112450,27989,74
280800,112649,28116,74
280900,111973,28043,74
281000,112501,28107,74
281100,112571,28166,74
281200,112336,28219,74
281300,112577,28029,74
281400,112413,27895,74
281500,113123,28202,76
281600,112812,28203,76
281700,112905,28000,74
281800,112516,28375,74
281900,113062,28330,76
282000,112537,28206,76
282100,112875,28075,74
282200,113133,28426,74
282300,113166,28282,76
282400,113191,28200,74
282500,112855,28125,74
282600,113336,28318,74
282700,113231,28473,74
282800,112472,28210,76
282900,112814,28253,74
283000,113241,28385,76
283100,113144,28335,74
283200,113297,28251,74
283300,113710,28372,74
283400,113964,28509,74
283500,113544,28253,74
283600,113704,28519,76
283700,113346,28133,76
283800,113766,28655,74
283900,113418,28354,76
284000,113217,28233,74
284100,113359,28481,74
284200,113542,28468,74
284300,113880,28544,76
284400,113765,28428,76
284500,114062,28494,74
284600,114269,28573,74
284700,113981,28309,76
284800,114014,28739,76
284900,114291,28436,74
285000,114056,28589,76
285100,113791,28501,76
285200,114001,28543,74
285300,113939,28781,74
285400,114037,28612,74
285500,113707,28492,74
285600,114440,28678,74
285700,114196,28656,74
285800,114503,28769,74
285900,114222,28671,76
286000,114416,28575,74
286100,114353,28594,76
286200,114326,28623,74
286300,114530,28608,74
286400,114390,28576,78
286500,114887,28578,74
286600,114424,28746,74
286700,114657,28584,74
286800,114172,28508,76
286900,114669,28796,74
287000,114888,28732,74
287100,114885,28624,74
287200,114901,28428,74
287300,114805,28745,74
287400,115350,28664,74
287500,115377,28765,74
287600,115422,28835,78
287700,115144,28737,74
287800,114731,28722,74
287900,114842,28569,74
288000,115413,28679,74
288100,115719,28933,76
288200,114763,28708,74
288300,115273,28579,74
288400,115285,28818,76
288500,115109,28679,74
288600,115745,29042,74
288700,115678,28986,76
288800,115579,29047,74
288900,115530,28815,76
289000,115231,28735,76
289100,115516,28831,76
289200,115992,29040,74
289300,115409,28638,74
289400,116102,29410,74
289500,116037,28944,74
289600,115850,28968,74
289700,115973,28886,76
289800,116175,29044,74
289900,115754,28700,74
290000,115640,28962,74
290100,116201,28952,74
290200,115693,28940,74
290300,116409,28903,78
290400,116169,29255,74
290500,116500,29034,74
290600,116432,29126,74
290700,116135,29006,76
290800,116849,29330,76
290900,116298,29214,74
291000,116683,29366,74
291100,116656,29184,74
291200,116610,29184,76
291300,116863,29214,76
291400,116824,29182,76
291500,116879,29246,76
291600,116274,29236,74
291700,116450,29399,74
291800,116388,29030,74
291900,116822,29517,74
292000,116614,29201,74
292100,117196,29506,74
292200,116882,29190,74
292300,117324,29178,74
292400,116674,29191,74
292500,116946,29141,74
292600,117185,29308,76
292700,116974,29213,74
292800,116933,29227,76
292900,117168,29223,74
293000,117103,29335,74
293100,117038,29316,74
293200,117195,29296,76
293300,117548,29060,76
293400,117156,29239,74
293500,117951,29271,76
293600,117758,29461,74
293700,117235,29484,76
293800,117332,29241,74
293900,117647,29522,78
294000,117802,29679,76
294100,117582,29546,76
294200,117928,29267,74
294300,117744,29719,76
294400,117966,29316,74
294500,117530,29214,74
294600,118136,29419,74
294700,117781,29338,74
294800,118007,29588,76
294900,118045,29609,74
295000,118255,29521,76
295100,117811,29413,76
295200,118171,29232,76
295300,118046,29234,74
295400,117665,29446,74
295500,117875,29455,74
295600,118289,29639,76
295700,118368,29461,76
295800,118089,29349,76
295900,119001,29703,74
296000,117821,29336,76
296100,118223,29259,76
296200,118681,29673,74
296300,118233,29608,74
296400,119036,29998,78
296500,118401,29780,74
296600,118606,29467,74
296700,119011,29611,76
296800,118958,29611,76
296900,118557,29497,78
297000,118721,29513,76
297100,118641,29629,76
297200,118843,29883,76
297300,119015,29771,76
297400,118962,29694,74
297500,119282,29995,74
297600,118997,29883,74
297700,119024,29997,76
297800,119102,29523,74
297900,118829,29752,76
298000,119072,29891,76
298100,119476,29828,76
298200,119278,29686,74
298300,119305,29986,74
298400,119740,29707,76
298500,119364,29948,76
298600,118962,29565,78
298700,120206,30131,76
298800,119766,30023,74
298900,120112,30064,76
299000,119550,29895,78
299100,119723,30046,74
299200,119930,29944,74
299300,119851,29690,74
299400,119740,29922,76
299500,119674,29892,74
299600,120009,30143,76
299700,120046,30248,74
299800,120001,30216,74
299900,120088,30162,74
300000,120479,30005,74
300100,120075,29834,76
300200,120134,29969,74
300300,119615,29852,74
300400,120262,30075,74
300500,119673,30006,76
300600,120192,30249,74
300700,120625,30352,78
300800,120620,30097,76
300900,120449,30083,74
301000,119930,30028,74
301100,120368,30123,74
301200,120338,30053,78
301300,120861,30115,74
301400,120538,30152,76
301500,120875,30028,74
301600,120678,30342,78
301700,121168,30242,74
301800,120502,30174,76
301900,121049,30229,76
302000,120688,30461,74
302100,121136,30533,76
302200,120741,30027,76
302300,120830,30259,74
302400,121139,30076,76
302500,120755,30025,78
302600,120835,30293,74
302700,121090,30194,74
302800,121026,30167,76
302900,121138,30303,74
303000,121300,30388,74
303100,121072,30367,74
303200,121260,30399,74
303300,121231,30264,74
303400,121240,30057,74
303500,121518,30217,74
303600,121283,30505,74
303700,121463,30222,74
303800,121821,30453,76
303900,121289,30661,74
304000,121628,30556,74
304100,121674,30452,74
304200,121851,30466,74
304300,122005,30540,76
304400,121786,30698,74
304500,121522,30605,74
304600,121855,30675,76
304700,121846,30355,74
304800,121912,30559,74
304900,121640,30358,76
305000,121731,30277,74
305100,122176,30913,76
305200,121894,30453,76
305300,122043,30537,76
305400,122376,30573,74
305500,122312,30294,76
305600,122136,30572,74
305700,122634,30464,74
305800,122310,30629,74
305900,122087,30592,74
306000,122317,30500,76
306100,122594,30479,76
306200,122334,30460,74
306300,122598,30815,74
306400,122870,30551,74
306500,122731,30725,76
306600,122896,30880,76
306700,123175,31048,76
306800,123006,30835,78
306900,122720,30391,74
307000,122444,30571,76
307100,122876,30645,76
307200,122633,30577,76
307300,123308,30577,74
307400,123123,30895,74
307500,123004,30591,76
307600,122741,30452,78
307700,123233,30714,74
307800,123121,30796,76
307900,123186,30807,76
308000,123201,30766,74
308100,123640,30770,76
308200,123049,30867,74
308300,123603,31014,74
308400,123238,30996,74
308500,123552,30724,74
308600,123127,30846,74
308700,123718,30942,74
308800,123945,31045,74
308900,123530,30928,74
309000,124084,30735,74
309100,123678,31006,78
309200,123787,31069,74
309300,123861,30799,74
309400,123198,30949,74
309500,123776,30934,74
309600,123894,30866,74
309700,123682,30714,74
309800,123544,31028,74
309900,124263,30958,76
310000,123488,30871,74
310100,123283,30636,76
310200,124357,31265,74
310300,124090,31194,74
310400,124091,30856,76
310500,124033,30941,76
310600,124037,31000,78
310700,124558,30959,74
310800,124293,31194,74
310900,124105,31156,74
311000,124553,31169,76
311100,124706,31130,78
311200,124669,30938,76
311300,124171,30989,76
311400,124533,31424,74
311500,124572,31125,74
311600,125034,31250,78
311700,125062,31274,74
311800,124697,30878,76
311900,124880,31296,76
312000,124884,31244,74
312100,125468,31434,78
312200,125186,31383,78
312300,124929,31244,74
312400,124547,31059,76
312500,125453,31400,76
312600,124861,31364,76
312700,125384,31343,74
312800,125099,31525,74
312900,125101,31275,74
313000,125517,31065,76
313100,125152,31402,74
313200,125235,31203,76
313300,125579,31348,76
313400,125376,31305,74
313500,125283,31241,74
313600,125263,31328,74
313700,125407,31433,76
313800,125318,31291,74
313900,125864,31534,74
314000,125565,31438,76
314100,125628,31355,76
314200,125881,31241,74
314300,125275,31354,76
314400,126302,31604,78
314500,125960,31653,76
314600,125593,31573,76
314700,125974,31672,74
314800,125637,31429,78
314900,125704,31192,76
315000,126441,31576,74
315100,125796,31514,76
315200,126154,31403,74
315300,126249,31235,74
315400,125928,31423,76
315500,126048,31743,74
315600,126323,31465,78
315700,126137,31564,74
315800,126293,31597,74
315900,126147,31864,74
316000,126758,31636,74
316100,126909,31529,78
316200,126110,31565,76
316300,126420,31618,76
316400,126840,31703,76
316500,126373,31772,78
316600,126356,31699,74
316700,126559,31459,76
316800,126545,31604,74
316900,126337,31689,74
317000,127020,31910,76
317100,126774,31753,74
317200,127551,31891,74
317300,126856,31893,78
317400,126956,31734,76
317500,127578,31819,78
317600,126973,31940,76
317700,126505,31554,78
317800,127839,31855,78
317900,127569,31838,74
318000,127386,31769,74
318100,127171,31672,74
318200,127305,31810,76
318300,127803,32185,74
318400,127236,31822,76
318500,127168,32056,78
318600,127288,31934,74
318700,127367,31920,74
318800,127767,31862,76
318900,127417,31788,74
319000,127761,32253,76
319100,127664,31706,76
319200,127504,31967,76
319300,127666,31937,76
319400,127761,31836,76
319500,128063,31995,74
319600,128099,32063,78
319700,127510,31746,78
319800,127592,31844,74
319900,128105,32153,74
320000,128169,31849,74
320100,127906,31907,74
320200,128214,31809,74
320300,127613,32056,76
320400,127803,31975,74
320500,128153,32018,76
320600,128117,31871,74
320700,128430,32305,74
320800,128855,32111,76
320900,128325,32019,74
321000,128440,32119,76
321100,128650,32402,76
321200,128507,32255,76
321300,128523,32171,74
321400,128671,32387,74
321500,128442,32224,74
321600,128983,32324,74
321700,128915,32324,76
321800,128615,32220,74
321900,128551,32231,74
322000,129154,32254,78
322100,129000,32242,76
322200,128826,32065,78
322300,128880,32066,74
322400,129594,32375,74
322500,129041,32271,76
322600,129065,32436,76
322700,128587,32087,76
322800,129189,32074,76
322900,129104,32279,76
323000,129293,32169,74
323100,129314,32184,76
323200,129543,32133,76
323300,129124,32125,76
323400,129295,32504,74
323500,129298,32231,74
323600,130080,32452,76
323700,129086,32411,78
323800,129957,32596,74
323900,129892,32426,78
324000,129410,32595,76
324100,129218,32555,74
324200,129839,32389,76
324300,129720,32528,76
324400,129884,32560,76
324500,129443,32373,74
324600,129592,32286,76
324700,129518,32390,74
324800,129857,32525,78
324900,129661,32492,74
325000,129997,32389,76
325100,129901,32817,78
325200,130306,32665,74
325300,130191,32665,74
325400,130707,32458,78
325500,130182,32596,74
325600,129969,32742,76
325700,130861,32740,74
325800,130740,32765,74
325900,129914,32575,76
326000,130760,32809,74
326100,130149,32812,76
326200,130593,32676,74
326300,130357,32395,74
326400,130112,32549,74
326500,130281,32728,76
326600,130910,32747,76
326700,130603,32413,76
326800,130329,32616,74
326900,130825,32472,76
327000,130154,32515,74
327100,130674,32620,76
327200,130566,32591,78
327300,130660,32930,74
327400,131070,32878,74
327500,131251,32673,76
327600,130797,32712,78
327700,130975,32918,74
327800,131141,32795,78
327900,131341,33199,76
328000,131126,32965,78
328100,131031,32772,78
328200,131231,32872,76
328300,131157,32907,76
328400,131623,32878,76
328500,131093,32762,74
328600,132039,33031,74
328700,131289,32981,74
328800,131252,32644,74
328900,131475,32935,78
329000,131775,32745,74
329100,131432,32724,74
329200,131528,32968,76
329300,131660,32680,78
329400,131620,33159,76
329500,131572,33064,76
329600,131558,32963,74
329700,132251,33029,76
329800,131649,32851,76
329900,131709,32782,76
330000,132301,33063,74
330100,132254,32898,74
330200,132103,33030,74
330300,132403,33226,78
330400,132036,33036,74
330500,131812,33065,78
330600,131915,32891,74
330700,132000,33140,76
330800,131811,32950,76
330900,132892,33405,76
331000,132347,33095,74
331100,132758,33155,78
331200,131771,33051,74
331300,132202,33124,76
331400,132945,33049,76
331500,132848,33040,78
331600,132906,33037,76
331700,132476,33202,76
331800,133070,33406,76
331900,132967,33263,76
332000,132734,33199,76
332100,132890,33234,76
332200,132969,33289,76
332300,133471,33555,74
332400,133119,33113,76
332500,132469,33141,76
332600,132993,33459,76
332700,132678,33275,76
332800,132977,33160,74
332900,133078,33225,74
333000,133454,33344,78
333100,133110,33257,76
333200,133077,33432,78
333300,133045,33256,76
333400,133349,33216,74
333500,133297,33369,74
333600,133467,33279,76
333700,133262,33640,76
333800,133297,33194,76
333900,133635,33550,74
334000,133597,33387,76
334100,133688,33251,74
334200,133605,33556,76
334300,133724,33636,76
334400,134085,33717,76
334500,133669,33175,74
334600,134110,33509,76
334700,134373,33461,74
334800,134034,33568,78
334900,134218,33651,76
335000,134446,33658,76
335100,134559,33641,76
335200,134090,33318,76
335300,134356,33953,76
335400,134272,33678,76
335500,134656,33726,76
335600,134368,33596,74
335700,134684,33341,76
335800,134339,33393,74
335900,134242,33733,76
336000,134126,33557,76
336100,134524,33596,76
336200,134348,33375,78
336300,134625,33522,76
336400,134995,33627,74
336500,134482,33714,76
336600,134714,33513,76
336700,134614,33534,76
336800,134950,33939,74
336900,134738,33748,74
337000,134549,33841,76
337100,134834,33568,76
337200,135009,33814,78
337300,134804,33718,76
337400,134739,33782,78
337500,134943,33881,74
337600,135107,34082,76
337700,135143,33748,74
337800,135278,33850,76
337900,135177,34054,78
338000,135750,33998,74
338100,135010,33660,74
338200,135104,33787,74
338300,135215,33762,76
338400,135351,33941,76
338500,135593,34210,74
338600,135522,33926,76
338700,135571,34005,74
338800,135744,34205,74
338900,135797,34095,76
339000,135474,34019,74
339100,135877,34122,78
339200,135561,33767,74
339300,136105,33892,74
339400,136003,33995,76
339500,135914,33917,76
339600,136089,33751,76
339700,135449,33655,78
339800,135921,33926,74
339900,136151,33844,78
340000,136204,33907,76
340100,136288,34053,74
340200,135519,34000,76
340300,136019,33895,74
340400,135749,33935,76
340500,136286,33853,76
340600,136133,34199,74
340700,136106,34116,76
340800,136074,34067,78
340900,136222,34171,76
341000,136485,34321,76
341100,136298,33808,78
341200,136292,33930,74
341300,136429,34191,76
341400,136622,34004,78
341500,136662,34099,74
341600,136728,34369,78
341700,136252,34158,78
341800,136760,34158,76
341900,136991,34309,74
342000,136812,34223,76
342100,136361,33793,76
342200,136857,34294,76
342300,137382,34321,78
342400,136161,34093,78
342500,137052,34297,76
342600,137045,34264,74
342700,137252,34156,78
342800,137192,34248,76
342900,137821,34450,74
343000,137790,34171,78
343100,137052,34353,78
343200,136863,34034,76
343300,137370,34331,74
343400,137183,34071,78
343500,137351,34113,76
343600,137281,34136,74
343700,138505,34526,74
343800,137581,34259,74
343900,137849,34617,78
344000,137580,34281,76
344100,138025,34434,76
344200,137816,34291,74
344300,137302,34124,74
344400,137476,34453,74
344500,137667,34353,74
344600,137488,34311,76
344700,137873,34389,76
344800,138330,34447,76
344900,137921,34514,78
345000,138048,34326,76
345100,137798,34766,78
345200,137591,34180,76
345300,138466,34885,74
345400,138192,34485,76
345500,138253,34656,78
345600,138205,34379,76
345700,138106,34496,76
345800,138190,34546,76
345900,138467,34612,78
346000,138550,34613,76
346100,138558,34791,76
346200,138836,34799,76
346300,138587,34842,76
346400,138355,34919,76
346500,138576,34521,76
346600,138574,34597,74
346700,138470,34820,76
346800,139315,34734,76
346900,138346,34677,74
347000,138363,34456,74
347100,138933,34756,76
347200,138699,34837,74
347300,139280,34808,76
347400,138887,34890,78
347500,139081,34719,74
347600,139209,34691,76
347700,139009,34717,74
347800,139124,34763,78
347900,139165,34639,76
348000,139264,34939,76
348100,139357,34955,76
348200,139195,34638,78
348300,139312,34643,76
348400,139641,35024,76
348500,139348,34773,76
348600,139818,34820,76
348700,139488,34866,74
348800,139644,34866,78
348900,139325,34837,78
349000,139668,34814,76
349100,139662,34851,76
349200,140078,34913,76
349300,140047,35122,76
349400,139404,34735,78
349500,139716,34940,76
349600,139565,34974,78
349700,139972,35055,76
349800,140107,35359,76
349900,139928,34831,78
350000,140221,35097,76
350100,139751,34926,76
350200,140392,35461,76
350300,140048,34919,76
350400,140451,35281,74
350500,140413,35060,78
350600,140470,35196,78
350700,139983,34883,76
350800,140574,34857,74
