Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
244300,168628,2461,0
244400,168757,2480,0
244500,168904,2494,0
244600,168765,2426,0
244700,168916,2422,0
244800,169218,2412,0
244900,169030,2512,0
245000,169017,2518,0
245100,169286,2528,0
245200,169671,2456,0
245300,169162,2428,0
245400,169277,2390,0
245500,169455,2462,0
245600,169501,2477,0
245700,169409,2459,0
245800,169771,2462,0
245900,169355,2411,0
246000,170163,2438,0
246100,169502,2449,0
246200,170045,2461,0
246300,170053,2511,0
246400,169973,2444,0
246500,169723,2476,0
246600,170736,2503,0
246700,170126,2493,0
246800,170475,2495,0
246900,170586,2535,0
247000,171105,2538,0
247100,170902,2553,0
247200,170496,2408,0
247300,170898,2473,0
247400,170365,2406,0
247500,170627,2430,0
247600,171187,2461,0
247700,171099,2492,0
247800,171167,2412,0
247900,170946,2424,0
248000,170847,2354,0
248100,171010,2503,0
248200,171012,2550,0
248300,171872,2590,0
248400,171800,2534,0
248500,171298,2491,0
248600,171620,2500,0
248700,171544,2484,0
248800,171615,2533,0
248900,171607,2448,0
249000,171699,2489,0
249100,172095,2480,0
249200,171890,2532,0
249300,171977,2451,0
249400,172166,2571,0
249500,172040,2486,0
249600,172523,2534,0
249700,172572,2444,0
249800,172323,2584,0
249900,172315,2512,0
250000,172293,2472,0
250100,172824,2514,0
250200,172280,2471,0
250300,172891,2530,0
250400,172538,2549,0
250500,172987,2484,0
250600,172888,2469,0
250700,172555,2481,0
250800,172612,2509,0
250900,173308,2580,0
251000,173521,2492,0
251100,173492,2543,0
251200,172932,2550,0
251300,173663,2521,0
251400,173526,2453,0
251500,173496,2562,0
251600,174229,2564,0
251700,173665,2451,0
251800,173858,2490,0
251900,173710,2562,0
252000,173732,2611,0
252100,173870,2600,0
252200,174324,2560,0
252300,174247,2586,0
252400,173858,2457,0
252500,174146,2368,0
252600,174501,2563,0
252700,174535,2544,0
252800,174023,2484,0
252900,174516,2529,0
253000,174620,2501,0
253100,174162,2540,0
253200,174597,2638,0
253300,174440,2552,0
253400,174589,2632,0
253500,175130,2627,0
253600,174622,2473,0
253700,175190,2521,0
253800,175393,2500,0
253900,174892,2515,0
254000,175156,2582,0
254100,175396,2480,0
254200,175293,2621,0
254300,175439,2610,0
254400,175684,2458,0
254500,175441,2533,0
254600,175638,2588,0
254700,176080,2560,0
254800,175781,2642,0
254900,175997,2534,0
255000,175628,2560,0
255100,176177,2501,0
255200,176240,2525,0
255300,176131,2622,0
255400,176346,2615,0
255500,176735,2566,0
255600,176287,2616,0
255700,176176,2512,0
255800,176228,2562,0
255900,176660,2601,0
256000,176580,2605,0
256100,176867,2496,0
256200,176908,2507,0
256300,176556,2621,0
256400,177102,2520,0
256500,177366,2568,0
256600,177056,2562,0
256700,177107,2608,0
256800,177140,2497,0
256900,177672,2577,0
257000,177056,2547,0
257100,177465,2595,0
257200,177242,2479,0
257300,177566,2611,0
257400,177610,2516,0
257500,178175,2539,0
257600,177720,2621,0
257700,177352,2528,0
257800,178404,2638,0
257900,178326,2574,0
258000,177798,2669,0
258100,178385,2581,0
258200,178379,2588,0
258300,177987,2551,0
258400,178221,2527,0
258500,178745,2690,0
258600,178507,2571,0
258700,178349,2515,0
258800,178691,2560,0
258900,178738,2670,0
259000,178597,2659,0
259100,178941,2581,0
259200,178781,2621,0
259300,179248,2531,0
259400,179464,2665,0
259500,179448,2637,0
259600,179054,2712,0
259700,179340,2607,0
259800,179418,2631,0
259900,179348,2585,0
260000,179343,2712,0
260100,179509,2550,0
260200,179546,2651,0
260300,179771,2535,0
260400,179780,2625,0
260500,179285,2632,0
260600,179889,2611,0
260700,179902,2701,0
260800,179888,2645,0
260900,180108,2543,0
261000,179826,2627,0
261100,179812,2685,0
261200,180047,2555,0
261300,180128,2634,0
261400,180039,2657,0
261500,180648,2627,0
261600,180932,2614,0
261700,181091,2670,0
261800,180675,2618,0
261900,180511,2685,0
262000,180506,2645,0
262100,180989,2698,0
262200,180967,2543,0
262300,181008,2625,0
262400,181085,2530,0
262500,181537,2677,0
262600,181378,2581,0
262700,181321,2580,0
262800,181286,2699,0
262900,181247,2624,0
263000,181808,2669,0
263100,181320,2504,0
263200,181714,2619,0
263300,181684,2694,0
263400,181689,2631,0
263500,181717,2698,0
263600,181759,2684,0
263700,182109,2664,0
263800,182289,2632,0
263900,182088,2620,0
264000,182228,2628,0
264100,182252,2647,0
264200,182597,2569,0
264300,182173,2728,0
264400,181926,2630,0
264500,182285,2676,0
264600,182693,2613,0
264700,182667,2676,0
264800,183242,2711,0
264900,182567,2730,0
265000,182880,2603,0
265100,182749,2751,0
265200,183153,2689,0
265300,182966,2647,0
265400,182944,2594,0
265500,182840,2636,0
265600,183403,2616,0
265700,183424,2664,0
265800,183300,2635,0
265900,183887,2756,0
266000,182944,2717,0
266100,183806,2707,0
266200,183926,2759,0
266300,183603,2654,0
266400,184166,2637,0
266500,183929,2710,0
266600,184426,2758,0
266700,184305,2607,0
266800,183953,2733,0
266900,184508,2697,0
267000,183860,2635,0
267100,184169,2708,0
267200,184587,2749,0
267300,184083,2661,0
267400,184537,2632,0
267500,184239,2632,0
267600,184545,2690,0
267700,184842,2590,0
267800,184720,2595,0
267900,184681,2754,0
268000,184314,2667,0
268100,184518,2688,0
268200,184479,2746,0
268300,184985,2669,0
268400,184961,2669,0
268500,184848,2648,0
268600,185228,2694,0
268700,185494,2674,0
268800,185646,2651,0
268900,185307,2611,0
269000,185461,2803,0
269100,185951,2685,0
269200,185940,2750,0
269300,185742,2715,0
269400,186248,2706,0
269500,185893,2672,0
269600,185812,2727,0
269700,186117,2713,0
269800,186122,2658,0
269900,186429,2753,0
270000,185918,2795,0
270100,186073,2694,0
270200,186478,2788,0
270300,186434,2737,0
270400,186354,2657,0
270500,186555,2783,0
270600,186548,2740,0
270700,187432,2708,0
270800,186918,2758,0
270900,187193,2755,0
271000,186765,2711,0
271100,186960,2669,0
271200,187008,2777,0
271300,187378,2807,0
271400,187270,2745,0
271500,187453,2768,0
271600,187431,2723,0
271700,187312,2699,0
271800,187299,2752,0
271900,187619,2769,0
272000,187553,2811,0
272100,188008,2668,0
272200,187750,2596,0
272300,187754,2661,0
272400,187663,2682,0
272500,188078,2779,0
272600,188190,2692,0
272700,188469,2681,0
272800,188433,2766,0
272900,188095,2731,0
273000,188910,2734,0
273100,188453,2833,0
273200,188736,2611,0
273300,188418,2746,0
273400,188190,2749,0
273500,188494,2744,0
273600,188801,2642,0
273700,189300,2782,0
273800,188920,2670,0
273900,189064,2874,0
274000,188436,2735,0
274100,188975,2765,0
274200,189253,2724,0
274300,189188,2780,0
274400,189317,2701,0
274500,189654,2755,0
274600,189332,2727,0
274700,189498,2806,0
274800,189689,2780,0
274900,189963,2752,0
275000,189495,2743,0
275100,189884,2732,0
275200,189833,2754,0
275300,189783,2767,0
275400,190248,2742,0
275500,190117,2697,0
275600,190794,2762,0
275700,189802,2779,0
275800,190144,2737,0
275900,190328,2755,0
276000,190714,2733,0
276100,190338,2794,0
276200,190918,2729,0
276300,190329,2698,0
276400,190637,2729,0
276500,190790,2694,0
276600,190896,2785,0
276700,190714,2835,0
276800,190716,2744,0
276900,190716,2798,0
277000,191025,2767,0
277100,191157,2720,0
277200,191696,2773,0
277300,191511,2781,0
277400,191081,2719,0
277500,191688,2718,0
277600,191530,2792,0
277700,191805,2714,0
277800,191483,2752,0
277900,191707,2809,0
278000,191490,2781,0
278100,191549,2800,0
278200,192067,2808,0
278300,191697,2733,0
278400,192059,2763,0
278500,191992,2731,0
278600,192025,2747,0
278700,192374,2768,0
278800,191929,2791,0
278900,192343,2839,0
279000,192350,2745,0
279100,192667,2797,0
279200,192953,2822,0
279300,192910,2827,0
279400,193066,2876,0
279500,192801,2818,0
279600,192934,2838,0
279700,192596,2874,0
279800,193055,2714,0
279900,193224,2784,0
280000,193000,2744,0
280100,193249,2745,0
280200,193153,2803,0
280300,193716,2770,0
280400,193047,2783,0
280500,193301,2713,0
280600,193700,2814,0
280700,193622,2780,0
280800,193425,2870,0
280900,193619,2717,0
281000,194028,2665,0
281100,194026,2870,0
281200,194123,2910,0
281300,194051,2656,0
281400,194017,2819,0
281500,194119,2911,0
281600,194095,2790,0
281700,194116,2870,0
281800,194471,2834,0
281900,194519,2818,0
282000,194272,2702,0
282100,194711,2880,0
282200,195072,2767,0
282300,194848,2811,0
282400,195037,2704,0
282500,195167,2842,0
282600,194826,2823,0
282700,195673,2920,0
282800,194729,2841,0
282900,194912,2853,0
283000,195344,2795,0
283100,195329,2804,0
283200,194980,2816,0
283300,195395,2916,0
283400,195789,2885,0
283500,195865,2855,0
283600,195805,2841,0
283700,195628,2904,0
283800,195835,2834,0
283900,195965,2888,0
284000,196164,2789,0
284100,196031,2873,0
284200,196409,2804,0
284300,196303,2792,0
284400,196065,2893,0
284500,196011,2832,0
284600,196075,2814,0
284700,196525,2848,0
284800,196533,2896,0
284900,196188,2789,0
285000,196795,2862,0
285100,196701,2913,0
285200,196954,2729,0
285300,196780,2933,0
285400,196787,2832,0
285500,197037,2806,0
285600,196914,2900,0
285700,196558,2863,0
285800,196993,2865,0
285900,197272,2843,0
286000,196835,2747,0
286100,197477,2790,0
286200,197452,2856,0
286300,197354,2887,0
286400,197443,2821,0
286500,197784,2928,0
286600,197235,2818,0
286700,197708,2827,0
286800,197869,2856,0
286900,197973,2804,0
287000,198058,2930,0
287100,198050,2827,0
287200,198723,2907,0
287300,198285,2829,0
287400,198391,2873,0
287500,198209,2984,0
287600,198452,2922,0
287700,198917,2828,0
287800,198699,2987,0
287900,197954,2867,0
288000,198868,2883,0
288100,198829,2863,0
288200,198476,2950,0
288300,198888,2898,0
288400,199149,2877,0
288500,198932,2946,0
288600,198976,3006,0
288700,199313,2819,0
288800,199256,2838,0
288900,199248,2878,0
289000,199863,2866,0
289100,199439,2817,0
289200,199464,2945,0
289300,199452,2907,0
289400,199915,2881,0
289500,199776,2888,0
289600,199559,2875,0
289700,200194,2896,0
289800,199896,2784,0
289900,200431,2858,0
290000,200158,2851,0
290100,199869,2911,0
290200,200500,2938,0
290300,200131,2924,0
290400,200758,2802,0
290500,200364,2986,0
290600,200564,2863,0
290700,200250,2938,0
290800,200641,2903,0
290900,200325,2834,0
291000,200484,2959,0
291100,200862,2972,0
291200,200775,2970,0
291300,201096,3008,0
291400,200981,2860,0
291500,201319,2924,0
291600,201154,2938,0
291700,201247,2912,0
291800,200897,2951,0
291900,201356,2923,0
292000,201647,2851,0
292100,202014,2905,0
292200,201681,2880,0
292300,201881,3043,0
292400,201617,3006,0
292500,202188,2978,0
292600,201650,2978,0
292700,201683,2881,0
292800,201852,2862,0
292900,202119,2917,0
293000,202268,2987,0
293100,202217,2995,0
293200,202553,3054,0
293300,202359,2968,0
293400,201911,2915,0
293500,202348,2961,0
293600,202335,2918,0
293700,202896,3005,0
293800,202763,2814,0
293900,202655,2949,0
294000,202891,2897,0
294100,202433,3011,0
294200,202700,2849,0
294300,202855,2958,0
294400,203111,2981,0
294500,203257,2982,0
294600,203268,2878,0
294700,203090,2949,0
294800,203298,2981,0
294900,203579,3012,0
295000,203921,3078,0
295100,203212,2909,0
295200,203825,3075,0
295300,203760,2864,0
295400,204001,2990,0
295500,203591,2933,0
295600,203918,2979,0
295700,203976,2981,0
295800,204197,3095,0
295900,203847,3030,0
296000,204384,3010,0
296100,204264,2866,0
296200,204127,2972,0
296300,204311,2893,0
296400,204536,2982,0
296500,205311,3020,0
296600,204693,3019,0
296700,204685,2926,0
296800,204244,2941,0
296900,204351,2966,0
297000,204707,3000,0
297100,204448,2936,0
297200,205039,3016,0
297300,204928,2914,0
297400,205426,2911,0
297500,205386,3051,0
297600,205462,2926,0
297700,205095,2937,0
297800,204915,3025,0
297900,205481,3034,0
298000,205713,2979,0
298100,205312,2959,0
298200,205878,3031,0
298300,206204,2977,0
298400,205717,2967,0
298500,206391,3030,0
298600,206017,2993,0
298700,205775,2972,0
298800,206357,3043,0
298900,206256,2959,0
299000,206082,2965,0
299100,206666,3058,0
299200,206675,2983,0
299300,206308,2931,0
299400,206550,2970,0
299500,206610,3011,0
299600,206758,2994,0
299700,206783,3049,0
299800,206614,3175,0
299900,206463,2938,0
300000,207091,3021,0
300100,207110,2842,0
300200,206999,2946,0
300300,207471,3034,0
300400,207182,2970,0
300500,207590,2976,0
300600,207474,3009,0
300700,207342,3102,0
300800,207812,3064,0
300900,208046,2986,0
301000,207430,3048,0
301100,207931,3005,0
301200,207760,2935,0
301300,207485,2990,0
301400,208133,3167,0
301500,207689,3172,0
301600,207988,2993,0
301700,208213,3000,0
301800,208058,2986,0
301900,207998,3025,0
302000,208216,3075,0
302100,208845,2978,0
302200,208449,3076,0
302300,208764,3164,0
302400,208844,3095,0
302500,208655,2958,0
302600,208728,3040,0
302700,208509,2917,0
302800,208805,2945,0
302900,209149,3019,0
303000,209277,3085,0
303100,209241,3134,0
303200,209399,3078,0
303300,209617,3055,0
303400,208997,3041,0
303500,209226,3055,0
303600,209562,3116,0
303700,209448,3030,0
303800,209792,2970,0
303900,209568,3019,0
304000,210052,3043,0
304100,209989,3101,0
304200,209751,3017,0
304300,210046,3062,0
304400,210134,3054,0
304500,210105,2978,0
304600,209810,3102,0
304700,210543,2998,0
304800,210307,3041,0
304900,210682,3050,0
305000,209682,3066,0
305100,210543,2957,0
305200,210545,3080,0
305300,210576,3153,0
305400,211133,3062,0
305500,211052,3072,0
305600,210719,3102,0
305700,210659,3015,0
305800,210901,3150,0
305900,211148,3148,0
306000,211051,3067,0
306100,211064,3071,0
306200,211129,3040,0
306300,211331,2988,0
306400,210854,3054,0
306500,211518,3113,0
306600,210906,3101,0
306700,211327,3057,0
306800,211176,3057,0
306900,211582,3081,0
307000,212068,3054,0
307100,211521,3085,0
307200,212734,3107,0
307300,211827,3056,0
307400,211868,3102,0
307500,212426,3108,0
307600,212386,3101,0
307700,212184,3068,0
307800,212798,3011,0
307900,211885,3100,0
308000,212909,3140,0
308100,212900,3133,0
308200,212450,3074,0
308300,212482,3068,0
308400,213226,3072,0
308500,212333,3149,0
308600,212863,3082,0
308700,213252,3104,0
308800,212748,3150,0
308900,212732,3121,0
309000,213275,3124,0
309100,213277,3160,0
309200,213316,3167,0
309300,213051,3104,0
309400,213366,3138,0
309500,213556,3156,0
309600,213645,3083,0
309700,213542,3070,0
309800,213774,3068,0
309900,213996,3050,0
310000,214171,3064,0
310100,213871,3193,0
310200,214197,3155,0
310300,214001,3127,0
310400,214339,3070,0
310500,214399,3110,0
310600,213983,3082,0
310700,213725,3127,0
310800,214447,3124,0
310900,213934,3205,0
311000,214483,3148,0
311100,214436,3076,0
311200,214793,3085,0
311300,214664,3134,0
311400,214624,3131,0
311500,215079,3134,0
311600,215008,3016,0
311700,214370,3157,0
311800,214728,3217,0
311900,215287,3251,0
312000,214975,3123,0
312100,215370,3120,0
312200,216004,3145,0
312300,215862,3058,0
312400,215964,3082,0
312500,215934,3168,0
312600,215759,3173,0
312700,215718,3173,0
312800,215626,3085,0
312900,216232,3168,0
313000,216033,3045,0
313100,216207,3166,0
313200,215891,3069,0
313300,215933,3075,0
313400,215832,3170,0
313500,216442,3185,0
313600,216777,3152,0
313700,216175,3166,0
313800,216188,3015,0
313900,216683,3154,0
314000,216424,3051,0
314100,216898,3166,0
314200,216753,3184,0
314300,217064,3167,0
314400,216833,3236,0
314500,216904,3195,0
314600,216933,3184,0
314700,217659,3116,0
314800,217141,3072,0
314900,217445,3111,0
315000,217492,3182,0
315100,217690,3167,0
315200,217710,3172,0
315300,217453,3131,0
315400,217669,3132,0
315500,217732,3185,0
315600,217538,3229,0
315700,217748,3079,0
315800,217747,3164,0
315900,217853,3202,0
316000,218069,3041,0
316100,218164,3191,0
316200,218164,3152,0
316300,218193,3245,0
316400,218417,3141,0
316500,218070,3170,0
316600,218419,3182,0
316700,218181,3110,0
316800,218731,3120,0
316900,219081,3238,0
317000,218595,3235,0
317100,219105,3199,0
317200,218560,3177,0
317300,218466,3203,0
317400,219145,3177,0
317500,218715,3125,0
317600,218893,3225,0
317700,219307,3133,0
317800,219608,3170,0
317900,219439,3234,0
318000,219268,3129,0
318100,220152,3184,0
318200,219722,3081,0
318300,219450,3238,0
318400,219307,3259,0
318500,220012,3176,0
318600,220392,3218,0
318700,220020,3156,0
318800,220210,3171,0
318900,220091,3150,0
319000,220014,3227,0
319100,219993,3173,0
319200,220318,3230,0
319300,220153,3161,0
319400,220255,3273,0
319500,220255,3172,0
319600,220649,3108,0
319700,220406,3243,0
319800,220567,3096,0
319900,220665,3226,0
320000,220588,3175,0
320100,220871,3245,0
320200,220826,3216,0
320300,221107,3239,0
320400,221184,3171,0
320500,220825,3179,0
320600,221389,3149,0
320700,220998,3222,0
320800,221298,3206,0
320900,221421,3163,0
321000,221456,3286,0
321100,221712,3295,0
321200,221912,3142,0
321300,221861,3271,0
321400,221956,3245,0
321500,221837,3297,0
321600,222509,3205,0
321700,222208,3293,0
321800,222019,3166,0
321900,222476,3237,0
322000,221952,3132,0
322100,222119,3253,0
322200,222596,3177,0
322300,222279,3290,0
322400,222669,3175,0
322500,222077,3202,0
322600,222747,3278,0
322700,222947,3237,0
322800,223092,3249,0
322900,222581,3276,0
323000,222387,3212,0
323100,222963,3259,0
323200,222866,3231,0
323300,222997,3132,0
323400,222939,3371,0
323500,223262,3344,0
323600,223396,3233,0
323700,223055,3137,0
323800,223386,3279,0
323900,223169,3304,0
324000,223047,3153,0
324100,223254,3158,0
324200,223936,3201,0
324300,224213,3224,0
324400,224183,3284,0
324500,223835,3250,0
324600,224219,3158,0
324700,224207,3343,0
324800,224051,3252,0
324900,224005,3208,0
325000,224065,3308,0
325100,224311,3256,0
325200,224570,3238,0
325300,224690,3244,0
325400,224542,3242,0
325500,224356,3366,0
325600,224469,3138,0
325700,224697,3158,0
325800,224524,3361,0
325900,224924,3322,0
326000,224842,3270,0
326100,224942,3242,0
326200,225829,3243,0
326300,224562,3302,0
326400,224769,3247,0
326500,225778,3172,0
326600,224944,3251,0
326700,225231,3224,0
326800,225774,3228,0
326900,225584,3238,0
327000,226166,3309,0
327100,225341,3235,0
327200,225524,3231,0
327300,226151,3225,0
327400,225700,3222,0
327500,225986,3296,0
327600,225818,3253,0
327700,225782,3366,0
327800,226042,3272,0
327900,226333,3268,0
328000,226527,3367,0
328100,226083,3279,0
328200,226127,3286,0
328300,226599,3387,0
328400,226515,3250,0
328500,226660,3263,0
328600,226579,3249,0
328700,226742,3168,0
328800,226927,3246,0
328900,227078,3298,0
329000,226952,3236,0
329100,227790,3230,0
329200,227446,3255,0
329300,226978,3319,0
329400,226947,3336,0
329500,227348,3300,0
329600,227760,3375,0
329700,227693,3349,0
329800,227432,3290,0
329900,227834,3311,0
330000,227474,3300,0
330100,227890,3251,0
330200,227789,3342,0
330300,227757,3218,0
330400,228052,3240,0
330500,228502,3337,0
330600,227779,3345,0
330700,228235,3294,0
330800,228027,3260,0
330900,228138,3364,0
331000,228281,3324,0
331100,228140,3364,0
331200,228326,3367,0
331300,228537,3200,0
331400,228625,3253,0
331500,228658,3349,0
331600,228899,3284,0
331700,228852,3343,0
331800,229193,3341,0
331900,229114,3398,0
332000,228877,3280,0
332100,229447,3344,0
332200,229294,3348,0
332300,229333,3384,0
332400,229103,3351,0
332500,229451,3365,0
332600,229228,3398,0
332700,228952,3253,0
332800,229706,3372,0
332900,229210,3330,0
333000,229569,3258,0
333100,230241,3390,0
333200,230638,3297,0
333300,229709,3289,0
333400,230137,3364,0
333500,229647,3391,0
333600,230174,3337,0
333700,229975,3405,0
333800,230576,3294,0
333900,230126,3360,0
334000,230278,3408,0
334100,230555,3377,0
334200,230539,3357,0
334300,230579,3384,0
334400,230937,3284,0
334500,231344,3330,0
334600,230771,3295,0
334700,230939,3277,0
334800,231107,3362,0
334900,231227,3334,0
335000,231259,3407,0
335100,231273,3453,0
335200,231144,3237,0
335300,231799,3383,0
335400,231374,3327,0
335500,231381,3267,0
335600,231675,3312,0
335700,231801,3331,0
335800,231430,3346,0
335900,231450,3379,0
336000,231822,3229,0
336100,232030,3458,0
336200,231830,3453,0
336300,232197,3366,0
336400,232361,3412,0
336500,231854,3406,0
336600,232008,3327,0
336700,232492,3485,0
336800,232794,3311,0
336900,232239,3396,0
337000,232754,3420,0
337100,232939,3370,0
337200,232745,3379,0
337300,232870,3397,0
337400,232873,3451,0
337500,233204,3470,0
337600,232663,3329,0
337700,232599,3446,0
337800,233386,3326,0
337900,233068,3285,0
338000,232944,3424,0
338100,234008,3309,0
338200,233247,3338,0
338300,233257,3299,0
338400,233449,3298,0
338500,233350,3474,0
338600,233733,3364,0
338700,234128,3334,0
338800,233547,3433,0
338900,233893,3500,0
339000,233983,3255,0
339100,233793,3462,0
339200,234065,3439,0
339300,233944,3267,0
339400,234446,3424,0
339500,234176,3364,0
339600,234661,3438,0
339700,234623,3419,0
339800,234338,3375,0
339900,234941,3347,0
340000,234443,3490,0
340100,234733,3488,0
340200,235006,3502,0
340300,234268,3509,0
340400,234746,3354,0
340500,235154,3336,0
340600,234644,3404,0
340700,235154,3352,0
340800,235434,3483,0
340900,235535,3366,0
341000,235384,3424,0
341100,235157,3427,0
341200,235289,3428,0
341300,235921,3395,0
341400,235345,3466,0
341500,235429,3541,0
341600,235441,3347,0
341700,235596,3401,0
341800,236071,3408,0
341900,235742,3408,0
342000,236222,3387,0
342100,236449,3395,0
342200,236406,3519,0
342300,235969,3314,0
342400,235997,3454,0
342500,236346,3443,0
342600,236756,3471,0
342700,236314,3425,0
342800,236110,3401,0
342900,236906,3494,0
343000,237007,3466,0
343100,237051,3411,0
343200,236964,3403,0
343300,237140,3446,0
343400,237571,3517,0
343500,237131,3415,0
343600,236744,3350,0
343700,237256,3452,0
343800,237162,3332,0
343900,237123,3444,0
344000,237336,3348,0
344100,237298,3457,0
344200,237546,3520,0
344300,237645,3440,0
344400,237547,3385,0
344500,237275,3371,0
344600,237754,3346,0
344700,238119,3411,0
344800,237643,3484,0
344900,238154,3493,0
345000,238151,3467,0
345100,238190,3397,0
345200,237988,3411,0
345300,237752,3398,0
345400,238330,3438,0
345500,238569,3415,0
345600,238496,3460,0
345700,238750,3298,0
345800,238118,3400,0
345900,238751,3515,0
346000,238859,3438,0
346100,238541,3413,0
346200,239317,3508,0
346300,238844,3399,0
346400,238858,3498,0
346500,238897,3404,0
346600,238617,3504,0
346700,239542,3515,0
346800,239195,3536,0
346900,239672,3509,0
347000,239527,3394,0
347100,239508,3596,0
347200,239788,3512,0
347300,239666,3436,0
347400,239339,3561,0
347500,240097,3471,0
347600,239681,3490,0
347700,240118,3488,0
347800,239448,3513,0
347900,240312,3332,0
348000,239944,3495,0
348100,240185,3430,0
348200,239960,3416,0
348300,240349,3538,0
348400,240149,3396,0
348500,240417,3530,0
348600,240175,3455,0
348700,240816,3467,0
348800,240619,3463,0
348900,240822,3611,0
349000,241232,3479,0
349100,240644,3509,0
349200,240728,3531,0
349300,241200,3489,0
349400,241188,3439,0
349500,241474,3550,0
349600,241299,3511,0
349700,241341,3506,0
349800,241153,3431,0
349900,241474,3539,0
350000,241459,3522,0
350100,241786,3468,0
350200,241885,3480,0
350300,242361,3459,0
350400,241509,3570,0
350500,241886,3410,0
350600,241665,3390,0
350700,241796,3514,0
350800,241561,3514,0
350900,242080,3451,0
351000,242095,3543,0
351100,242497,3438,0
351200,242268,3472,0
351300,242239,3516,0
351400,242785,3498,0
351500,242534,3615,0
351600,242160,3594,0
351700,242246,3537,0
351800,242817,3568,0
351900,242942,3550,0
352000,243095,3389,0
352100,242916,3563,0
352200,243095,3512,0
352300,243111,3572,0
352400,243368,3485,0
352500,243048,3677,0
352600,243107,3447,0
352700,243478,3505,0
352800,243713,3561,0
352900,243562,3540,0
353000,243107,3550,0
353100,243045,3543,0
353200,243650,3509,0
353300,243705,3537,0
353400,243677,3529,0
353500,243737,3515,0
353600,244252,3620,0
353700,244300,3505,0
353800,243918,3665,0
353900,244386,3531,0
354000,244258,3528,0
354100,244724,3525,0
354200,244353,3550,0
354300,244550,3478,0
354400,244488,3552,0
354500,244492,3576,0
354600,244364,3549,0
354700,244809,3623,0
354800,244854,3599,0
354900,245115,3671,0
355000,244740,3623,0
355100,245088,3542,0
355200,245433,3588,0
355300,245184,3583,0
355400,245305,3448,0
355500,245381,3580,0
355600,245362,3487,0
355700,245307,3522,0
355800,245527,3583,0
355900,245545,3531,0
356000,245843,3611,0
356100,245534,3591,0
356200,245730,3555,0
356300,245617,3532,0
356400,245393,3500,0
356500,246320,3626,0
356600,245695,3672,0
356700,245949,3592,0
356800,246356,3619,0
356900,246644,3698,0
357000,246501,3624,0
357100,246270,3583,0
357200,246298,3580,0
357300,246469,3598,0
357400,246666,3541,0
357500,246658,3674,0
357600,247246,3588,0
357700,247048,3593,0
357800,246999,3552,0
357900,246971,3635,0
358000,247249,3612,0
358100,247011,3524,0
358200,246887,3578,0
358300,247251,3638,0
358400,247546,3520,0
358500,247754,3643,0
358600,247189,3516,0
358700,247543,3593,0
358800,247339,3626,0
358900,247785,3585,0
359000,248117,3642,0
359100,247927,3587,0
359200,247956,3590,0
359300,247811,3625,0
359400,247955,3544,0
359500,248484,3561,0
359600,248143,3628,0
359700,248093,3493,0
359800,248184,3596,0
359900,248274,3556,0
360000,248539,3579,0
360100,248265,3583,0
360200,248180,3638,0
360300,248513,3616,0
360400,248627,3714,0
360500,248517,3654,0
360600,248384,3578,0
360700,249089,3643,0
360800,248633,3556,0
360900,248839,3585,0
361000,249448,3654,0
361100,249073,3525,0
361200,249021,3634,0
361300,249558,3698,0
361400,249775,3532,0
361500,249484,3663,0
361600,249237,3608,0
361700,249519,3684,0
361800,249791,3582,0
361900,249528,3618,0
362000,249626,3771,0
362100,249826,3576,0
362200,249912,3677,0
362300,249998,3642,0
362400,249671,3600,0
362500,250297,3586,0
362600,250080,3655,0
362700,250296,3568,0
362800,250611,3612,0
362900,250407,3661,0
363000,250410,3566,0
363100,250623,3557,0
363200,250938,3719,0
363300,250439,3631,0
363400,250878,3573,0
363500,251205,3609,0
363600,250650,3657,0
363700,250804,3573,0
363800,251037,3666,0
363900,250866,3533,0
364000,251252,3755,0
364100,251205,3645,0
364200,251075,3546,0
364300,251627,3697,0
364400,251670,3607,0
364500,251671,3693,0
364600,251604,3697,0
364700,251665,3718,0
364800,251385,3662,0
364900,251677,3743,0
365000,251799,3676,0
365100,251779,3628,0
365200,252121,3690,0
365300,251714,3560,0
365400,251634,3607,0
365500,251971,3598,0
365600,252345,3654,0
365700,252180,3699,0
365800,252026,3643,0
365900,252803,3706,0
366000,252363,3695,0
366100,252484,3681,0
366200,252537,3705,0
366300,253134,3673,0
366400,252642,3758,0
366500,252347,3664,0
366600,252977,3708,0
366700,252814,3732,0
366800,253255,3645,0
366900,253128,3701,0
367000,253182,3645,0
367100,253360,3620,0
367200,253473,3641,0
367300,253953,3675,0
367400,253508,3733,0
367500,253750,3609,0
367600,253079,3620,0
367700,253602,3722,0
367800,253877,3630,0
367900,253868,3700,0
368000,254207,3661,0
368100,253709,3705,0
368200,254053,3695,0
368300,254339,3818,0
368400,254433,3718,0
368500,254117,3800,0
368600,254196,3642,0
368700,254609,3706,0
368800,254146,3639,0
368900,255004,3574,0
369000,254384,3668,0
369100,254621,3629,0
369200,255810,3593,0
369300,254416,3674,0
369400,255251,3680,0
369500,254689,3739,0
369600,255132,3699,0
369700,255004,3585,0
369800,255107,3673,0
369900,254882,3588,0
370000,255468,3740,0
370100,255063,3707,0
370200,256259,3785,0
370300,255793,3782,0
370400,255380,3683,0
370500,256011,3789,0
370600,255712,3875,0
370700,255569,3791,0
370800,255751,3647,0
370900,256082,3797,0
371000,256041,3694,0
371100,256427,3688,0
