Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
127700,89221,12736,0
127800,89299,12837,0
127900,89260,12821,0
128000,89572,12777,0
128100,89491,12919,0
128200,89620,12690,0
128300,89798,12830,0
128400,89726,12821,0
128500,90202,12819,0
128600,90019,13005,0
128700,90144,12754,0
128800,90265,12804,0
128900,90206,12792,0
129000,90008,12935,0
129100,90291,12870,0
129200,90800,12979,0
129300,90279,12903,0
129400,90353,13014,0
129500,90549,12961,0
129600,90892,12788,0
129700,90889,12964,0
129800,90811,12913,0
129900,91101,13085,0
130000,91081,13052,0
130100,91103,12790,0
130200,91394,13110,0
130300,91047,13117,0
130400,91285,12943,0
130500,91438,13092,0
130600,91277,12969,0
130700,91287,13041,0
130800,91531,13141,0
130900,91471,12918,0
131000,91595,13012,0
131100,91887,12945,0
131200,91663,13278,0
131300,91868,13206,0
131400,91798,13099,0
131500,92142,13366,0
131600,92210,13226,0
131700,92176,13124,0
131800,92532,13357,0
131900,92249,13138,0
132000,92341,13168,0
132100,92460,13159,0
132200,92515,13210,0
132300,92621,13281,0
132400,92834,13183,0
132500,92399,13338,0
132600,92774,13265,0
132700,93080,13297,0
132800,92989,13305,0
132900,93190,13441,0
133000,92666,13253,0
133100,92907,13190,0
133200,93034,13340,0
133300,93212,13159,0
133400,93539,13323,0
133500,93240,13646,0
133600,93641,13319,0
133700,93594,13283,0
133800,93926,13533,0
133900,93816,13358,0
134000,94029,13560,0
134100,93782,13171,0
134200,93944,13353,0
134300,94080,13384,0
134400,94134,13546,0
134500,94570,13516,0
134600,94562,13601,0
134700,94175,13408,0
134800,94247,13243,0
134900,94325,13422,0
135000,94481,13650,0
135100,94379,13448,0
135200,94962,13531,0
135300,94448,13497,0
135400,94657,13633,0
135500,94730,13374,0
135600,94953,13619,0
135700,95108,13649,0
135800,95064,13676,0
135900,95099,13709,0
136000,95179,13663,0
136100,95183,13567,0
136200,95611,13703,0
136300,95316,13727,0
136400,95465,13490,0
136500,95438,13613,0
136600,95657,13581,0
136700,95409,13768,0
136800,95608,13627,0
136900,95535,13570,0
137000,95892,13708,0
137100,96127,13959,0
137200,95896,13802,0
137300,96021,13813,0
137400,96040,13850,0
137500,96158,13737,0
137600,96157,13704,0
137700,96370,13825,0
137800,96406,13764,0
137900,96399,13695,0
138000,96937,13845,0
138100,96691,13687,0
138200,96748,13869,0
138300,96661,13855,0
138400,96845,13750,0
138500,97041,13869,0
138600,96976,13849,0
138700,97246,13848,0
138800,97370,13800,0
138900,97236,13955,0
139000,97077,13914,0
139100,97247,14025,0
139200,97437,13889,0
139300,97724,13898,0
139400,97736,13904,0
139500,98186,13846,0
139600,97916,13912,0
139700,97589,13933,0
139800,97986,14027,0
139900,97627,13901,0
140000,98049,14070,0
140100,98272,14086,0
140200,98289,14089,0
140300,97847,13831,0
140400,98129,14038,0
140500,98408,14084,0
140600,98390,13921,0
140700,98136,14030,0
140800,98294,13962,0
140900,98487,14005,0
141000,98882,14170,0
141100,98806,14286,0
141200,98747,14191,0
141300,98771,14089,0
141400,98781,14327,0
141500,99178,14172,0
141600,99184,14141,0
141700,99495,14180,0
141800,99254,14106,0
141900,99302,14129,0
142000,99010,14045,0
142100,99651,14340,0
142200,99599,14353,0
142300,99691,14335,0
142400,99764,14217,0
142500,100021,14239,0
142600,100290,14228,0
142700,100032,14219,0
142800,99708,14185,0
142900,99920,14403,0
143000,99979,14065,0
143100,100081,14310,0
143200,100174,14356,0
143300,100160,14372,0
143400,100641,14514,0
143500,100476,14281,0
143600,100308,14384,0
143700,100491,14614,0
143800,100928,14409,0
143900,101031,14379,0
144000,100493,14491,0
144100,100944,14362,0
144200,100908,14414,0
144300,101125,14365,0
144400,101133,14552,0
144500,101043,14390,0
144600,100844,14489,0
144700,101576,14521,0
144800,101228,14462,0
144900,101341,14536,0
145000,101254,14621,0
145100,101562,14604,0
145200,101543,14560,0
145300,101662,14548,0
145400,101836,14606,0
145500,101654,14265,0
145600,101891,14589,0
145700,101966,14543,0
145800,102122,14578,0
145900,101860,14621,0
146000,102010,14429,0
146100,102390,14616,0
146200,102449,14756,0
146300,102523,14656,0
146400,102498,14679,0
146500,102687,14643,0
146600,102868,14540,0
146700,102770,14488,0
146800,102744,14610,0
146900,102620,14673,0
147000,102786,14665,0
147100,102928,14672,0
147200,103069,14692,0
147300,103262,14861,0
147400,103212,14780,0
147500,103243,14564,0
147600,103363,14850,0
147700,103400,14761,0
147800,103386,14917,0
147900,103517,14870,0
148000,103320,14729,0
148100,103605,14721,0
148200,103732,14821,0
148300,104155,14857,0
148400,103845,14973,0
148500,104065,14738,0
148600,103816,14848,0
148700,104337,14914,0
148800,104509,14963,0
148900,104061,14949,0
149000,104306,15054,0
149100,104425,14915,0
149200,104738,15126,0
149300,104467,14976,0
149400,104515,14703,0
149500,104811,15176,0
149600,104449,14976,0
149700,105031,14895,0
149800,104740,15162,0
149900,104897,15016,0
150000,104822,14882,0
150100,105357,14906,0
150200,105364,14939,0
150300,105502,15094,0
150400,105155,15091,0
150500,105674,14970,0
150600,105397,14868,0
150700,105576,15151,0
150800,105407,15015,0
150900,105555,14936,0
151000,105671,15173,0
151100,105563,15054,0
151200,106027,15265,0
151300,106207,15410,0
151400,106162,15469,0
151500,106051,15140,0
151600,106283,15213,0
151700,106207,15129,0
151800,106449,15158,0
151900,106477,15269,0
152000,106411,15053,0
152100,106480,15275,0
152200,106130,14984,0
152300,106359,15258,0
152400,106812,15328,0
152500,106680,15162,0
152600,106629,15283,0
152700,106885,15426,0
152800,107246,15301,0
152900,107059,15079,0
153000,106952,15239,0
153100,107145,15378,0
153200,107477,15393,0
153300,107333,15178,0
153400,107407,15379,0
153500,107549,15401,0
153600,107561,15407,0
153700,107960,15462,0
153800,107580,15174,0
153900,107813,15396,0
154000,107698,15504,0
154100,107759,15256,0
154200,107566,15449,0
154300,108319,15557,0
154400,108210,15667,0
154500,108424,15429,0
154600,107952,15482,0
154700,108345,15634,0
154800,108301,15328,0
154900,108620,15692,0
155000,108273,15314,0
155100,108833,15427,0
155200,108540,15368,0
155300,108574,15420,0
155400,108544,15571,0
155500,108671,15358,0
155600,109026,15646,0
155700,108976,15582,0
155800,109013,15567,0
155900,108892,15530,0
156000,109380,15532,0
156100,109144,15585,0
156200,109073,15543,0
156300,109531,15584,0
156400,109472,15648,0
156500,109440,15806,0
156600,109831,15895,0
156700,110080,15642,0
156800,109778,15680,0
156900,110195,15628,0
157000,109905,15960,0
157100,110216,15694,0
157200,110189,15788,0
157300,110206,15810,0
157400,110282,15680,0
157500,110219,15831,0
157600,110328,15711,0
157700,110345,15784,0
157800,110453,15784,0
157900,110707,15943,0
158000,110599,15715,0
158100,110542,15699,0
158200,110958,15876,0
158300,110987,15936,0
158400,110920,15832,0
158500,110971,16168,0
158600,110961,15864,0
158700,110864,15822,0
158800,111126,15918,0
158900,111101,15987,0
159000,111285,15828,0
159100,111732,15989,0
159200,111548,16075,0
159300,111744,16020,0
159400,111884,15979,0
159500,111682,15971,0
159600,111606,15903,0
159700,111820,16124,0
159800,111844,15971,0
159900,111743,16127,0
160000,111813,15795,0
160100,112046,15993,0
160200,112048,16027,0
160300,112269,15959,0
160400,112255,16149,0
160500,112759,16212,0
160600,112259,16113,0
160700,112549,15947,0
160800,112563,16151,0
160900,112542,16094,0
161000,112706,16036,0
161100,112933,16009,0
161200,113133,16045,0
161300,113085,16173,0
161400,112746,16084,0
161500,112796,16035,0
161600,113278,16315,0
161700,113419,16301,0
161800,113650,16257,0
161900,113276,16292,0
162000,113357,16202,0
162100,113576,16222,0
162200,113648,16380,0
162300,113858,16332,0
162400,113781,16364,0
162500,113593,16203,0
162600,114003,16380,0
162700,113874,16109,0
162800,114111,16349,0
162900,113911,16355,0
163000,113840,16477,0
163100,114246,16309,0
163200,114373,16545,0
163300,114133,16508,0
163400,114339,16403,0
163500,114547,16436,0
163600,114490,16309,0
163700,114652,16472,0
163800,114669,16386,0
163900,114923,16380,0
164000,114566,16442,0
164100,114676,16357,0
164200,115116,16361,0
164300,115120,16329,0
164400,114910,16426,0
164500,115360,16323,0
164600,115302,16580,0
164700,114998,16588,0
164800,115487,16488,0
164900,115736,16526,0
165000,115445,16451,0
165100,115438,16490,0
165200,115427,16565,0
165300,115695,16558,0
165400,115750,16689,0
165500,115807,16396,0
165600,115806,16481,0
165700,115872,16743,0
165800,116191,16586,0
165900,116539,16546,0
166000,116496,16716,0
166100,116295,16714,0
166200,116297,16742,0
166300,116622,16692,0
166400,116851,16839,0
166500,116619,16716,0
166600,116682,16558,0
166700,116974,16746,0
166800,116824,16794,0
166900,116884,16650,0
167000,116905,16720,0
167100,117185,16737,0
167200,116981,16560,0
167300,117166,16677,0
167400,117371,16814,0
167500,117163,16745,0
167600,117501,16983,0
167700,117430,16868,0
167800,117415,16857,0
167900,117795,16688,0
168000,117462,16748,0
168100,117840,16882,0
168200,117735,16607,0
168300,117949,16772,0
168400,117514,16823,0
168500,118128,16815,0
168600,117851,16835,0
168700,118364,16797,0
168800,118379,17065,0
168900,118067,16936,0
169000,118329,16991,0
169100,118253,16910,0
169200,118637,17065,0
169300,118454,17231,0
169400,118988,16927,0
169500,118396,16906,0
169600,118633,16948,0
169700,118831,16938,0
169800,118915,17062,0
169900,118987,17160,0
170000,119058,17093,0
170100,118759,17004,0
170200,119013,17061,0
170300,119252,16969,0
170400,119241,17177,0
170500,119245,16972,0
170600,119259,17152,0
170700,119283,17290,0
170800,119543,16898,0
170900,119502,17127,0
171000,119498,16972,0
171100,119570,16924,0
171200,119589,17250,0
171300,119629,17167,0
171400,119968,17191,0
171500,120127,17150,0
171600,119775,17095,0
171700,120222,17180,0
171800,120494,17168,0
171900,120099,17121,0
172000,120580,17201,0
172100,120397,17052,0
172200,120168,17227,0
172300,121045,17337,0
172400,120598,17189,0
172500,120677,17371,0
172600,120993,17500,0
172700,120744,17147,0
172800,121073,17263,0
172900,121016,17164,0
173000,121215,17351,0
173100,121114,17271,0
173200,121175,17393,0
173300,121546,17382,0
173400,121873,17344,0
173500,121329,17471,0
173600,121500,17497,0
173700,121923,17331,0
173800,121299,17527,0
173900,121490,17379,0
174000,121526,17285,0
174100,121835,17640,0
174200,121665,17510,0
174300,121798,17385,0
174400,122002,17519,0
174500,122291,17198,0
174600,122293,17563,0
174700,122569,17584,0
174800,122184,17556,0
174900,122635,17547,0
175000,122507,17652,0
175100,122423,17350,0
175200,122446,17678,0
175300,122754,17552,0
175400,122840,17554,0
175500,122945,17493,0
175600,122591,17619,0
175700,122814,17655,0
175800,123122,17634,0
175900,123352,17613,0
176000,123505,17710,0
176100,123592,17714,0
176200,123015,17744,0
176300,123486,17623,0
176400,123616,17789,0
176500,123712,17847,0
176600,123569,17823,0
176700,123438,17641,0
176800,123427,17474,0
176900,123785,17813,0
177000,124117,17920,0
177100,124227,17665,0
177200,124485,17719,0
177300,124033,17731,0
177400,124016,17732,0
177500,124212,17842,0
177600,124293,17635,0
177700,124493,17738,0
177800,124645,17821,0
177900,124332,17745,0
178000,124745,17736,0
178100,124737,17844,0
178200,124802,18135,0
178300,125045,17925,0
178400,124622,17796,0
178500,125070,17616,0
178600,125344,18148,0
178700,125048,17762,0
178800,125591,17938,0
178900,125452,17800,0
179000,125320,17938,0
179100,125463,17857,0
179200,125095,17869,0
179300,125340,17653,0
179400,125667,18206,0
179500,125460,18017,0
179600,125432,17848,0
179700,125517,17744,0
179800,125520,18024,0
179900,125746,17864,0
180000,125988,18122,0
180100,125836,17972,0
180200,126099,18208,0
180300,126333,18224,0
180400,125882,18126,0
180500,126338,17940,0
180600,126408,18045,0
180700,126479,17894,0
180800,126495,17966,0
180900,126460,18165,0
181000,126722,18042,0
181100,126790,18117,0
181200,126609,17943,0
181300,126921,18366,0
181400,126810,18317,0
181500,126975,17966,0
181600,127240,18135,0
181700,126913,18263,0
181800,127318,17929,0
181900,127412,18025,0
182000,127414,18137,0
182100,127627,18125,0
182200,127475,17994,0
182300,127335,18244,0
182400,127437,18128,0
182500,127934,18275,0
182600,127661,18144,0
182700,127892,18506,0
182800,127790,18248,0
182900,127809,18122,0
183000,127945,18341,0
183100,128145,18355,0
183200,127969,18434,0
183300,128402,18222,0
183400,128326,18355,0
183500,128886,18444,0
183600,128603,18216,0
183700,128813,18632,0
183800,128331,18484,0
183900,128704,18331,0
184000,128619,18544,0
184100,128834,18416,0
184200,129220,18364,0
184300,129016,18397,0
184400,129204,18281,0
184500,129025,18269,0
184600,129432,18255,0
184700,129493,18573,0
184800,129359,18473,0
184900,129271,18452,0
185000,129613,18483,0
185100,129696,18607,0
185200,129813,18520,0
185300,129654,18544,0
185400,129662,18405,0
185500,129652,18367,0
185600,129852,18719,0
185700,129931,18480,0
185800,129902,18568,0
185900,130215,18623,0
186000,130053,18556,0
186100,130128,18618,0
186200,130494,18707,0
186300,130554,18562,0
186400,130211,18577,0
186500,130596,18556,0
186600,130351,18854,0
186700,130610,18487,0
186800,130974,18702,0
186900,130867,18794,0
187000,130864,18834,0
187100,131227,18650,0
187200,130792,18635,0
187300,131048,18582,0
187400,130962,18888,0
187500,131259,18841,0
187600,131618,18753,0
187700,131250,19019,0
187800,131424,18666,0
187900,131501,18829,0
188000,131749,18871,0
188100,131461,18667,0
188200,131924,18840,0
188300,131931,18859,0
188400,132032,19029,0
188500,131896,18967,0
188600,131973,18879,0
188700,132196,18700,0
188800,132178,19094,0
188900,132496,18982,0
189000,132223,19043,0
189100,132514,19062,0
189200,132328,18916,0
189300,132784,19116,0
189400,132631,18776,0
189500,132666,18852,0
189600,132375,18864,0
189700,132974,18854,0
189800,132694,18991,0
189900,132978,18930,0
190000,133331,19159,0
190100,133217,19183,0
190200,133536,19046,0
190300,133120,18920,0
190400,133260,19128,0
190500,133543,18912,0
190600,133452,18961,0
190700,133571,18841,0
190800,133792,18929,0
190900,133861,19051,0
191000,133493,18960,0
191100,133628,18943,0
191200,133548,18858,0
191300,134033,19148,0
191400,134059,19237,0
191500,133635,18955,0
191600,134168,19256,0
191700,134213,19023,0
191800,134379,18917,0
191900,134334,19173,0
192000,134145,19163,0
192100,134272,19108,0
192200,134448,19251,0
192300,134732,19179,0
192400,134474,19136,0
192500,134870,19215,0
192600,134757,19194,0
192700,134755,19337,0
192800,134957,19355,0
192900,135067,19280,0
193000,134967,19401,0
193100,135109,19198,0
193200,135133,19340,0
193300,135489,19457,0
193400,135546,19242,0
193500,135487,19381,0
193600,135431,19324,0
193700,135434,19394,0
193800,135852,19327,0
193900,135663,19381,0
194000,135774,19363,0
194100,135974,19636,0
194200,135875,19673,0
194300,136060,19583,0
194400,136498,19429,0
194500,136683,19355,0
194600,136406,19559,0
194700,136339,19246,0
194800,136325,19703,0
194900,136374,19403,0
195000,136454,19668,0
195100,136597,19547,0
195200,136627,19478,0
195300,136641,19328,0
195400,136850,19450,0
195500,137200,19359,0
195600,137004,19515,0
195700,136786,19734,0
195800,137044,19532,0
195900,137191,19667,0
196000,136996,19603,0
196100,137502,19658,0
196200,137641,19611,0
196300,137445,19777,0
196400,137319,19580,0
196500,137654,19619,0
196600,137857,19876,0
196700,137746,19585,0
196800,137880,19943,0
196900,137711,19820,0
197000,138038,19674,0
197100,138074,19698,0
197200,138076,19649,0
197300,138215,19819,0
197400,138187,19793,0
197500,138497,19750,0
197600,138424,19653,0
197700,138314,19485,0
197800,138435,19778,0
197900,138360,19856,0
198000,138446,20016,0
198100,138594,20005,0
198200,138858,19903,0
198300,138641,19677,0
198400,139022,19728,0
198500,138868,20117,0
198600,139250,20004,0
198700,138906,19981,0
198800,139394,19808,0
198900,139496,19791,0
199000,139426,19945,0
199100,139028,19829,0
199200,139359,20080,0
199300,139855,19954,0
199400,139327,19946,0
199500,139422,19929,0
199600,140131,19926,0
199700,139991,19944,0
199800,139694,19851,0
199900,139752,19942,0
200000,140403,20015,0
200100,140023,20356,0
200200,140061,20157,0
200300,139939,20143,0
200400,139972,20088,0
200500,140535,20082,0
200600,140672,19939,0
200700,140514,20093,0
200800,140548,20038,0
200900,140789,19935,0
201000,140484,20166,0
201100,140963,19894,0
201200,141317,20101,0
201300,140737,20179,0
201400,141374,19923,0
201500,141335,19984,0
201600,141149,20086,0
201700,141361,20030,0
201800,140975,20318,0
201900,141455,20403,0
202000,141258,20336,0
202100,141368,20182,0
202200,141646,20088,0
202300,141556,20042,0
202400,141628,20184,0
202500,141288,20138,0
202600,141898,20207,0
202700,141757,20532,0
202800,141994,20051,0
202900,142325,20311,0
203000,142074,20372,0
203100,142014,20250,0
203200,142636,20394,0
203300,142175,20449,0
203400,142375,20419,0
203500,142315,20349,0
203600,142486,20334,0
203700,143006,20575,0
203800,142530,20713,0
203900,143187,20402,0
204000,142854,20460,0
204100,143080,20453,0
204200,142999,20457,0
204300,143096,20772,0
204400,143020,20256,0
204500,143143,20681,0
204600,143028,20509,0
204700,143425,20322,0
204800,143089,20449,0
204900,143055,20468,0
205000,143526,20515,0
205100,143560,20352,0
205200,143713,20518,0
205300,144052,20725,0
205400,143477,20388,0
205500,143767,20556,0
205600,144442,20650,0
205700,144118,20697,0
205800,144574,20616,0
205900,144643,20517,0
206000,144150,20627,0
206100,144321,20648,0
206200,144334,20670,0
206300,144413,20756,0
206400,144403,20490,0
206500,144493,20980,0
206600,144598,20467,0
206700,144687,20803,0
206800,144757,20746,0
206900,144755,20749,0
207000,144845,20734,0
207100,144743,20892,0
207200,144969,20938,0
207300,145301,20695,0
207400,145526,20543,0
207500,145021,20426,0
207600,145807,20874,0
207700,145245,20714,0
207800,145285,20603,0
207900,145692,20654,0
208000,145608,20714,0
208100,145422,20785,0
208200,145624,20818,0
208300,145863,20768,0
208400,145869,20661,0
208500,145737,20838,0
208600,145918,20784,0
208700,145944,20920,0
208800,145742,20923,0
208900,146308,20757,0
209000,146385,20712,0
209100,146296,20897,0
209200,146582,20998,0
209300,146776,21304,0
209400,146776,20920,0
209500,146709,21125,0
209600,147058,21086,0
209700,146531,21124,0
209800,146752,21013,0
209900,146655,20765,0
210000,146892,20962,0
210100,147015,21085,0
210200,147250,21205,0
210300,147244,21210,0
210400,147175,21159,0
210500,147515,21096,0
210600,147305,21210,0
210700,147747,21288,0
210800,147385,21211,0
210900,147566,21384,0
211000,147686,21157,0
211100,147747,20997,0
211200,147552,21357,0
211300,147787,21114,0
211400,147954,21039,0
211500,148276,21177,0
211600,148006,21097,0
211700,148400,21181,0
211800,148462,20979,0
211900,148261,21174,0
212000,148266,21114,0
212100,148670,21213,0
212200,148543,21397,0
212300,148691,21406,0
212400,148394,21409,0
212500,149117,21294,0
212600,149038,21392,0
212700,148997,21348,0
212800,148797,21180,0
212900,148849,21266,0
213000,149152,21436,0
213100,149408,21374,0
213200,149390,21460,0
213300,149610,21244,0
213400,149513,21343,0
213500,149699,21569,0
213600,149356,21425,0
213700,149613,21293,0
213800,149891,21438,0
213900,149897,21351,0
214000,149764,21441,0
214100,149972,21415,0
214200,149953,21552,0
214300,150303,21542,0
214400,150006,21547,0
214500,149928,21575,0
214600,150258,21290,0
214700,150121,21375,0
214800,150544,21527,0
214900,150589,21534,0
215000,150583,21343,0
215100,150835,21703,0
215200,150156,21578,0
215300,150497,21445,0
215400,150415,21328,0
215500,150866,21739,0
215600,151019,21602,0
215700,151385,21515,0
215800,151214,21451,0
215900,151368,21732,0
216000,151248,21607,0
216100,151463,21636,0
216200,150979,21672,0
216300,151735,21775,0
216400,151042,21539,0
216500,151743,21844,0
216600,151560,21796,0
216700,151747,21656,0
216800,151518,21568,0
216900,151340,21830,0
217000,151804,21728,0
217100,152182,21793,0
217200,152326,21950,0
217300,152115,21687,0
217400,152140,21868,0
217500,152312,21938,0
217600,152242,21674,0
217700,152298,21632,0
217800,152605,21700,0
217900,152676,21919,0
218000,152658,21421,0
218100,152758,21696,0
218200,153096,21936,0
218300,152701,21942,0
218400,152815,21743,0
218500,153040,21920,0
218600,153140,21831,0
218700,153098,21840,0
218800,152768,21767,0
218900,153198,21638,0
219000,153125,21642,0
219100,153339,21673,0
219200,153677,22186,0
219300,153931,22012,0
219400,153358,21880,0
219500,154345,22326,0
219600,153563,21787,0
219700,153929,22041,0
219800,154103,21888,0
219900,154035,21911,0
220000,154504,22223,0
220100,154183,21999,0
220200,153958,22118,0
220300,154434,21958,0
220400,154417,22217,0
220500,154159,22102,0
220600,154815,21857,0
220700,154219,21633,0
220800,154655,22186,0
220900,154883,22128,0
221000,154823,22091,0
221100,154792,22071,0
221200,154316,21933,0
221300,154697,22111,0
221400,155345,22279,0
221500,155342,22179,0
221600,154979,22225,0
221700,155459,22089,0
221800,155189,22060,0
221900,155249,22177,0
222000,155392,21978,0
222100,155438,22287,0
222200,155439,22129,0
222300,155621,22469,0
222400,155377,22306,0
222500,155694,22475,0
222600,155733,22339,0
222700,155871,22521,0
222800,155600,22104,0
222900,155874,22535,0
223000,156240,22126,0
223100,156006,22234,0
223200,156270,22334,0
223300,156391,22285,0
223400,156376,22327,0
223500,156566,22455,0
223600,156588,22150,0
223700,156565,22636,0
223800,156725,22346,0
223900,156710,22216,0
224000,156608,22053,0
224100,156498,22487,0
224200,156635,22189,0
224300,156999,22452,0
224400,157217,22403,0
224500,157140,22537,0
224600,157290,22662,0
224700,157119,22300,0
224800,157280,22370,0
224900,157310,22657,0
225000,157328,22502,0
225100,157674,22567,0
225200,157537,22821,0
225300,157605,22325,0
225400,157929,22616,0
225500,158077,22581,0
225600,157913,22642,0
225700,157897,22742,0
225800,157893,22528,0
225900,158263,22658,0
226000,158606,22727,0
226100,158275,22853,0
226200,158032,22500,0
226300,158100,22713,0
226400,158491,22670,0
226500,158371,22692,0
226600,158212,22504,0
226700,158700,22509,0
226800,158753,22619,0
226900,158849,22783,0
227000,158866,22506,0
227100,158827,22596,0
227200,159030,22776,0
227300,159233,22689,0
227400,159043,22782,0
227500,159574,22718,0
227600,159162,22919,0
227700,159345,22713,0
227800,159369,22713,0
227900,159465,22890,0
228000,159496,22690,0
228100,159733,22903,0
228200,159869,22849,0
228300,160637,22696,0
228400,159409,22610,0
228500,160419,22549,0
228600,160213,23109,0
228700,159800,22819,0
228800,160239,22915,0
228900,159894,22971,0
229000,160552,22806,0
229100,160240,23148,0
229200,159992,22905,0
229300,160231,22793,0
229400,160228,23026,0
229500,160566,23197,0
229600,160554,22780,0
229700,161020,22746,0
229800,161135,22868,0
229900,161026,22942,0
230000,161082,22952,0
230100,161056,23210,0
230200,160857,22966,0
230300,161062,23220,0
230400,161392,23100,0
230500,160906,23074,0
230600,161440,23289,0
230700,161519,23042,0
230800,161543,23078,0
230900,161551,23111,0
231000,161837,22935,0
231100,161979,22967,0
231200,162181,23130,0
231300,161908,23251,0
231400,161893,23087,0
231500,162008,22940,0
231600,162604,23025,0
231700,162342,23168,0
231800,161980,23159,0
231900,162083,23245,0
232000,162419,23230,0
232100,162772,23135,0
232200,162638,23454,0
232300,162256,23324,0
232400,162332,23179,0
232500,162737,23205,0
232600,162595,23307,0
232700,162689,23168,0
232800,162644,23599,0
232900,162896,23180,0
233000,162886,23286,0
233100,163298,23164,0
233200,163109,23305,0
233300,162868,23281,0
233400,163310,23153,0
233500,163088,23286,0
233600,163635,23518,0
233700,163608,23524,0
233800,163869,23370,0
233900,163656,23386,0
234000,163770,23356,0
234100,164184,23255,0
234200,164125,23555,0
234300,164025,23197,0
234400,164021,23357,0
234500,164288,23503,0
234600,164095,23461,0
234700,164328,23392,0
234800,164137,23464,0
234900,164170,23173,0
235000,164893,23422,0
235100,164301,23573,0
235200,164547,23710,0
235300,164609,23706,0
235400,164491,23577,0
235500,165195,23641,0
235600,164734,23448,0
235700,165052,23632,0
235800,164932,23675,0
235900,165298,23518,0
236000,165217,23539,0
236100,165062,23806,0
236200,165583,23723,0
236300,165269,23532,0
236400,165368,23310,0
236500,165562,23605,0
236600,165327,23759,0
236700,165924,23729,0
236800,165814,23575,0
236900,165873,23655,0
237000,165764,23878,0
237100,165881,23718,0
237200,165683,23435,0
237300,166216,23761,0
237400,166062,23875,0
237500,166157,23711,0
237600,166825,23655,0
237700,166696,23698,0
237800,166497,23838,0
237900,166494,23824,0
238000,166342,24124,0
238100,166404,23832,0
238200,166790,23921,0
238300,166932,23870,0
238400,166997,23758,0
238500,167167,24025,0
238600,167122,23889,0
238700,167301,24075,0
238800,166885,23789,0
238900,167062,24043,0
239000,167266,23905,0
239100,167725,24094,0
239200,167246,23640,0
239300,167499,23974,0
239400,167670,23885,0
239500,167797,23805,0
239600,167962,24040,0
239700,168105,23937,0
239800,167739,24166,0
239900,168120,24265,0
240000,167618,23855,0
240100,168154,24099,0
240200,168046,23947,0
240300,167913,23969,0
240400,168057,24137,0
240500,168359,24013,0
240600,168520,24144,0
240700,168496,24051,0
240800,168453,24084,0
240900,168633,24105,0
241000,168480,24278,0
241100,168677,24078,0
241200,168975,24153,0
241300,168888,24041,0
241400,168903,24206,0
241500,168889,24142,0
241600,169191,23916,0
241700,168980,24183,0
241800,169498,24037,0
241900,169675,24105,0
242000,169296,23983,0
242100,169719,24129,0
242200,169764,24252,0
242300,169553,24114,0
242400,169378,24351,0
242500,169562,23944,0
242600,169985,24410,0
242700,169781,24156,0
242800,169869,24297,0
242900,169626,24293,0
243000,170120,24109,0
243100,170595,24214,0
243200,170163,24497,0
243300,170271,24348,0
243400,170293,24195,0
243500,170507,24505,0
243600,170716,24431,0
243700,170193,24547,0
243800,170783,24456,0
243900,170661,24410,0
244000,171105,24561,0
244100,171126,24363,0
244200,170960,24303,0
244300,170612,24428,0
244400,171053,24732,0
244500,171277,24557,0
244600,171334,24429,0
244700,171384,24580,0
244800,171398,24380,0
244900,171157,24582,0
245000,171069,24566,0
245100,171500,24610,0
245200,172108,24451,0
245300,172101,24328,0
245400,172067,24665,0
245500,171589,24381,0
245600,171708,24674,0
245700,171696,24643,0
245800,172437,24710,0
245900,171817,24601,0
246000,172348,24817,0
246100,172312,24535,0
246200,172580,24784,0
246300,172466,24587,0
246400,172474,24717,0
246500,172301,24655,0
246600,172701,24776,0
246700,172586,24647,0
246800,172680,24852,0
246900,172640,24508,0
247000,173050,24706,0
247100,173205,24699,0
247200,172752,24657,0
247300,173214,24805,0
247400,173207,24870,0
247500,173157,24585,0
247600,173519,24703,0
247700,173102,24788,0
247800,173597,24721,0
247900,173530,25005,0
248000,173764,24754,0
248100,173409,24735,0
248200,173780,25072,0
248300,174327,24742,0
248400,173644,24613,0
248500,173864,24935,0
248600,174017,24672,0
248700,173871,25065,0
248800,174453,24811,0
248900,174071,24717,0
249000,174686,24902,0
249100,174383,24910,0
249200,174506,24993,0
249300,174216,25152,0
249400,174710,24870,0
249500,175054,24635,0
249600,174896,24908,0
249700,174570,25003,0
249800,174976,25044,0
249900,174948,25132,0
250000,174835,24917,0
250100,174713,25155,0
250200,175371,25116,0
250300,175145,24977,0
250400,174974,24888,0
250500,175368,24936,0
250600,175595,25286,0
250700,175524,25159,0
250800,175308,25157,0
250900,175603,25217,0
251000,175750,25087,0
251100,175578,24944,0
251200,176053,25099,0
251300,176251,25190,0
251400,175750,25142,0
251500,176120,25250,0
251600,176044,25088,0
251700,176215,24978,0
251800,176674,25069,0
251900,176150,25274,0
252000,177117,25320,0
252100,176413,25322,0
252200,176915,25419,0
252300,176762,25217,0
252400,176956,25441,0
252500,176898,25445,0
252600,177159,25358,0
252700,177378,25609,0
252800,177072,25276,0
252900,176757,25179,0
253000,177380,25285,0
253100,177529,25304,0
253200,177497,25386,0
253300,177014,25511,0
253400,177190,25159,0
253500,177463,25097,0
253600,177495,25510,0
253700,177550,25354,0
253800,177657,25495,0
253900,177794,25273,0
254000,177790,25368,0
254100,177567,25407,0
254200,177809,25196,0
254300,178026,25233,0
254400,178083,25587,0
254500,178024,25528,0
