Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
227500,64087,2261,0
227600,63522,2329,0
227700,63394,2317,0
227800,63703,2155,0
227900,64043,2379,0
228000,64087,2229,0
228100,63717,2329,0
228200,63893,2342,0
228300,63836,2284,0
228400,63860,2209,0
228500,63699,2252,0
228600,64089,2375,0
228700,64331,2251,0
228800,63924,2323,0
228900,64222,2309,0
229000,64199,2236,0
229100,63911,2306,0
229200,64493,2328,0
229300,64283,2302,0
229400,63945,2273,0
229500,64729,2269,0
229600,64386,2282,0
229700,64321,2227,0
229800,64447,2364,0
229900,64432,2390,0
230000,64659,2289,0
230100,64579,2312,0
230200,64459,2258,0
230300,64228,2323,0
230400,64658,2345,0
230500,64649,2358,0
230600,64355,2337,0
230700,64713,2353,0
230800,64358,2307,0
230900,64860,2279,0
231000,64439,2267,0
231100,64729,2285,0
231200,64545,2260,0
231300,64859,2303,0
231400,64603,2302,0
231500,64826,2371,0
231600,65366,2313,0
231700,64925,2315,0
231800,64670,2342,0
231900,64847,2324,0
232000,64634,2382,0
232100,64680,2294,0
232200,65182,2276,0
232300,65007,2363,0
232400,65051,2189,0
232500,65230,2273,0
232600,65570,2351,0
232700,65168,2409,0
232800,65289,2407,0
232900,65166,2384,0
233000,65209,2386,0
233100,65196,2386,0
233200,65404,2314,0
233300,65409,2262,0
233400,65095,2338,0
233500,65164,2442,0
233600,65848,2369,0
233700,65191,2412,0
233800,65765,2334,0
233900,65587,2324,0
234000,65386,2377,0
234100,65970,2352,0
234200,65884,2317,0
234300,65826,2398,0
234400,65616,2369,0
234500,65721,2301,0
234600,65444,2315,0
234700,65544,2329,0
234800,65520,2366,0
234900,65672,2339,0
235000,65760,2327,0
235100,65602,2360,0
235200,65915,2415,0
235300,66238,2391,0
235400,66304,2402,0
235500,65825,2442,0
235600,65968,2387,0
235700,65756,2306,0
235800,65708,2388,0
235900,65902,2402,0
236000,66454,2431,0
236100,66392,2397,0
236200,66286,2386,0
236300,66016,2404,0
236400,65981,2358,0
236500,66287,2340,0
236600,66099,2343,0
236700,66221,2469,0
236800,66407,2357,0
236900,66378,2322,0
237000,66372,2396,0
237100,66491,2341,0
237200,66068,2363,0
237300,66326,2349,0
237400,66592,2452,0
237500,66490,2319,0
237600,66357,2346,0
237700,66527,2367,0
237800,66590,2377,0
237900,66720,2429,0
238000,66803,2326,0
238100,66702,2395,0
238200,67031,2381,0
238300,66893,2439,0
238400,66367,2388,0
238500,67055,2380,0
238600,66827,2463,0
238700,67107,2416,0
238800,67017,2327,0
238900,66470,2427,0
239000,66896,2378,0
239100,66564,2452,0
239200,67041,2378,0
239300,67397,2455,0
239400,67007,2397,0
239500,66720,2368,0
239600,67317,2386,0
239700,67358,2421,0
239800,67326,2432,0
239900,67174,2414,0
240000,67005,2434,0
240100,67063,2399,0
240200,67440,2333,0
240300,67115,2322,0
240400,67099,2384,0
240500,67499,2382,0
240600,67582,2487,0
240700,67458,2409,0
240800,67359,2398,0
240900,67466,2326,0
241000,67707,2411,0
241100,67602,2406,0
241200,67591,2399,0
241300,67903,2485,0
241400,67531,2408,0
241500,67705,2490,0
241600,67578,2440,0
241700,68108,2426,0
241800,67725,2401,0
241900,67540,2416,0
242000,67445,2465,0
242100,67833,2457,0
242200,68300,2359,0
242300,67823,2392,0
242400,67850,2401,0
242500,68000,2379,0
242600,67916,2450,0
242700,67901,2421,0
242800,68025,2427,0
242900,68402,2494,0
243000,67835,2369,0
243100,68103,2514,0
243200,68119,2495,0
243300,68049,2419,0
243400,68162,2453,0
243500,68107,2455,0
243600,68206,2469,0
243700,68116,2438,0
243800,68624,2463,0
243900,68411,2430,0
244000,68405,2434,0
244100,68038,2516,0
244200,68319,2452,0
244300,68333,2440,0
244400,68748,2535,0
244500,68380,2450,0
244600,68491,2552,0
244700,68781,2436,0
244800,68581,2423,0
244900,68447,2466,0
245000,68456,2446,0
245100,68859,2509,0
245200,68986,2441,0
245300,68879,2381,0
245400,68668,2463,0
245500,68714,2482,0
245600,68588,2523,0
245700,68372,2420,0
245800,68832,2513,0
245900,68725,2577,0
246000,68975,2488,0
246100,69086,2450,0
246200,69058,2413,0
246300,69109,2469,0
246400,69130,2469,0
246500,68553,2457,0
246600,68905,2498,0
246700,69273,2456,0
246800,69235,2501,0
246900,69185,2412,0
247000,69073,2382,0
247100,69357,2490,0
247200,68996,2409,0
247300,69222,2539,0
247400,69718,2507,0
247500,69440,2514,0
247600,69388,2572,0
247700,69261,2423,0
247800,69853,2566,0
247900,69859,2461,0
248000,69308,2526,0
248100,69427,2444,0
248200,69583,2637,0
248300,69910,2573,0
248400,69413,2470,0
248500,69567,2441,0
248600,69831,2521,0
248700,69720,2517,0
248800,69856,2474,0
248900,69340,2457,0
249000,69616,2553,0
249100,69459,2490,0
249200,70028,2485,0
249300,69686,2434,0
249400,69479,2501,0
249500,69869,2521,0
249600,70296,2399,0
249700,69874,2526,0
249800,69915,2559,0
249900,70054,2487,0
250000,70357,2529,0
250100,69868,2509,0
250200,69817,2507,0
250300,70004,2618,0
250400,70124,2428,0
250500,69974,2510,0
250600,70428,2514,0
250700,70708,2584,0
250800,70098,2505,0
250900,70176,2619,0
251000,70223,2522,0
251100,70093,2498,0
251200,70373,2570,0
251300,70114,2400,0
251400,70613,2512,0
251500,70574,2517,0
251600,70685,2399,0
251700,70530,2516,0
251800,70554,2475,0
251900,70476,2566,0
252000,70712,2534,0
252100,70636,2538,0
252200,70658,2534,0
252300,70842,2618,0
252400,70978,2515,0
252500,70824,2442,0
252600,70931,2672,0
252700,70539,2635,0
252800,70469,2616,0
252900,70903,2500,0
253000,70810,2564,0
253100,70780,2507,0
253200,70925,2595,0
253300,70897,2553,0
253400,70961,2605,0
253500,70986,2653,0
253600,71172,2605,0
253700,71049,2533,0
253800,71128,2525,0
253900,70997,2552,0
254000,71325,2570,0
254100,71285,2546,0
254200,70960,2531,0
254300,71182,2494,0
254400,71415,2540,0
254500,70883,2499,0
254600,70838,2516,0
254700,71088,2540,0
254800,71824,2559,0
254900,71493,2476,0
255000,71376,2491,0
255100,71555,2537,0
255200,71538,2514,0
255300,71744,2584,0
255400,71427,2561,0
255500,71539,2521,0
255600,71579,2602,0
255700,71237,2560,0
255800,70963,2468,0
255900,71870,2473,0
256000,71493,2616,0
256100,71768,2572,0
256200,71995,2517,0
256300,71859,2579,0
256400,71409,2664,0
256500,71975,2453,0
256600,71926,2636,0
256700,72060,2560,0
256800,72171,2596,0
256900,71954,2598,0
257000,72268,2615,0
257100,71873,2617,0
257200,72052,2616,0
257300,71757,2577,0
257400,71944,2568,0
257500,72069,2645,0
257600,72011,2633,0
257700,72210,2575,0
257800,71636,2574,0
257900,72358,2533,0
258000,72179,2637,0
258100,72315,2552,0
258200,72284,2666,0
258300,71986,2534,0
258400,72295,2669,0
258500,72035,2659,0
258600,72510,2537,0
258700,72370,2655,0
258800,72748,2585,0
258900,72649,2594,0
259000,72247,2589,0
259100,71881,2645,0
259200,72308,2551,0
259300,72401,2523,0
259400,72941,2647,0
259500,72564,2639,0
259600,72761,2644,0
259700,73116,2586,0
259800,72658,2667,0
259900,73242,2558,0
260000,72920,2715,0
260100,72500,2585,0
260200,73111,2651,0
260300,73072,2623,0
260400,72772,2547,0
260500,73259,2605,0
260600,73339,2582,0
260700,73331,2586,0
260800,72914,2604,0
260900,73304,2741,0
261000,73365,2518,0
261100,73128,2606,0
261200,73074,2595,0
261300,73507,2637,0
261400,73263,2605,0
261500,73290,2603,0
261600,73047,2517,0
261700,73240,2588,0
261800,73224,2683,0
261900,73486,2644,0
262000,73386,2590,0
262100,73077,2697,0
262200,73367,2632,0
262300,73434,2709,0
262400,73687,2620,0
262500,73566,2468,0
262600,73498,2616,0
262700,73379,2608,0
262800,73395,2562,0
262900,74037,2718,0
263000,73708,2613,0
263100,73782,2723,0
263200,73877,2607,0
263300,73880,2663,0
263400,73344,2587,0
263500,73743,2618,0
263600,73748,2665,0
263700,73592,2635,0
263800,73795,2633,0
263900,73402,2603,0
264000,74000,2662,0
264100,74326,2661,0
264200,73941,2658,0
264300,73729,2606,0
264400,73982,2686,0
264500,74304,2610,0
264600,74031,2516,0
264700,73887,2651,0
264800,73976,2625,0
264900,74041,2616,0
265000,73978,2604,0
265100,74722,2689,0
265200,74183,2607,0
265300,74132,2631,0
265400,74289,2689,0
265500,74596,2688,0
265600,74536,2671,0
265700,74485,2638,0
265800,74167,2603,0
265900,74550,2680,0
266000,74399,2639,0
266100,74540,2633,0
266200,74728,2625,0
266300,74237,2770,0
266400,74367,2669,0
266500,74735,2718,0
266600,74333,2702,0
266700,74558,2729,0
266800,74583,2636,0
266900,74637,2654,0
267000,74357,2680,0
267100,74143,2644,0
267200,74618,2610,0
267300,74861,2693,0
267400,75123,2683,0
267500,74683,2809,0
267600,74900,2712,0
267700,74864,2600,0
267800,75259,2662,0
267900,74961,2553,0
268000,75010,2663,0
268100,75212,2644,0
268200,74855,2818,0
268300,75204,2592,0
268400,75338,2694,0
268500,75069,2685,0
268600,75273,2687,0
268700,75105,2709,0
268800,74762,2726,0
268900,75171,2621,0
269000,75178,2647,0
269100,75545,2651,0
269200,75328,2703,0
269300,75703,2748,0
269400,75244,2602,0
269500,75305,2701,0
269600,75673,2616,0
269700,76046,2744,0
269800,75290,2605,0
269900,75640,2665,0
270000,75645,2794,0
270100,75142,2592,0
270200,75785,2660,0
270300,75404,2717,0
270400,75972,2768,0
270500,75888,2700,0
270600,75905,2671,0
270700,75959,2690,0
270800,76091,2692,0
270900,75698,2700,0
271000,75849,2594,0
271100,76100,2670,0
271200,75555,2715,0
271300,75974,2749,0
271400,75863,2699,0
271500,76041,2670,0
271600,76333,2727,0
271700,75835,2772,0
271800,76040,2681,0
271900,76444,2661,0
272000,76037,2752,0
272100,76282,2760,0
272200,76126,2693,0
272300,76298,2746,0
272400,76216,2689,0
272500,76542,2692,0
272600,76271,2757,0
272700,76211,2662,0
272800,76788,2684,0
272900,76509,2795,0
273000,76825,2767,0
273100,76644,2754,0
273200,76648,2804,0
273300,76532,2735,0
273400,76709,2766,0
273500,76858,2794,0
273600,76653,2711,0
273700,76885,2713,0
273800,76719,2738,0
273900,76430,2758,0
274000,76956,2745,0
274100,76438,2764,0
274200,76979,2713,0
274300,76934,2766,0
274400,76866,2805,0
274500,76722,2666,0
274600,76765,2752,0
274700,76920,2756,0
274800,77521,2801,0
274900,77044,2726,0
275000,77147,2679,0
275100,77143,2752,0
275200,76963,2755,0
275300,77603,2820,0
275400,77186,2780,0
275500,77019,2778,0
275600,77119,2789,0
275700,76934,2857,0
275800,77083,2790,0
275900,77438,2855,0
276000,77113,2855,0
276100,77277,2879,0
276200,77008,2698,0
276300,77382,2809,0
276400,77303,2832,0
276500,77326,2826,0
276600,77460,2736,0
276700,77151,2676,0
276800,77283,2705,0
276900,77644,2822,0
277000,77452,2799,0
277100,77491,2768,0
277200,77661,2851,0
277300,77460,2718,0
277400,77856,2749,0
277500,77545,2878,0
277600,77426,2843,0
277700,77582,2803,0
277800,78026,2760,0
277900,77849,2786,0
278000,77545,2715,0
278100,77983,2790,0
278200,77925,2804,0
278300,77668,2794,0
278400,77856,2879,0
278500,77763,2768,0
278600,77811,2809,0
278700,77517,2675,0
278800,78416,2860,0
278900,77799,2782,0
279000,78226,2768,0
279100,77949,2695,0
279200,78702,2838,0
279300,78275,2750,0
279400,78240,2824,0
279500,78462,2837,0
279600,78322,2818,0
279700,77951,2742,0
279800,77733,2795,0
279900,78767,2764,0
280000,78429,2823,0
280100,78779,2741,0
280200,78878,2827,0
280300,78527,2845,0
280400,78633,2785,0
280500,78495,2893,0
280600,78509,2780,0
280700,78324,2765,0
280800,78449,2774,0
280900,78670,2733,0
281000,78501,2899,0
281100,78583,2732,0
281200,78726,2833,0
281300,78828,2693,0
281400,78374,2919,0
281500,78618,2825,0
281600,78960,2776,0
281700,78877,2839,0
281800,79208,2820,0
281900,79153,2798,0
282000,79013,2888,0
282100,78775,2918,0
282200,79326,2787,0
282300,79849,2903,0
282400,78995,2779,0
282500,79221,2822,0
282600,79417,2885,0
282700,79118,2815,0
282800,78970,2864,0
282900,79561,2887,0
283000,79252,2863,0
283100,79557,2845,0
283200,79126,2743,0
283300,79337,2800,0
283400,79479,2871,0
283500,79338,2827,0
283600,79358,2867,0
283700,79677,2862,0
283800,78660,2879,0
283900,79492,2920,0
284000,79590,2883,0
284100,79848,2869,0
284200,79466,2889,0
284300,79286,2848,0
284400,79627,2858,0
284500,79398,2799,0
284600,80056,2918,0
284700,79910,2852,0
284800,79794,2827,0
284900,79570,2863,0
285000,79752,2827,0
285100,80043,2827,0
285200,79902,2827,0
285300,80000,2816,0
285400,79658,2878,0
285500,80416,2881,0
285600,79908,2825,0
285700,80141,2858,0
285800,79534,2856,0
285900,79888,2853,0
286000,79690,2840,0
286100,80022,2965,0
286200,79577,2810,0
286300,80075,2838,0
286400,80310,2948,0
286500,80255,2906,0
286600,80169,2765,0
286700,80459,2874,0
286800,80964,2894,0
286900,79742,2892,0
287000,80545,2937,0
287100,80223,2915,0
287200,80869,2930,0
287300,80470,2906,0
287400,80188,2894,0
287500,80702,2814,0
287600,80497,2982,0
287700,80542,2967,0
287800,80655,2857,0
287900,80681,2903,0
288000,80772,2883,0
288100,80789,2917,0
288200,81147,2889,0
288300,80598,2828,0
288400,80888,2859,0
288500,80936,2790,0
288600,80737,2848,0
288700,81363,2841,0
288800,80997,2926,0
288900,80913,2805,0
289000,81100,2911,0
289100,81030,2889,0
289200,80757,2906,0
289300,81216,2922,0
289400,80825,2935,0
289500,81052,2904,0
289600,81563,2923,0
289700,81152,2935,0
289800,81292,2923,0
289900,81047,2891,0
290000,81115,2867,0
290100,81266,2890,0
290200,81168,2862,0
290300,80914,2939,0
290400,81170,2892,0
290500,81527,2958,0
290600,81252,2828,0
290700,81346,2983,0
290800,81116,2934,0
290900,81456,2934,0
291000,81802,2979,0
291100,81376,2912,0
291200,81764,2913,0
291300,81745,2858,0
291400,81666,2971,0
291500,81497,2895,0
291600,82159,2964,0
291700,82088,2947,0
291800,81867,2922,0
291900,81851,2953,0
292000,81619,2917,0
292100,81530,2860,0
292200,81761,2925,0
292300,82241,3008,0
292400,81795,2945,0
292500,81936,2965,0
292600,81769,3014,0
292700,81931,2924,0
292800,81748,2917,0
292900,82112,2934,0
293000,82091,3076,0
293100,81914,2938,0
293200,81791,2999,0
293300,82371,2980,0
293400,82342,2948,0
293500,82085,2890,0
293600,82357,2954,0
293700,81944,2937,0
293800,82335,2967,0
293900,82059,3011,0
294000,81948,2928,0
294100,82118,2920,0
294200,82169,2953,0
294300,82273,3015,0
294400,82305,2934,0
294500,82483,2924,0
294600,82077,2977,0
294700,82351,3029,0
294800,82617,2935,0
294900,82915,2936,0
295000,82112,2911,0
295100,82926,2967,0
295200,82712,2894,0
295300,82487,3041,0
295400,82553,2961,0
295500,82917,2928,0
295600,82809,2981,0
295700,82766,3003,0
295800,83049,3009,0
295900,83041,2989,0
296000,82940,2992,0
296100,82796,2992,0
296200,83056,2916,0
296300,82218,3069,0
296400,83010,2994,0
296500,82795,3053,0
296600,83365,2877,0
296700,83144,2923,0
296800,83165,3008,0
296900,83746,2960,0
297000,82935,2885,0
297100,83401,3064,0
297200,83351,2944,0
297300,83442,3067,0
297400,83369,3051,0
297500,83214,2962,0
297600,83057,3020,0
297700,83473,2997,0
297800,83363,2949,0
297900,83595,3013,0
298000,83364,2981,0
298100,83549,2970,0
298200,83281,2958,0
298300,83351,3083,0
298400,83721,2948,0
298500,83564,3010,0
298600,83401,2902,0
298700,83720,2968,0
298800,83603,2975,0
298900,83633,3053,0
299000,84154,2934,0
299100,83504,2917,0
299200,83523,2924,0
299300,83505,2978,0
299400,84180,3009,0
299500,83862,3087,0
299600,83975,3038,0
299700,83618,2993,0
299800,83845,3056,0
299900,83720,2924,0
300000,84074,2936,0
300100,83937,2976,0
300200,84202,3049,0
300300,84166,3001,0
300400,84262,3071,0
300500,84103,2983,0
300600,84103,3053,0
300700,84423,2992,0
300800,84489,2992,0
300900,84105,2990,0
301000,84037,2937,0
301100,84325,2995,0
301200,84220,3038,0
301300,84503,3051,0
301400,84644,3038,0
301500,84307,3043,0
301600,84366,3080,0
301700,84800,3103,0
301800,84741,3024,0
301900,84859,3043,0
302000,84662,2995,0
302100,84417,3007,0
302200,83761,2969,0
302300,84974,3043,0
302400,84842,3026,0
302500,84420,3032,0
302600,84395,2995,0
302700,84670,3010,0
302800,84783,2949,0
302900,84283,3065,0
303000,83963,3032,0
303100,84559,2963,0
303200,84885,3105,0
303300,85063,3112,0
303400,84621,2937,0
303500,85380,3102,0
303600,84688,2946,0
303700,85298,3076,0
303800,84719,2947,0
303900,84980,3094,0
304000,84523,3070,0
304100,85185,3003,0
304200,85499,3013,0
304300,85197,2941,0
304400,85214,3098,0
304500,85231,3058,0
304600,84938,3105,0
304700,85123,3004,0
304800,85500,3036,0
304900,85247,3064,0
305000,85251,3020,0
305100,85745,3112,0
305200,85468,3086,0
305300,85546,3037,0
305400,85801,3153,0
305500,85633,3082,0
305600,85378,3089,0
305700,85218,3022,0
305800,85176,3024,0
305900,85718,3074,0
306000,85780,3115,0
306100,85699,3069,0
306200,85744,3082,0
306300,85891,3061,0
306400,85873,3069,0
306500,85825,3036,0
306600,85388,3000,0
306700,85677,3050,0
306800,85959,3110,0
306900,85946,3067,0
307000,85894,2951,0
307100,85773,3091,0
307200,86209,3048,0
307300,86005,3142,0
307400,85998,3019,0
307500,85873,3087,0
307600,85868,3071,0
307700,86299,3081,0
307800,86249,3133,0
307900,85963,3094,0
308000,86205,3003,0
308100,86598,3073,0
308200,86609,2995,0
308300,86600,3100,0
308400,86687,3060,0
308500,85926,3127,0
308600,86327,3015,0
308700,86533,3033,0
308800,86318,3079,0
308900,86708,3031,0
309000,86325,3079,0
309100,86845,3214,0
309200,86153,2987,0
309300,86544,3081,0
309400,86667,3113,0
309500,86631,3072,0
309600,86905,3106,0
309700,86197,3123,0
309800,86550,3061,0
309900,86786,3134,0
310000,87179,3063,0
310100,86761,3125,0
310200,86621,3034,0
310300,87029,3083,0
310400,86457,3018,0
310500,86763,3157,0
310600,87217,3195,0
310700,87081,3122,0
310800,86719,3076,0
310900,87122,3183,0
311000,87302,3007,0
311100,87307,3169,0
311200,86861,3077,0
311300,87254,3147,0
311400,87148,3087,0
311500,87157,3043,0
311600,87224,3116,0
311700,87210,3030,0
311800,87151,3089,0
311900,87212,3093,0
312000,87306,3191,0
312100,87330,3053,0
312200,87405,3200,0
312300,87806,3133,0
312400,87372,3187,0
312500,87314,3178,0
312600,86965,3111,0
312700,87722,3194,0
312800,87538,3113,0
312900,87500,3153,0
313000,87764,3125,0
313100,87459,3202,0
313200,87920,3172,0
313300,88077,3129,0
313400,87783,3152,0
313500,87680,3189,0
313600,88229,3142,0
313700,87782,3075,0
313800,87699,3276,0
313900,87684,3189,0
314000,87801,3149,0
314100,87854,3121,0
314200,87484,3117,0
314300,88101,3089,0
314400,88266,3188,0
314500,88013,3198,0
314600,88429,3192,0
314700,87658,3198,0
314800,87884,3098,0
314900,88118,3159,0
315000,87993,3176,0
315100,88253,3236,0
315200,88157,3146,0
315300,88398,3151,0
315400,88231,3106,0
315500,88509,3071,0
315600,88027,3048,0
315700,88623,3123,0
315800,88710,3192,0
315900,88843,3207,0
316000,88548,3256,0
316100,88617,3193,0
316200,88492,3144,0
316300,89231,3212,0
316400,88926,3092,0
316500,88421,3090,0
316600,88432,3192,0
316700,88757,3181,0
316800,88869,3198,0
316900,88880,3158,0
317000,88208,3151,0
317100,88457,3175,0
317200,88746,3146,0
317300,88577,3161,0
317400,88867,3295,0
317500,89177,3165,0
317600,88797,3165,0
317700,89072,3153,0
317800,89508,3224,0
317900,89312,3269,0
318000,89019,3200,0
318100,89190,3206,0
318200,89099,3177,0
318300,89476,3109,0
318400,89031,3073,0
318500,89070,3139,0
318600,89550,3170,0
318700,88901,3120,0
318800,89115,3156,0
318900,88900,3194,0
319000,89264,3170,0
319100,88931,3138,0
319200,89012,3123,0
319300,89568,3172,0
319400,89218,3285,0
319500,90083,3247,0
319600,89614,3146,0
319700,89239,3162,0
319800,89512,3143,0
319900,89628,3199,0
320000,89505,3261,0
320100,89094,3248,0
320200,89699,3218,0
320300,89540,3201,0
320400,89805,3235,0
320500,89754,3155,0
320600,89427,3162,0
320700,89732,3180,0
320800,89837,3318,0
320900,89772,3242,0
321000,89815,3213,0
321100,90177,3081,0
321200,89945,3329,0
321300,90196,3129,0
321400,89883,3153,0
321500,89351,3093,0
321600,90271,3263,0
321700,90392,3204,0
321800,90229,3197,0
321900,90093,3192,0
322000,90062,3200,0
322100,90070,3202,0
322200,89950,3264,0
322300,89932,3234,0
322400,90162,3165,0
322500,90393,3215,0
322600,90733,3317,0
322700,90390,3223,0
322800,90409,3238,0
322900,90778,3233,0
323000,90522,3310,0
323100,90401,3174,0
323200,90386,3288,0
323300,90235,3258,0
323400,90425,3229,0
323500,90494,3283,0
323600,90244,3270,0
323700,90463,3248,0
323800,90810,3260,0
323900,90960,3271,0
324000,90616,3251,0
324100,90692,3252,0
324200,90623,3288,0
324300,90769,3280,0
324400,90865,3110,0
324500,90898,3214,0
324600,90867,3249,0
324700,91032,3306,0
324800,91215,3207,0
324900,90863,3237,0
325000,91197,3340,0
325100,91221,3237,0
325200,90767,3282,0
325300,90840,3330,0
325400,90912,3329,0
325500,91274,3340,0
325600,91197,3072,0
325700,91530,3211,0
325800,90796,3319,0
325900,91040,3385,0
326000,90831,3299,0
326100,91273,3187,0
326200,91287,3208,0
326300,90957,3348,0
326400,91609,3316,0
326500,91797,3311,0
326600,91063,3220,0
326700,91788,3305,0
326800,91879,3281,0
326900,91523,3268,0
327000,91464,3300,0
327100,91587,3256,0
327200,91642,3227,0
327300,91540,3348,0
327400,91903,3266,0
327500,91849,3383,0
327600,91852,3351,0
327700,92088,3311,0
327800,92112,3200,0
327900,91477,3274,0
328000,91912,3262,0
328100,91971,3297,0
328200,91794,3260,0
328300,91721,3284,0
328400,92069,3245,0
328500,91912,3220,0
328600,91984,3365,0
328700,91685,3211,0
328800,92254,3387,0
328900,92503,3245,0
329000,91996,3330,0
329100,92439,3259,0
329200,92213,3215,0
329300,92373,3227,0
329400,92230,3246,0
329500,91858,3261,0
329600,92317,3287,0
329700,92581,3369,0
329800,92161,3313,0
329900,92637,3205,0
330000,92175,3227,0
330100,92575,3262,0
330200,92248,3216,0
330300,92692,3382,0
330400,92653,3249,0
330500,92968,3319,0
330600,92299,3281,0
330700,92543,3291,0
330800,92253,3365,0
330900,92806,3352,0
331000,92865,3271,0
331100,92930,3346,0
331200,92793,3278,0
331300,92725,3386,0
331400,92978,3270,0
331500,92906,3315,0
331600,93299,3457,0
331700,92921,3385,0
331800,92985,3275,0
331900,92907,3403,0
332000,92818,3348,0
332100,93056,3250,0
332200,92582,3380,0
332300,93249,3375,0
332400,92591,3358,0
332500,92738,3356,0
332600,93579,3367,0
332700,93101,3311,0
332800,93133,3213,0
332900,93143,3324,0
333000,93338,3331,0
333100,93339,3390,0
333200,93572,3356,0
333300,93231,3321,0
333400,93356,3349,0
333500,93406,3316,0
333600,93286,3375,0
333700,93472,3206,0
333800,93583,3350,0
333900,93426,3257,0
334000,92879,3336,0
334100,93261,3267,0
334200,93457,3385,0
334300,94061,3447,0
334400,93545,3321,0
334500,93595,3496,0
334600,94061,3386,0
334700,93561,3297,0
334800,93440,3245,0
334900,94036,3330,0
335000,93968,3429,0
335100,93731,3450,0
335200,93876,3338,0
335300,93375,3405,0
335400,93864,3468,0
335500,93893,3428,0
335600,93998,3364,0
335700,93854,3427,0
335800,93929,3386,0
335900,94334,3380,0
336000,93414,3346,0
336100,94154,3373,0
336200,94348,3350,0
336300,93946,3297,0
336400,93651,3206,0
336500,94348,3473,0
336600,94416,3369,0
336700,93897,3330,0
336800,93865,3323,0
336900,94274,3277,0
337000,94614,3424,0
337100,94990,3473,0
337200,94202,3399,0
337300,94155,3360,0
337400,94568,3373,0
337500,94623,3495,0
337600,94801,3426,0
337700,94669,3330,0
337800,94749,3522,0
337900,94509,3366,0
338000,94506,3358,0
338100,94138,3288,0
338200,94560,3412,0
338300,94791,3517,0
338400,94867,3329,0
338500,94929,3439,0
338600,94669,3223,0
338700,94452,3448,0
338800,94454,3398,0
338900,95408,3331,0
339000,95639,3439,0
339100,94676,3298,0
339200,94887,3417,0
339300,94805,3420,0
339400,94664,3361,0
339500,95797,3486,0
339600,95316,3430,0
339700,94977,3380,0
339800,95294,3353,0
339900,94784,3432,0
340000,95150,3377,0
340100,95220,3451,0
340200,95041,3461,0
340300,95584,3472,0
340400,95386,3389,0
340500,95379,3383,0
340600,95356,3492,0
340700,95138,3336,0
340800,95836,3303,0
340900,95590,3407,0
341000,96162,3515,0
341100,95685,3430,0
341200,95774,3484,0
341300,95962,3413,0
341400,95611,3466,0
341500,95624,3440,0
341600,95236,3403,0
341700,95686,3366,0
341800,95418,3450,0
341900,95579,3356,0
342000,95812,3385,0
342100,95708,3471,0
342200,96253,3416,0
342300,96070,3474,0
342400,96004,3401,0
342500,95834,3453,0
342600,95802,3310,0
342700,95946,3435,0
342800,95814,3439,0
342900,96463,3517,0
343000,96290,3473,0
343100,95916,3414,0
343200,95613,3461,0
343300,95863,3470,0
343400,95797,3422,0
343500,96222,3450,0
343600,95847,3462,0
343700,96744,3502,0
343800,95947,3478,0
343900,96404,3383,0
344000,96255,3377,0
344100,96978,3597,0
344200,96153,3578,0
344300,96556,3394,0
344400,96596,3460,0
344500,96494,3459,0
344600,95837,3374,0
344700,96205,3443,0
344800,96167,3375,0
344900,96870,3480,0
345000,97120,3452,0
345100,96420,3517,0
345200,96351,3486,0
345300,96901,3608,0
345400,96670,3367,0
345500,96778,3537,0
345600,96478,3457,0
345700,95974,3454,0
345800,97261,3510,0
345900,97326,3410,0
346000,96985,3446,0
346100,96715,3505,0
346200,96635,3484,0
346300,96585,3457,0
346400,97036,3513,0
346500,96756,3455,0
346600,96928,3482,0
346700,96865,3530,0
346800,97301,3538,0
346900,97124,3477,0
347000,97240,3481,0
347100,97245,3474,0
347200,97153,3423,0
347300,96877,3409,0
347400,97245,3496,0
347500,96440,3430,0
347600,97317,3500,0
347700,96677,3420,0
347800,97220,3480,0
347900,97468,3503,0
348000,97596,3386,0
348100,97212,3351,0
348200,97527,3395,0
348300,97568,3621,0
348400,96913,3490,0
348500,97424,3480,0
348600,97623,3542,0
348700,97410,3579,0
348800,97859,3561,0
348900,97997,3451,0
349000,97826,3392,0
349100,97227,3509,0
349200,97182,3390,0
349300,98101,3485,0
349400,97632,3413,0
349500,97942,3374,0
349600,98072,3514,0
349700,98181,3672,0
349800,98390,3410,0
349900,98090,3520,0
350000,97854,3557,0
350100,97575,3382,0
350200,97863,3603,0
350300,98316,3460,0
350400,97929,3451,0
350500,97848,3571,0
350600,98334,3589,0
350700,98014,3531,0
350800,98066,3568,0
350900,98646,3482,0
351000,98537,3517,0
351100,97918,3410,0
351200,98329,3540,0
351300,98965,3661,0
351400,98136,3501,0
351500,98422,3522,0
351600,98401,3456,0
351700,98173,3485,0
351800,97971,3612,0
351900,98536,3502,0
352000,98766,3533,0
352100,98503,3591,0
352200,98754,3613,0
352300,98747,3506,0
352400,98664,3549,0
352500,98318,3514,0
352600,98300,3547,0
352700,98572,3489,0
352800,98633,3525,0
352900,98746,3492,0
353000,98743,3564,0
353100,98891,3460,0
353200,99420,3447,0
353300,98935,3507,0
353400,98951,3368,0
353500,98350,3510,0
353600,99101,3467,0
353700,99460,3513,0
353800,98875,3655,0
353900,99101,3586,0
354000,99589,3628,0
354100,99305,3649,0
354200,99369,3597,0
354300,99223,3552,0
