Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
234000,210822,2338,0
234100,210729,2343,0
234200,211186,2357,0
234300,210819,2380,0
234400,210949,2351,0
234500,211174,2330,0
234600,211101,2422,0
234700,211280,2419,0
234800,211137,2392,0
234900,211325,2269,0
235000,211659,2417,0
235100,211955,2416,0
235200,211743,2262,0
235300,211878,2327,0
235400,211829,2357,0
235500,212131,2383,0
235600,212131,2364,0
235700,212227,2275,0
235800,212531,2459,0
235900,212450,2323,0
236000,212599,2352,0
236100,212807,2468,0
236200,212681,2332,0
236300,212723,2317,0
236400,212736,2382,0
236500,212907,2363,0
236600,213074,2295,0
236700,213163,2320,0
236800,213069,2352,0
236900,213218,2489,0
237000,213036,2388,0
237100,213369,2317,0
237200,213385,2296,0
237300,213496,2380,0
237400,213621,2342,0
237500,213561,2390,0
237600,213752,2405,0
237700,213632,2370,0
237800,214080,2466,0
237900,214215,2294,0
238000,214260,2428,0
238100,214258,2431,0
238200,214147,2437,0
238300,214462,2378,0
238400,214832,2445,0
238500,214596,2356,0
238600,214570,2274,0
238700,214834,2423,0
238800,215083,2279,0
238900,214677,2335,0
239000,215158,2443,0
239100,215321,2390,0
239200,215155,2439,0
239300,215318,2457,0
239400,215573,2428,0
239500,215621,2463,0
239600,215578,2421,0
239700,215850,2372,0
239800,216003,2331,0
239900,215905,2396,0
240000,216048,2412,0
240100,215983,2478,0
240200,216412,2412,0
240300,215742,2365,0
240400,216572,2518,0
240500,216419,2457,0
240600,216515,2441,0
240700,216361,2466,0
240800,216511,2441,0
240900,217011,2380,0
241000,216845,2485,0
241100,216891,2390,0
241200,217266,2464,0
241300,217158,2425,0
241400,217125,2361,0
241500,217348,2414,0
241600,217162,2394,0
241700,217301,2383,0
241800,217545,2439,0
241900,217658,2372,0
242000,217773,2422,0
242100,218012,2433,0
242200,218148,2348,0
242300,217771,2489,0
242400,218279,2424,0
242500,218252,2434,0
242600,218292,2436,0
242700,218507,2423,0
242800,218811,2311,0
242900,218756,2443,0
243000,218770,2486,0
243100,219039,2430,0
243200,218776,2412,0
243300,218819,2467,0
243400,219297,2501,0
243500,219169,2353,0
243600,219205,2449,0
243700,219141,2441,0
243800,219598,2481,0
243900,219461,2467,0
244000,219916,2466,0
244100,219595,2426,0
244200,219618,2545,0
244300,219913,2404,0
244400,219958,2472,0
244500,220083,2432,0
244600,220169,2413,0
244700,220168,2518,0
244800,220196,2401,0
244900,220595,2469,0
245000,220608,2469,0
245100,220453,2442,0
245200,220606,2399,0
245300,221051,2468,0
245400,220989,2489,0
245500,220580,2409,0
245600,221053,2404,0
245700,221199,2507,0
245800,221295,2472,0
245900,221148,2434,0
246000,221283,2587,0
246100,221515,2527,0
246200,221687,2464,0
246300,221593,2467,0
246400,221720,2509,0
246500,221997,2465,0
246600,221946,2490,0
246700,221782,2456,0
246800,222095,2513,0
246900,221917,2523,0
247000,222067,2558,0
247100,222436,2447,0
247200,222601,2433,0
247300,222460,2442,0
247400,222584,2448,0
247500,222548,2481,0
247600,222894,2480,0
247700,222933,2502,0
247800,223062,2451,0
247900,222986,2486,0
248000,223095,2523,0
248100,223522,2524,0
248200,223382,2508,0
248300,223419,2436,0
248400,223582,2550,0
248500,223651,2541,0
248600,223624,2474,0
248700,224019,2552,0
248800,224098,2515,0
248900,224015,2508,0
249000,224108,2542,0
249100,224162,2542,0
249200,224448,2466,0
249300,224257,2573,0
249400,224741,2573,0
249500,224435,2518,0
249600,224607,2433,0
249700,224802,2537,0
249800,224695,2468,0
249900,224728,2535,0
250000,225030,2487,0
250100,225169,2406,0
250200,225326,2483,0
250300,225359,2593,0
250400,225255,2553,0
250500,225180,2449,0
250600,225456,2559,0
250700,225795,2573,0
250800,225734,2531,0
250900,225888,2424,0
251000,225698,2518,0
251100,226117,2583,0
251200,225942,2492,0
251300,226153,2521,0
251400,226296,2433,0
251500,225997,2518,0
251600,226593,2448,0
251700,226405,2551,0
251800,226611,2507,0
251900,226891,2591,0
252000,226812,2543,0
252100,227129,2536,0
252200,226835,2538,0
252300,226944,2459,0
252400,226929,2642,0
252500,227090,2445,0
252600,227338,2536,0
252700,227201,2458,0
252800,227753,2496,0
252900,227641,2545,0
253000,227908,2528,0
253100,227586,2539,0
253200,228126,2655,0
253300,227701,2587,0
253400,227992,2604,0
253500,228079,2634,0
253600,228482,2542,0
253700,228470,2582,0
253800,228528,2507,0
253900,228810,2535,0
254000,228627,2529,0
254100,228508,2595,0
254200,229046,2597,0
254300,228900,2619,0
254400,229031,2587,0
254500,229096,2593,0
254600,228981,2581,0
254700,229470,2566,0
254800,229400,2584,0
254900,229454,2499,0
255000,229400,2525,0
255100,229451,2578,0
255200,229488,2583,0
255300,229838,2538,0
255400,230006,2538,0
255500,230012,2519,0
255600,229985,2533,0
255700,230058,2533,0
255800,230243,2555,0
255900,230493,2533,0
256000,230405,2525,0
256100,230714,2488,0
256200,230714,2527,0
256300,230594,2607,0
256400,230848,2593,0
256500,230605,2548,0
256600,230724,2561,0
256700,231137,2571,0
256800,231309,2555,0
256900,231157,2586,0
257000,231483,2608,0
257100,231421,2576,0
257200,231713,2605,0
257300,231398,2584,0
257400,231890,2612,0
257500,231636,2691,0
257600,231767,2559,0
257700,231976,2547,0
257800,232184,2608,0
257900,232188,2512,0
258000,232000,2635,0
258100,232096,2605,0
258200,232390,2548,0
258300,232287,2524,0
258400,232612,2500,0
258500,232672,2609,0
258600,232887,2520,0
258700,232808,2660,0
258800,232763,2665,0
258900,232896,2686,0
259000,233209,2690,0
259100,233153,2593,0
259200,233275,2578,0
259300,233415,2608,0
259400,233524,2576,0
259500,233465,2579,0
259600,233878,2685,0
259700,233641,2523,0
259800,234056,2622,0
259900,234036,2562,0
260000,233931,2608,0
260100,234133,2645,0
260200,234067,2568,0
260300,234242,2641,0
260400,234424,2687,0
260500,234484,2582,0
260600,234374,2610,0
260700,234559,2679,0
260800,234783,2688,0
260900,234581,2662,0
261000,234954,2649,0
261100,234868,2719,0
261200,234965,2612,0
261300,235368,2715,0
261400,234982,2590,0
261500,235732,2620,0
261600,235207,2660,0
261700,235742,2637,0
261800,235728,2563,0
261900,235502,2644,0
262000,235950,2596,0
262100,236189,2705,0
262200,235785,2529,0
262300,236051,2628,0
262400,235983,2590,0
262500,236406,2695,0
262600,236342,2577,0
262700,236326,2598,0
262800,236645,2636,0
262900,236651,2676,0
263000,236614,2686,0
263100,236708,2533,0
263200,236653,2637,0
263300,237159,2607,0
263400,237010,2677,0
263500,237091,2580,0
263600,237345,2643,0
263700,237365,2721,0
263800,237639,2659,0
263900,237787,2725,0
264000,237628,2690,0
264100,237762,2691,0
264200,237882,2607,0
264300,237792,2642,0
264400,237900,2569,0
264500,237950,2688,0
264600,238114,2688,0
264700,238288,2699,0
264800,238134,2718,0
264900,238734,2730,0
265000,238502,2724,0
265100,238634,2572,0
265200,238777,2646,0
265300,238931,2683,0
265400,239113,2777,0
265500,238731,2747,0
265600,239057,2745,0
265700,239005,2530,0
265800,239227,2685,0
265900,239324,2608,0
266000,239394,2678,0
266100,239654,2708,0
266200,239793,2666,0
266300,239655,2713,0
266400,240004,2671,0
266500,239710,2594,0
266600,239693,2703,0
266700,239931,2599,0
266800,240300,2714,0
266900,240349,2615,0
267000,240116,2656,0
267100,240286,2669,0
267200,240727,2676,0
267300,240778,2687,0
267400,240882,2660,0
267500,240512,2667,0
267600,240633,2693,0
267700,240683,2686,0
267800,240800,2640,0
267900,241168,2602,0
268000,241261,2628,0
268100,241279,2704,0
268200,240899,2670,0
268300,241767,2672,0
268400,241778,2727,0
268500,241712,2665,0
268600,241483,2660,0
268700,241593,2798,0
268800,241678,2693,0
268900,241864,2659,0
269000,242209,2625,0
269100,241885,2775,0
269200,242433,2628,0
269300,242425,2726,0
269400,242166,2735,0
269500,242628,2716,0
269600,242550,2640,0
269700,242807,2628,0
269800,243119,2667,0
269900,243047,2699,0
270000,242962,2725,0
270100,243046,2757,0
270200,243048,2720,0
270300,243570,2798,0
270400,243439,2715,0
270500,243534,2678,0
270600,243394,2718,0
270700,243619,2790,0
270800,244079,2569,0
270900,244049,2755,0
271000,243801,2675,0
271100,244204,2729,0
271200,244255,2694,0
271300,244074,2794,0
271400,244448,2844,0
271500,244182,2702,0
271600,244636,2763,0
271700,244531,2741,0
271800,244899,2715,0
271900,244540,2697,0
272000,244674,2801,0
272100,245297,2795,0
272200,244756,2754,0
272300,245051,2714,0
272400,245093,2710,0
272500,245374,2745,0
272600,245297,2681,0
272700,245385,2776,0
272800,245478,2742,0
272900,245683,2798,0
273000,245678,2794,0
273100,245841,2773,0
273200,246080,2754,0
273300,246058,2684,0
273400,246259,2747,0
273500,246298,2635,0
273600,246459,2754,0
273700,246573,2732,0
273800,246443,2674,0
273900,246643,2860,0
274000,246618,2788,0
274100,246629,2705,0
274200,246804,2820,0
274300,246987,2744,0
274400,247042,2726,0
274500,247077,2754,0
274600,247339,2649,0
274700,247370,2679,0
274800,247356,2730,0
274900,247309,2699,0
275000,247611,2728,0
275100,248046,2714,0
275200,247570,2717,0
275300,247689,2762,0
275400,247893,2742,0
275500,247992,2758,0
275600,248389,2711,0
275700,248177,2744,0
275800,247961,2725,0
275900,248637,2767,0
276000,248268,2689,0
276100,248583,2746,0
276200,248397,2831,0
276300,248685,2808,0
276400,248841,2822,0
276500,248584,2706,0
276600,248764,2812,0
276700,248945,2811,0
276800,249358,2806,0
276900,249371,2721,0
277000,249201,2815,0
277100,249452,2758,0
277200,249412,2732,0
277300,249496,2775,0
277400,249398,2717,0
277500,249604,2719,0
277600,249941,2802,0
277700,249931,2870,0
277800,249944,2842,0
277900,250062,2754,0
278000,250402,2793,0
278100,250140,2911,0
278200,250311,2780,0
278300,250279,2755,0
278400,250577,2832,0
278500,250523,2780,0
278600,250658,2837,0
278700,250685,2766,0
278800,251053,2902,0
278900,251128,2835,0
279000,251109,2764,0
279100,251108,2844,0
279200,251334,2870,0
279300,251370,2707,0
279400,251389,2834,0
279500,251663,2816,0
279600,251779,2793,0
279700,251744,2761,0
279800,251797,2829,0
279900,252078,2797,0
280000,252225,2743,0
280100,252214,2790,0
280200,252264,2778,0
280300,252393,2814,0
280400,252497,2717,0
280500,252296,2900,0
280600,252101,2815,0
280700,252935,2840,0
280800,252687,2870,0
280900,252777,2833,0
281000,252996,2831,0
281100,252827,2865,0
281200,253100,2761,0
281300,252991,2856,0
281400,253279,2821,0
281500,253048,2888,0
281600,253563,2902,0
281700,253315,2905,0
281800,253673,2726,0
281900,253537,2870,0
282000,253897,2761,0
282100,253872,2773,0
282200,254005,2716,0
282300,253848,2861,0
282400,254113,2803,0
282500,254644,2846,0
282600,254497,2905,0
282700,254628,2795,0
282800,254451,2830,0
282900,254274,2931,0
283000,254744,2800,0
283100,254851,2823,0
283200,255086,2877,0
283300,254698,2814,0
283400,255045,2723,0
283500,254749,2857,0
283600,255148,2812,0
283700,255512,2866,0
283800,255346,2866,0
283900,255532,2900,0
284000,255615,2807,0
284100,255980,2836,0
284200,255696,2928,0
284300,255995,2817,0
284400,255967,2855,0
284500,256186,2745,0
284600,256184,2785,0
284700,256332,2899,0
284800,256514,2843,0
284900,256315,2795,0
285000,256450,2871,0
285100,256485,2837,0
285200,256633,2941,0
285300,256521,2925,0
285400,257021,2864,0
285500,256902,2724,0
285600,256903,2804,0
285700,257080,2953,0
285800,257127,2832,0
285900,257280,2904,0
286000,256961,2843,0
286100,257719,2839,0
286200,257466,2909,0
286300,257627,2827,0
286400,257902,2860,0
286500,257916,2868,0
286600,257873,2880,0
286700,258158,2918,0
286800,257980,2859,0
286900,258154,2881,0
287000,258151,2852,0
287100,258507,2962,0
287200,258407,2827,0
287300,258465,2801,0
287400,258630,2913,0
287500,258595,2888,0
287600,258852,2932,0
287700,259042,2918,0
287800,258910,2877,0
287900,258766,2872,0
288000,259020,2994,0
288100,259408,2862,0
288200,259213,2951,0
288300,259449,2884,0
288400,259506,2917,0
288500,259490,2872,0
288600,259891,2877,0
288700,259780,2840,0
288800,259707,2855,0
288900,260401,2954,0
289000,260220,2885,0
289100,260278,3048,0
289200,260441,2859,0
289300,260360,2931,0
289400,260444,2900,0
289500,260824,2879,0
289600,260942,2878,0
289700,260589,3058,0
289800,260906,2831,0
289900,261045,2929,0
290000,260653,2926,0
290100,260937,2879,0
290200,261284,2968,0
290300,261201,3020,0
290400,261402,2948,0
290500,261403,2845,0
290600,261422,2815,0
290700,261249,2974,0
290800,261549,2944,0
290900,261691,2910,0
291000,261834,3021,0
291100,261953,2893,0
291200,262002,2946,0
291300,262350,2887,0
291400,262589,2965,0
291500,262520,2982,0
291600,262191,2956,0
291700,262443,2967,0
291800,262364,2888,0
291900,262523,2889,0
292000,262806,3006,0
292100,262730,2861,0
292200,263077,2880,0
292300,262761,2980,0
292400,263101,2918,0
292500,263357,2914,0
292600,263331,2935,0
292700,263514,2910,0
292800,263711,2990,0
292900,263656,2882,0
293000,263767,2869,0
293100,264000,2975,0
293200,263761,2845,0
293300,264093,2989,0
293400,264308,2962,0
293500,264184,2887,0
293600,264411,2921,0
293700,264499,2946,0
293800,264129,2963,0
293900,264527,3022,0
294000,264617,2961,0
294100,264848,3038,0
294200,264701,2997,0
294300,265242,2915,0
294400,264778,2878,0
294500,265299,3045,0
294600,265337,3023,0
294700,265579,2907,0
294800,265380,3025,0
294900,265421,2925,0
295000,265219,2836,0
295100,265527,3059,0
295200,265567,3045,0
295300,265774,2967,0
295400,265703,2894,0
295500,266076,2973,0
295600,265835,3040,0
295700,266178,2916,0
295800,266322,2884,0
295900,266435,2961,0
296000,266375,3008,0
296100,266514,3067,0
296200,266723,2992,0
296300,266575,3012,0
296400,266824,3028,0
296500,266890,3021,0
296600,266978,3093,0
296700,267130,3032,0
296800,267253,2956,0
296900,266951,3062,0
297000,267150,3024,0
297100,267392,2928,0
297200,267275,2964,0
297300,267403,2988,0
297400,267900,3014,0
297500,268037,3043,0
297600,267509,2909,0
297700,268048,2990,0
297800,268151,3036,0
297900,268066,2946,0
298000,268260,3081,0
298100,268291,2941,0
298200,268619,3045,0
298300,268394,2986,0
298400,268580,3044,0
298500,268671,3004,0
298600,268782,2928,0
298700,268807,3083,0
298800,268957,3039,0
298900,269113,2961,0
299000,268981,3081,0
299100,269216,3005,0
299200,269484,3025,0
299300,269210,2943,0
299400,269534,3028,0
299500,269491,2980,0
299600,269694,3000,0
299700,269959,3049,0
299800,270007,3105,0
299900,270009,3022,0
300000,270118,2978,0
300100,270297,2996,0
300200,270178,3036,0
300300,270235,2995,0
300400,270588,2993,0
300500,270612,2947,0
300600,270421,3037,0
300700,270679,2918,0
300800,270961,3005,0
300900,271105,3015,0
301000,270675,2936,0
301100,270703,3058,0
301200,271221,2992,0
301300,271355,3036,0
301400,271263,2975,0
301500,271080,2956,0
301600,271290,3088,0
301700,271677,3005,0
301800,271526,3095,0
301900,271902,3079,0
302000,271884,3051,0
302100,271931,3051,0
302200,271980,3038,0
302300,272358,3061,0
302400,272232,3083,0
302500,272326,3161,0
302600,272170,2989,0
302700,272543,3069,0
302800,272705,3094,0
302900,272426,3085,0
303000,272843,3095,0
303100,272917,3061,0
303200,273093,3132,0
303300,272768,3076,0
303400,273070,3071,0
303500,273220,3008,0
303600,273307,3092,0
303700,273272,3047,0
303800,273231,3049,0
303900,273733,3021,0
304000,273730,3053,0
304100,273651,2993,0
304200,273866,3012,0
304300,273779,3066,0
304400,273970,3058,0
304500,274028,3035,0
304600,274324,2971,0
304700,274070,3081,0
304800,274091,3006,0
304900,274370,3041,0
305000,274577,3146,0
305100,274656,3079,0
305200,274328,3054,0
305300,274911,3033,0
305400,274697,3181,0
305500,274898,3050,0
305600,275288,3094,0
305700,274936,3065,0
305800,275470,3119,0
305900,275418,3116,0
306000,275331,3028,0
306100,275606,3083,0
306200,275712,3082,0
306300,275645,2984,0
306400,275746,3170,0
306500,275691,3118,0
306600,275836,3047,0
306700,276154,3070,0
306800,275900,3156,0
306900,276101,3057,0
307000,276435,3105,0
307100,276432,3064,0
307200,276478,3059,0
307300,276493,3068,0
307400,276614,3209,0
307500,276777,3080,0
307600,276877,3110,0
307700,277296,3121,0
307800,277125,3080,0
307900,277380,3212,0
308000,276799,3175,0
308100,277607,3179,0
308200,277115,3112,0
308300,277333,3012,0
308400,277376,3112,0
308500,277618,3083,0
308600,277489,3090,0
308700,277993,3071,0
308800,278162,3103,0
308900,278110,3066,0
309000,277989,3092,0
309100,278233,3179,0
309200,278381,3145,0
309300,278454,3118,0
309400,278543,3148,0
309500,278562,3050,0
309600,278881,3083,0
309700,278614,3171,0
309800,278932,3019,0
309900,278999,3146,0
310000,278917,3204,0
310100,279088,3101,0
310200,279168,3214,0
310300,279144,3177,0
310400,279595,3046,0
310500,279611,3219,0
310600,279768,3114,0
310700,279730,3172,0
310800,279675,3163,0
310900,279967,3202,0
311000,279823,3174,0
311100,279905,3057,0
311200,280271,3085,0
311300,280044,3147,0
311400,280113,3109,0
311500,280368,3111,0
311600,280574,3095,0
311700,280575,3126,0
311800,280499,3095,0
311900,280748,3087,0
312000,280741,3134,0
312100,280840,3094,0
312200,280892,3153,0
312300,280859,3236,0
312400,281143,3152,0
312500,281358,3165,0
312600,281124,3139,0
312700,281320,3127,0
312800,281556,3156,0
312900,281844,3210,0
313000,281792,3231,0
313100,281780,3150,0
313200,281765,3118,0
313300,281900,3143,0
313400,281922,3088,0
313500,282478,3171,0
313600,282203,3142,0
313700,282085,3035,0
313800,282647,3106,0
313900,282532,3118,0
314000,282879,3159,0
314100,282686,3197,0
314200,282766,3161,0
314300,283028,3181,0
314400,282858,3100,0
314500,282831,3117,0
314600,283094,3138,0
314700,283075,3087,0
314800,283543,3200,0
314900,283600,3165,0
315000,283245,3058,0
315100,283563,3146,0
315200,283459,3092,0
315300,283610,3133,0
315400,283742,3194,0
315500,284113,3131,0
315600,284020,3157,0
315700,284253,3240,0
315800,284228,3168,0
315900,284289,3116,0
316000,284275,3119,0
316100,284461,3142,0
316200,284639,3224,0
316300,284599,3200,0
316400,284547,3064,0
316500,284767,3176,0
316600,284883,3100,0
316700,285102,3179,0
316800,285142,3216,0
316900,285292,3086,0
317000,285214,3134,0
317100,285379,3268,0
317200,285599,3210,0
317300,285326,3090,0
317400,285870,3181,0
317500,285838,3213,0
317600,285675,3246,0
317700,286025,3228,0
317800,285954,3137,0
317900,286263,3208,0
318000,286363,3328,0
318100,286093,3132,0
318200,286626,3071,0
318300,286681,3139,0
318400,286922,3237,0
318500,286653,3228,0
318600,286774,3246,0
318700,287067,3276,0
318800,286456,3153,0
318900,287018,3196,0
319000,287114,3170,0
319100,287253,3204,0
319200,287351,3220,0
319300,287245,3298,0
319400,287666,3125,0
319500,287528,3195,0
319600,287663,3143,0
319700,287747,3169,0
319800,287967,3195,0
319900,288028,3153,0
320000,287771,3182,0
320100,288253,3302,0
320200,288109,3150,0
320300,288401,3265,0
320400,288488,3206,0
320500,288401,3280,0
320600,288629,3201,0
320700,288632,3120,0
320800,288870,3422,0
320900,289254,3101,0
321000,288855,3211,0
321100,288577,3229,0
321200,288968,3234,0
321300,288956,3266,0
321400,289463,3249,0
321500,289146,3264,0
321600,289571,3267,0
321700,289618,3284,0
321800,289558,3309,0
321900,289708,3198,0
322000,289891,3275,0
322100,289996,3293,0
322200,290182,3300,0
322300,290132,3205,0
322400,290134,3199,0
322500,290359,3315,0
322600,290391,3340,0
322700,290605,3208,0
322800,290401,3172,0
322900,290276,3191,0
323000,290455,3258,0
323100,291212,3294,0
323200,291045,3306,0
323300,290708,3227,0
323400,291277,3215,0
323500,290850,3156,0
323600,291298,3283,0
323700,291666,3273,0
323800,291381,3194,0
323900,291766,3272,0
324000,291306,3178,0
324100,291247,3253,0
324200,291808,3272,0
324300,292002,3274,0
324400,292091,3191,0
324500,292106,3307,0
324600,292417,3326,0
324700,292079,3220,0
324800,292167,3171,0
324900,292502,3245,0
325000,292431,3178,0
325100,292270,3116,0
325200,292931,3304,0
325300,292806,3259,0
325400,292813,3304,0
325500,292720,3216,0
325600,293366,3275,0
325700,292683,3256,0
325800,293387,3342,0
325900,293252,3232,0
326000,293389,3217,0
326100,293157,3234,0
326200,293293,3314,0
326300,293695,3308,0
326400,293487,3169,0
326500,293881,3184,0
326600,294051,3291,0
326700,293914,3291,0
326800,294223,3301,0
326900,294461,3303,0
327000,294504,3300,0
327100,294688,3294,0
327200,294484,3318,0
327300,294426,3184,0
327400,294700,3255,0
327500,294653,3231,0
327600,294702,3314,0
327700,294869,3346,0
327800,294947,3256,0
327900,295402,3263,0
328000,294824,3290,0
328100,295474,3301,0
328200,295141,3432,0
328300,295437,3296,0
328400,295561,3312,0
328500,295372,3281,0
328600,295789,3314,0
328700,296212,3131,0
328800,296009,3329,0
328900,295711,3277,0
329000,295988,3306,0
329100,296141,3237,0
329200,296124,3307,0
329300,296260,3249,0
329400,296706,3166,0
329500,296447,3227,0
329600,296446,3275,0
329700,296788,3324,0
329800,296877,3256,0
329900,296609,3268,0
330000,296904,3252,0
330100,297315,3292,0
330200,297110,3402,0
330300,297446,3309,0
330400,296969,3262,0
330500,297258,3345,0
330600,297421,3226,0
330700,297422,3346,0
330800,297669,3300,0
330900,298039,3412,0
331000,297895,3339,0
331100,297926,3319,0
331200,298064,3303,0
331300,298197,3353,0
331400,298465,3353,0
331500,298588,3364,0
331600,298103,3253,0
331700,298497,3316,0
331800,298854,3350,0
331900,299020,3311,0
332000,298725,3326,0
332100,298863,3332,0
332200,298989,3288,0
332300,299517,3305,0
332400,299039,3319,0
332500,299713,3276,0
332600,299235,3260,0
332700,299248,3327,0
332800,299430,3359,0
332900,299539,3422,0
333000,299822,3297,0
333100,299994,3354,0
333200,299718,3332,0
333300,300005,3374,0
333400,300004,3319,0
333500,300166,3389,0
333600,300258,3341,0
333700,300341,3353,0
333800,300792,3269,0
333900,300447,3391,0
334000,300634,3343,0
334100,300631,3256,0
334200,300643,3288,0
334300,300763,3365,0
334400,300711,3429,0
334500,301012,3316,0
334600,301432,3382,0
334700,301258,3334,0
334800,301309,3353,0
334900,301656,3343,0
335000,301411,3359,0
335100,301353,3464,0
335200,301706,3330,0
335300,301676,3433,0
335400,302036,3348,0
335500,301982,3436,0
335600,301739,3338,0
335700,301965,3303,0
335800,302276,3393,0
335900,302384,3308,0
336000,302472,3385,0
336100,302528,3311,0
336200,302391,3393,0
336300,302362,3308,0
336400,302497,3265,0
336500,302937,3351,0
336600,303040,3348,0
336700,302943,3390,0
336800,303146,3400,0
336900,303293,3336,0
337000,303391,3316,0
337100,303419,3391,0
337200,303690,3408,0
337300,303868,3369,0
337400,303628,3474,0
337500,303671,3340,0
337600,303676,3369,0
337700,303488,3355,0
337800,304200,3398,0
337900,304141,3481,0
338000,304166,3390,0
338100,304233,3502,0
338200,304362,3464,0
338300,304447,3373,0
338400,304571,3399,0
338500,304589,3407,0
338600,304779,3338,0
338700,304950,3382,0
338800,304915,3379,0
338900,305332,3388,0
339000,305238,3348,0
339100,305043,3395,0
339200,305318,3512,0
339300,305512,3455,0
339400,305343,3388,0
339500,305228,3332,0
339600,305926,3400,0
339700,305853,3443,0
339800,305794,3304,0
339900,306037,3451,0
340000,306271,3379,0
340100,305846,3392,0
340200,306182,3541,0
340300,306354,3478,0
340400,306548,3383,0
340500,306175,3404,0
340600,306615,3321,0
340700,306368,3432,0
340800,306739,3524,0
340900,306724,3340,0
341000,306827,3325,0
341100,306711,3517,0
341200,306660,3493,0
341300,307100,3395,0
341400,307378,3420,0
341500,307100,3368,0
341600,307223,3475,0
341700,307873,3427,0
341800,307801,3429,0
341900,307817,3439,0
342000,307618,3399,0
342100,307613,3477,0
342200,308056,3368,0
342300,307909,3378,0
342400,308113,3448,0
342500,308219,3457,0
342600,308271,3322,0
342700,308563,3390,0
342800,308502,3444,0
342900,308444,3376,0
343000,308754,3528,0
343100,308766,3517,0
343200,308669,3406,0
343300,309264,3399,0
343400,308667,3506,0
343500,309225,3473,0
343600,309334,3464,0
343700,309548,3401,0
343800,309804,3553,0
343900,309917,3520,0
344000,309579,3454,0
344100,309611,3529,0
344200,309814,3519,0
344300,309724,3434,0
344400,309999,3553,0
344500,309885,3452,0
344600,309913,3566,0
344700,310298,3359,0
344800,310585,3455,0
344900,310541,3348,0
345000,310331,3443,0
345100,310786,3407,0
345200,310347,3513,0
345300,310843,3534,0
345400,311053,3405,0
345500,311063,3487,0
345600,311088,3502,0
345700,311080,3521,0
345800,311295,3397,0
345900,311283,3519,0
346000,311548,3583,0
346100,311326,3499,0
346200,311695,3383,0
346300,311866,3426,0
346400,311600,3552,0
346500,311758,3538,0
346600,311839,3435,0
346700,311816,3387,0
346800,311986,3551,0
346900,312379,3462,0
347000,311915,3385,0
347100,312381,3574,0
347200,312305,3506,0
347300,312642,3436,0
347400,312599,3504,0
347500,312530,3549,0
347600,312736,3424,0
347700,313067,3466,0
347800,312869,3454,0
347900,313344,3501,0
348000,313019,3481,0
348100,313279,3523,0
348200,313418,3406,0
348300,313625,3461,0
348400,313475,3478,0
348500,313865,3512,0
348600,313772,3460,0
348700,313607,3606,0
348800,313846,3492,0
348900,314183,3465,0
349000,314371,3475,0
349100,314267,3521,0
349200,314445,3528,0
349300,314441,3487,0
349400,314363,3528,0
349500,314495,3483,0
349600,314450,3333,0
349700,314603,3447,0
349800,314729,3527,0
349900,315038,3508,0
350000,315054,3584,0
350100,315042,3521,0
350200,315206,3515,0
350300,315060,3475,0
350400,315018,3568,0
350500,315734,3484,0
350600,315486,3578,0
350700,315475,3456,0
350800,315545,3481,0
350900,315712,3594,0
351000,315865,3462,0
351100,315765,3564,0
351200,315772,3537,0
351300,316241,3530,0
351400,316396,3523,0
351500,316012,3662,0
351600,316232,3605,0
351700,316680,3508,0
351800,316284,3500,0
351900,316933,3567,0
352000,316941,3612,0
352100,317043,3509,0
352200,317135,3517,0
352300,316931,3547,0
352400,317399,3413,0
352500,317417,3534,0
352600,317368,3564,0
352700,317653,3560,0
352800,317475,3523,0
352900,317631,3456,0
353000,317780,3490,0
353100,317608,3610,0
353200,318051,3589,0
353300,318151,3541,0
353400,317824,3535,0
353500,318206,3583,0
353600,317895,3523,0
353700,318302,3459,0
353800,318205,3518,0
353900,318595,3562,0
354000,318794,3603,0
354100,319034,3536,0
354200,319233,3607,0
354300,318705,3514,0
354400,318515,3507,0
354500,319010,3498,0
354600,319388,3529,0
354700,319181,3501,0
354800,319239,3507,0
354900,319597,3613,0
355000,319488,3566,0
355100,319501,3618,0
355200,319659,3427,0
355300,319724,3513,0
355400,319715,3607,0
355500,319976,3611,0
355600,320002,3474,0
355700,320375,3561,0
355800,320242,3525,0
355900,320018,3492,0
356000,320620,3529,0
356100,320666,3651,0
356200,320598,3495,0
356300,320830,3552,0
356400,320749,3485,0
356500,320737,3509,0
356600,321159,3559,0
356700,320802,3624,0
356800,321027,3640,0
356900,320921,3532,0
357000,321217,3562,0
357100,321151,3479,0
357200,321549,3550,0
357300,321722,3620,0
357400,321765,3611,0
357500,321944,3598,0
357600,321710,3611,0
357700,321947,3655,0
357800,321849,3590,0
357900,322046,3610,0
358000,322612,3540,0
358100,322164,3627,0
358200,322372,3690,0
358300,322476,3565,0
358400,322892,3592,0
358500,322251,3594,0
358600,322453,3585,0
358700,322878,3534,0
358800,322757,3479,0
358900,322873,3601,0
359000,323142,3642,0
359100,323286,3577,0
359200,323167,3543,0
359300,323318,3788,0
359400,323449,3609,0
359500,323758,3534,0
359600,323584,3582,0
359700,323389,3559,0
359800,323751,3506,0
359900,323908,3486,0
360000,324176,3664,0
360100,324244,3615,0
360200,324333,3553,0
360300,324073,3662,0
360400,324260,3557,0
360500,324420,3587,0
360600,324506,3652,0
360700,324536,3637,0
360800,324985,3505,0
