Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
228600,68620,22774,0
228700,69075,22951,0
228800,68671,22926,0
228900,68717,22837,0
229000,68625,23304,0
229100,68796,22820,0
229200,68719,22811,0
229300,68508,22718,0
229400,68744,22906,0
229500,68904,22682,0
229600,68860,23155,0
229700,68980,23102,0
229800,69171,23225,0
229900,69117,23262,0
230000,68920,23168,0
230100,68770,22946,0
230200,68762,22929,0
230300,69229,22981,0
230400,68755,22950,0
230500,69164,23201,0
230600,69407,23134,0
230700,69015,23032,0
230800,69223,23141,0
230900,69279,23063,0
231000,69202,23085,0
231100,69062,23016,0
231200,69130,23241,0
231300,69039,23144,0
231400,69268,23212,0
231500,69375,23234,0
231600,69575,23093,0
231700,69315,22944,0
231800,69707,23301,0
231900,69816,23097,0
232000,69506,23184,0
232100,69645,23061,0
232200,69208,23006,0
232300,69742,23034,0
232400,69344,23248,0
232500,70072,23544,0
232600,70013,23303,0
232700,69747,23221,0
232800,70186,23366,0
232900,69754,23120,0
233000,69763,23138,0
233100,69710,23009,0
233200,70106,23600,0
233300,70374,23571,0
233400,70103,23375,0
233500,70088,23459,0
233600,70380,23329,0
233700,70333,23463,0
233800,70464,23558,0
233900,70222,23326,0
234000,70380,23373,0
234100,70354,23372,0
234200,69761,23216,0
234300,70292,23285,0
234400,70112,23410,0
234500,70502,23460,0
234600,70855,23778,0
234700,70740,23426,0
234800,70319,23373,0
234900,70537,23362,0
235000,70818,23634,0
235100,70858,23466,0
235200,70949,23804,0
235300,71070,23664,0
235400,70572,23351,0
235500,70630,23537,0
235600,70831,23654,0
235700,70744,23350,0
235800,70829,23707,0
235900,70772,23681,0
236000,71046,23733,0
236100,70755,23521,0
236200,70903,23789,0
236300,70784,23423,0
236400,70847,23577,0
236500,71254,23632,0
236600,70866,23798,0
236700,71194,23532,0
236800,70981,23499,0
236900,70901,23548,0
237000,70944,23758,0
237100,71034,23611,0
237200,71132,23553,0
237300,71247,23723,0
237400,71189,23748,0
237500,70756,23552,0
237600,71393,23732,0
237700,70903,23514,0
237800,71348,23902,0
237900,71531,23375,0
238000,71171,23788,0
238100,71516,23770,0
238200,71445,23962,0
238300,71383,23977,0
238400,71728,24060,0
238500,71298,23821,0
238600,71672,23647,0
238700,71909,23904,0
238800,71568,23892,0
238900,71600,23802,0
239000,71896,23903,0
239100,71775,23735,0
239200,72090,23925,0
239300,72070,24029,0
239400,71862,23954,0
239500,71670,23991,0
239600,72138,24075,0
239700,71892,23906,0
239800,71605,23821,0
239900,71722,23948,0
240000,71839,23936,0
240100,72096,23924,0
240200,71877,24014,0
240300,72128,23953,0
240400,72092,24133,0
240500,72173,24050,0
240600,72124,24055,0
240700,72242,24075,0
240800,72306,24016,0
240900,72070,24006,0
241000,71983,23896,0
241100,72191,24262,0
241200,72303,24240,0
241300,72289,23899,0
241400,72177,24037,0
241500,72457,24374,0
241600,72521,24145,0
241700,72435,24292,0
241800,72410,24170,0
241900,72913,24494,0
242000,72758,24182,0
242100,72755,24422,0
242200,72477,24146,0
242300,72465,24151,0
242400,72799,24083,0
242500,72937,24429,0
242600,72789,24424,0
242700,72654,24294,0
242800,72809,24360,0
242900,73124,24631,0
243000,72928,24367,0
243100,73208,24317,0
243200,73018,24464,0
243300,72876,24272,0
243400,73140,24236,0
243500,73222,24391,0
243600,72930,24136,0
243700,73010,24361,0
243800,73012,24472,0
243900,73111,24476,0
244000,73430,24385,0
244100,72826,24201,0
244200,73043,24545,0
244300,73208,24433,0
244400,73045,24434,0
244500,73567,24254,0
244600,73488,24470,0
244700,73247,24428,0
244800,73196,24369,0
244900,73268,24436,0
245000,73126,24330,0
245100,73337,24426,0
245200,73850,24707,0
245300,73878,24717,0
245400,73793,24703,0
245500,73698,24593,0
245600,73435,24554,0
245700,73692,24389,0
245800,73595,24528,0
245900,73757,24617,0
246000,73770,24612,0
246100,73696,24630,0
246200,73830,24774,0
246300,73826,24528,0
246400,73639,24514,0
246500,73673,24611,0
246600,73852,24505,0
246700,73831,24585,0
246800,74016,24745,0
246900,74138,24696,0
247000,74098,24711,0
247100,74127,24694,0
247200,74200,24720,0
247300,73955,24707,0
247400,74119,24920,0
247500,74368,24625,0
247600,74580,24756,0
247700,74349,24747,0
247800,74029,24847,0
247900,74474,24782,0
248000,74245,24676,0
248100,74434,24934,0
248200,74072,24839,0
248300,74327,24733,0
248400,74311,24746,0
248500,74576,24850,0
248600,74294,24977,0
248700,74962,24984,0
248800,74452,24784,0
248900,74420,24926,0
249000,74594,25037,0
249100,75063,25066,0
249200,74885,24730,0
249300,74614,24799,0
249400,74779,24914,0
249500,74916,24847,0
249600,74988,24841,0
249700,74942,25248,0
249800,75087,25135,0
249900,75092,24848,0
250000,75165,25095,0
250100,74960,25034,0
250200,75192,24923,0
250300,74842,24798,0
250400,75087,25221,0
250500,75155,25215,0
250600,75487,25361,0
250700,75098,25023,0
250800,75215,25113,0
250900,75385,25043,0
251000,75154,25061,0
251100,75138,24811,0
251200,75395,25096,0
251300,75444,25067,0
251400,75422,25090,0
251500,75344,25113,0
251600,75483,25144,0
251700,75424,25211,0
251800,75530,25360,0
251900,75482,25036,0
252000,75523,25279,0
252100,75422,25272,0
252200,75793,25398,0
252300,75726,25318,0
252400,75779,25407,0
252500,75744,25129,0
252600,75437,25132,0
252700,76020,25421,0
252800,76118,25390,0
252900,75708,25251,0
253000,75965,25285,0
253100,76009,25374,0
253200,75953,25220,0
253300,76301,25401,0
253400,75908,25459,0
253500,75963,25360,0
253600,75888,25266,0
253700,75809,25363,0
253800,75859,25233,0
253900,76065,25459,0
254000,75790,25416,0
254100,76212,25532,0
254200,76264,25338,0
254300,76525,25763,0
254400,76193,25405,0
254500,76073,25240,0
254600,76170,25640,0
254700,76637,25678,0
254800,76156,25405,0
254900,76646,25694,0
255000,76514,25557,0
255100,76601,25408,0
255200,76675,25734,0
255300,76712,25774,0
255400,76595,25605,0
255500,76419,25624,0
255600,76616,25357,0
255700,76986,25671,0
255800,76424,25566,0
255900,76721,25519,0
256000,76672,25546,0
256100,76882,25532,0
256200,76877,25412,0
256300,76786,25665,0
256400,76796,25572,0
256500,77324,25619,0
256600,76988,25836,0
256700,77109,25663,0
256800,76680,25609,0
256900,77019,25870,0
257000,77232,25841,0
257100,77362,25807,0
257200,77124,25727,0
257300,77208,25691,0
257400,77086,25694,0
257500,77372,25724,0
257600,76993,25838,0
257700,77191,25815,0
257800,77200,25731,0
257900,77308,25851,0
258000,77310,25953,0
258100,77825,26111,0
258200,77454,25733,0
258300,77924,25802,0
258400,76956,25807,0
258500,77335,25570,0
258600,77436,25741,0
258700,77687,25920,0
258800,77444,26078,0
258900,77367,25931,0
259000,77561,25823,0
259100,78006,26008,0
259200,77769,25956,0
259300,78256,25940,0
259400,78067,25943,0
259500,78095,26055,0
259600,77721,25860,0
259700,77638,25977,0
259800,78132,26173,0
259900,77779,26120,0
260000,77940,25737,0
260100,78167,26019,0
260200,77920,26268,0
260300,78389,26229,0
260400,78188,26226,0
260500,77856,25867,0
260600,78440,25964,0
260700,78314,26218,0
260800,77868,25840,0
260900,78411,26166,0
261000,78457,26029,0
261100,78215,25947,0
261200,78335,26278,0
261300,78293,26159,0
261400,78409,26288,0
261500,78292,26172,0
261600,78388,26198,0
261700,78855,26405,0
261800,78211,26225,0
261900,78455,26061,0
262000,78263,26028,0
262100,78773,26099,0
262200,78412,26332,0
262300,79056,26426,0
262400,78797,26177,0
262500,79074,26232,0
262600,79033,26283,0
262700,78823,26310,0
262800,78621,26180,0
262900,78673,26214,0
263000,78711,25995,0
263100,78803,26346,0
263200,79071,26287,0
263300,79057,26204,0
263400,78787,26392,0
263500,79131,26374,0
263600,79406,26379,0
263700,79241,26491,0
263800,78907,26299,0
263900,78953,26510,0
264000,79092,26438,0
264100,79491,26732,0
264200,79568,26449,0
264300,78922,26456,0
264400,79619,26819,0
264500,79571,26465,0
264600,79222,26408,0
264700,79038,26235,0
264800,79469,26724,0
264900,80021,26559,0
265000,79552,26563,0
265100,79781,26586,0
265200,79565,26622,0
265300,79572,26588,0
265400,79348,26560,0
265500,79801,26575,0
265600,79642,26416,0
265700,79903,26910,0
265800,79665,26509,0
265900,79444,26626,0
266000,80095,26849,0
266100,80243,26713,0
266200,80005,26478,0
266300,80061,26643,0
266400,79890,26799,0
266500,79527,26444,0
266600,80076,26500,0
266700,79837,26539,0
266800,79801,26703,0
266900,80126,26703,0
267000,79674,26560,0
267100,80237,26866,0
267200,80121,26451,0
267300,80223,26736,0
267400,80313,26846,0
267500,80428,26630,0
267600,80886,27049,0
267700,80301,26691,0
267800,80018,26828,0
267900,80493,26593,0
268000,80379,26736,0
268100,80326,26905,0
268200,80396,26645,0
268300,80718,26800,0
268400,80709,26851,0
268500,80289,26971,0
268600,80256,26795,0
268700,80648,26978,0
268800,80562,26724,0
268900,80476,26944,0
269000,80615,26944,0
269100,80425,26750,0
269200,80683,26901,0
269300,80307,26823,0
269400,80865,26819,0
269500,80852,26937,0
269600,80854,27060,0
269700,80731,26834,0
269800,81181,26846,0
269900,80715,26905,0
270000,81072,27003,0
270100,81424,27168,0
270200,81098,27192,0
270300,80744,26981,0
270400,80737,26737,0
270500,81211,27009,0
270600,81413,27232,0
270700,80972,27009,0
270800,81148,27262,0
270900,81234,27046,0
271000,81370,27361,0
271100,81302,27002,0
271200,81483,27185,0
271300,81475,27274,0
271400,81520,27064,0
271500,81479,26992,0
271600,81453,27250,0
271700,81901,27401,0
271800,81685,27380,0
271900,81454,27113,0
272000,81790,27551,0
272100,81600,27256,0
272200,81981,27543,0
272300,81712,27242,0
272400,81756,27275,0
272500,82079,27557,0
272600,81844,27229,0
272700,82128,27438,0
272800,82043,27330,0
272900,81561,26987,0
273000,81838,27399,0
273100,81815,27385,0
273200,81836,27392,0
273300,82089,27392,0
273400,82248,27380,0
273500,81631,27257,0
273600,82002,27290,0
273700,82198,27223,0
273800,82097,27455,0
273900,82155,27257,0
274000,81723,27358,0
274100,82615,27408,0
274200,82249,27358,0
274300,82444,27304,0
274400,82723,27539,0
274500,82716,27696,0
274600,82058,27403,0
274700,81911,27269,0
274800,82551,27397,0
274900,82515,27459,0
275000,82510,27639,0
275100,82956,27559,0
275200,82274,27229,0
275300,82761,27728,0
275400,82653,27447,0
275500,82482,27568,0
275600,82698,27600,0
275700,83097,27704,0
275800,82697,27417,0
275900,82654,27383,0
276000,83029,27718,0
276100,82650,27681,0
276200,82889,27720,0
276300,83028,27516,0
276400,83184,27934,0
276500,82841,27543,0
276600,82796,27608,0
276700,83163,27879,0
276800,82438,27406,0
276900,82985,27453,0
277000,83274,27793,0
277100,82903,27398,0
277200,83025,27677,0
277300,83271,27698,0
277400,83258,27692,0
277500,83251,27670,0
277600,83360,27706,0
277700,83314,27587,0
277800,83346,27787,0
277900,83084,27727,0
278000,83050,27856,0
278100,83847,28145,0
278200,83323,28009,0
278300,83196,27788,0
278400,83379,27552,0
278500,83585,28016,0
278600,83715,27887,0
278700,83767,27822,0
278800,84061,28076,0
278900,83617,27971,0
279000,83275,28045,0
279100,83402,27763,0
279200,83574,27874,0
279300,83284,27653,0
279400,83634,27909,0
279500,84055,28150,0
279600,83593,27793,0
279700,83688,28049,0
279800,83614,27809,0
279900,84012,27897,0
280000,84454,28087,0
280100,83715,28093,0
280200,84357,28211,0
280300,84242,28020,0
280400,84350,28209,0
280500,84310,28136,0
280600,83687,27765,0
280700,84214,27935,0
280800,84231,28253,0
280900,84458,28223,0
281000,84239,28129,0
281100,83892,28085,0
281200,84283,27971,0
281300,84028,28267,0
281400,84490,28113,0
281500,84668,27929,0
281600,84282,27797,0
281700,84514,28162,0
281800,84180,28155,0
281900,84655,28301,0
282000,84367,28213,0
282100,84934,28542,0
282200,84450,28260,0
282300,84611,28288,0
282400,84404,28307,0
282500,84733,28466,0
282600,84820,28218,0
282700,84721,28307,0
282800,84488,28204,0
282900,84733,28009,0
283000,84953,28175,0
283100,84879,28210,0
283200,84873,28237,0
283300,84940,28336,0
283400,85005,28164,0
283500,84674,28319,0
283600,84657,28280,0
283700,84953,28422,0
283800,85387,28534,0
283900,85151,28317,0
284000,85235,28433,0
284100,85449,28363,0
284200,84790,28110,0
284300,85506,28522,0
284400,85233,28207,0
284500,85218,28244,0
284600,85376,28472,0
284700,85566,28564,0
284800,85346,28443,0
284900,85216,28513,0
285000,85364,28275,0
285100,85545,28403,0
285200,85748,28612,0
285300,86169,28651,0
285400,86145,28648,0
285500,85499,28699,0
285600,85963,28610,0
285700,85413,28591,0
285800,85617,28446,0
285900,85666,28627,0
286000,86016,28444,0
286100,85458,28239,0
286200,86215,28541,0
286300,85695,28666,0
286400,86106,28871,0
286500,85922,28504,0
286600,86640,28902,0
286700,86013,28662,0
286800,85965,28637,0
286900,85951,28547,0
287000,86035,28553,0
287100,86401,28904,0
287200,86214,28823,0
287300,86189,28712,0
287400,86266,28582,0
287500,86169,28811,0
287600,86365,28841,0
287700,86289,28864,0
287800,86250,28756,0
287900,86048,28646,0
288000,86216,28968,0
288100,86222,28998,0
288200,86623,28741,0
288300,86635,28886,0
288400,86528,28751,0
288500,86226,28784,0
288600,86591,28753,0
288700,86346,28956,0
288800,86774,28594,0
288900,86293,28806,0
289000,86604,28817,0
289100,86619,28847,0
289200,86695,28750,0
289300,86740,28712,0
289400,86938,29035,0
289500,87242,28969,0
289600,87011,28915,0
289700,87100,29021,0
289800,86765,29012,0
289900,87375,29046,0
290000,87187,29085,0
290100,86666,28963,0
290200,87112,28861,0
290300,87492,29339,0
290400,86834,28822,0
290500,86804,28900,0
290600,86963,29094,0
290700,87219,29230,0
290800,86986,29028,0
290900,87177,28909,0
291000,87831,29209,0
291100,87428,29044,0
291200,87492,29232,0
291300,87368,29170,0
291400,87224,29351,0
291500,87353,29159,0
291600,87169,29347,0
291700,87510,29175,0
291800,87502,29166,0
291900,87580,29047,0
292000,87470,29542,0
292100,87540,29307,0
292200,88040,29527,0
292300,87571,29703,0
292400,87791,29352,0
292500,87507,29314,0
292600,87981,29395,0
292700,87589,29236,0
292800,87733,29315,0
292900,87826,29537,0
293000,88137,29166,0
293100,88059,29521,0
293200,88188,29399,0
293300,87673,29482,0
293400,87822,29043,0
293500,88329,29574,0
293600,87901,29156,0
293700,88433,29325,0
293800,88461,29385,0
293900,88806,29633,0
294000,88048,29253,0
294100,87855,29375,0
294200,88591,29567,0
294300,88162,29359,0
294400,88011,29245,0
294500,88318,29585,0
294600,88889,29585,0
294700,88221,29586,0
294800,88066,29360,0
294900,88358,29338,0
295000,88210,29253,0
295100,88529,29656,0
295200,88688,29447,0
295300,88680,29638,0
295400,88506,29580,0
295500,88650,29552,0
295600,88390,29535,0
295700,88490,29821,0
295800,88434,29621,0
295900,88533,29370,0
296000,88652,29458,0
296100,88520,29536,0
296200,89190,29675,0
296300,89156,29700,0
296400,89196,29907,0
296500,89023,29835,0
296600,89210,29774,0
296700,89042,29635,0
296800,88887,29737,0
296900,88881,29894,0
297000,89155,29680,0
297100,89259,29750,0
297200,90036,29958,0
297300,89524,30077,0
297400,89052,29686,0
297500,89300,29832,0
297600,88847,29731,0
297700,89382,29801,0
297800,88580,29582,0
297900,89339,29779,0
298000,89535,29967,0
298100,89272,29721,0
298200,89780,30154,0
298300,89535,29522,0
298400,90004,29878,0
298500,89620,29856,0
298600,89512,29782,0
298700,89725,29862,0
298800,89479,29672,0
298900,89330,29810,0
299000,89589,29853,0
299100,89488,29745,0
299200,89976,30229,0
299300,90221,30198,0
299400,89635,29788,0
299500,89850,30180,0
299600,89767,29863,0
299700,89671,30161,0
299800,89538,29952,0
299900,90224,30174,0
300000,89966,30202,0
300100,90070,29966,0
300200,90108,29801,0
300300,90408,30193,0
300400,90245,29818,0
300500,89950,29826,0
300600,90153,29934,0
300700,90565,30117,0
300800,90322,30014,0
300900,90181,30070,0
301000,90200,29893,0
301100,90510,30052,0
301200,90737,30245,0
301300,90382,30335,0
301400,90174,30249,0
301500,90579,30227,0
301600,90688,30550,0
301700,90998,30346,0
301800,90374,30063,0
301900,90609,30135,0
302000,91028,30274,0
302100,90850,30147,0
302200,90916,30206,0
302300,90605,29934,0
302400,90835,30179,0
302500,90542,30286,0
302600,90763,30449,0
302700,90796,30138,0
302800,90860,30066,0
302900,90932,30422,0
303000,90904,30335,0
303100,90845,30269,0
303200,91023,30262,0
303300,91449,30401,0
303400,90884,30577,0
303500,90943,30241,0
303600,91217,30287,0
303700,91309,30461,0
303800,91404,30436,0
303900,90956,30524,0
304000,91265,30436,0
304100,91352,30490,0
304200,90883,30377,0
304300,91204,30231,0
304400,91119,30464,0
304500,91062,30331,0
304600,91173,30362,0
304700,91540,30508,0
304800,91487,30783,0
304900,91609,30298,0
305000,91463,30488,0
305100,91626,30580,0
305200,91259,30499,0
305300,91861,30606,0
305400,91596,30423,0
305500,91986,30630,0
305600,91953,30504,0
305700,91618,30660,0
305800,91639,30603,0
305900,91491,30518,0
306000,91427,30347,0
306100,91660,30591,0
306200,91514,30550,0
306300,92233,30721,0
306400,91828,30626,0
306500,91942,30653,0
306600,92358,30706,0
306700,92283,30741,0
306800,92106,30708,0
306900,92424,30675,0
307000,91970,31015,0
307100,91801,30574,0
307200,91847,30696,0
307300,92081,30600,0
307400,92117,30699,0
307500,92497,30593,0
307600,92474,30688,0
307700,92434,30637,0
307800,92541,30592,0
307900,92619,30812,0
308000,92588,31024,0
308100,92533,30731,0
308200,92484,30750,0
308300,92828,30934,0
308400,92248,30745,0
308500,92506,30721,0
308600,92308,30740,0
308700,92377,31020,0
308800,92730,31169,0
308900,92643,31076,0
309000,92518,30756,0
309100,92941,30987,0
309200,93027,30863,0
309300,92898,31031,0
309400,92394,30707,0
309500,92935,30948,0
309600,92808,30778,0
309700,92846,31057,0
309800,92529,31112,0
309900,92972,31113,0
310000,93370,31185,0
310100,93180,31119,0
310200,92824,31079,0
310300,92900,30948,0
310400,92803,31046,0
310500,92821,30709,0
310600,93120,31255,0
310700,93315,31303,0
310800,92898,30912,0
310900,93402,31015,0
311000,93738,31179,0
311100,93646,31064,0
311200,93443,31233,0
311300,93191,30895,0
311400,93544,31273,0
311500,93465,31006,0
311600,93395,31211,0
311700,93527,31215,0
311800,93443,30962,0
311900,93516,31199,0
312000,94043,31457,0
312100,93228,31081,0
312200,93374,31078,0
312300,93394,31453,0
312400,93743,31255,0
312500,94125,31298,0
312600,93307,30966,0
312700,93634,31277,0
312800,93769,31121,0
312900,93653,31237,0
313000,93430,31098,0
313100,93960,31542,0
313200,94136,31297,0
313300,93861,31472,0
313400,93973,31196,0
313500,94277,31358,0
313600,94198,31351,0
313700,94154,31415,0
313800,94385,31552,0
313900,93821,31269,0
314000,94244,31491,0
314100,94224,31368,0
314200,94675,31466,0
314300,94344,31523,0
314400,94177,31578,0
314500,94221,31215,0
314600,94364,31552,0
314700,94096,31618,0
314800,94166,31555,0
314900,94379,31371,0
315000,94495,31312,0
315100,94626,31491,0
315200,94420,31260,0
315300,94453,31804,0
315400,94582,31558,0
315500,94851,31383,0
315600,95200,31995,0
315700,94962,31565,0
315800,94611,31670,0
315900,94883,31627,0
316000,95014,31684,0
316100,94807,31472,0
316200,95404,31895,0
316300,94874,31540,0
316400,94933,31585,0
316500,95020,31646,0
316600,95039,31847,0
316700,94798,31748,0
316800,94709,31840,0
316900,95592,31544,0
317000,95138,31519,0
317100,94735,31286,0
317200,95481,31967,0
317300,95495,31643,0
317400,95555,32016,0
317500,95375,31976,0
317600,95451,31711,0
317700,95263,31868,0
317800,95732,31876,0
317900,95149,31839,0
318000,95090,31602,0
318100,95402,31869,0
318200,95311,31477,0
318300,95106,31963,0
318400,95445,31840,0
318500,95895,32245,0
318600,95914,31854,0
318700,95606,31793,0
318800,95587,31541,0
318900,95702,31921,0
319000,95839,31916,0
319100,95731,31772,0
319200,95699,31976,0
319300,95830,31956,0
319400,95889,31721,0
319500,95863,32074,0
319600,96230,31925,0
319700,96189,32107,0
319800,95667,31943,0
319900,96153,32117,0
320000,95763,31842,0
320100,96168,31999,0
320200,95897,31890,0
320300,96169,32095,0
320400,96185,32061,0
320500,96168,32321,0
320600,95772,32061,0
320700,95924,31794,0
320800,96581,32086,0
320900,96414,32376,0
321000,96186,32084,0
321100,96359,32091,0
321200,96871,32374,0
321300,95969,31803,0
321400,96801,32222,0
321500,96569,32344,0
321600,96517,32314,0
321700,96301,31985,0
321800,96133,31825,0
321900,96800,32368,0
322000,96590,32157,0
322100,96781,32359,0
322200,96543,32259,0
322300,96745,32202,0
322400,96597,32074,0
322500,96650,31987,0
322600,96708,32354,0
322700,96692,32134,0
322800,96837,32369,0
322900,97084,32604,0
323000,96744,32132,0
323100,96820,32137,0
323200,96739,32313,0
323300,96960,32287,0
323400,97238,32149,0
323500,97208,32362,0
323600,96879,32396,0
323700,97548,32536,0
323800,97407,32419,0
323900,96980,32231,0
324000,97204,32309,0
324100,97243,32402,0
324200,97491,32323,0
324300,97081,32527,0
324400,97254,32529,0
324500,97805,32705,0
324600,97525,32466,0
324700,97430,32409,0
324800,97219,32344,0
324900,97574,32317,0
325000,97067,32261,0
325100,97777,32839,0
325200,97721,32813,0
325300,97532,32590,0
325400,97765,32751,0
325500,97673,32425,0
325600,97286,32207,0
325700,97918,32778,0
325800,97327,32313,0
325900,97680,32740,0
326000,97835,32649,0
326100,97898,32796,0
326200,97747,32582,0
326300,97356,32355,0
326400,97974,32704,0
326500,98031,32546,0
326600,97769,32513,0
326700,97877,32695,0
326800,98088,32671,0
326900,98087,32761,0
327000,98218,32807,0
327100,98603,32853,0
327200,98357,32901,0
327300,98392,32998,0
327400,97563,32693,0
327500,98301,32759,0
327600,98245,32912,0
327700,98333,32775,0
327800,98632,32738,0
327900,97904,32618,0
328000,98288,32722,0
328100,98600,33000,0
328200,98589,32795,0
328300,98244,32700,0
328400,98413,32655,0
328500,98492,32551,0
328600,98265,33009,0
328700,98574,32637,0
328800,98716,32978,0
328900,99086,33153,0
329000,98388,32913,0
329100,98632,32760,0
329200,98570,32937,0
329300,98817,32932,0
329400,98813,33041,0
329500,99061,33098,0
329600,98675,32822,0
329700,98689,32830,0
329800,98779,33141,0
329900,98750,32886,0
330000,98874,32984,0
330100,99238,33081,0
330200,99344,32898,0
330300,99138,33059,0
330400,99201,32793,0
330500,98904,32999,0
330600,99372,33174,0
330700,98731,32797,0
330800,99146,32938,0
330900,99277,32894,0
331000,99081,32866,0
331100,99164,33025,0
331200,99271,33121,0
331300,99502,32893,0
331400,99058,32999,0
331500,99581,33412,0
331600,99104,33015,0
331700,99194,33176,0
331800,99157,32953,0
331900,99346,33209,0
332000,99534,33265,0
332100,99603,33355,0
332200,99896,33270,0
332300,99628,32964,0
332400,99430,33199,0
332500,99710,33074,0
332600,99899,33456,0
332700,99806,33148,0
332800,99930,33057,0
332900,100033,33530,0
333000,99975,33337,0
333100,99970,33537,0
333200,99944,33559,0
333300,99823,33241,0
333400,100015,33215,0
333500,99734,33171,0
333600,100044,33446,0
333700,100398,33676,0
333800,100143,33592,0
333900,100202,33520,0
334000,99821,33373,0
334100,100644,33531,0
334200,100410,33219,0
334300,100251,33387,0
334400,100325,33646,0
334500,100672,33307,0
334600,100383,33592,0
334700,100310,33740,0
334800,100287,33444,0
334900,100687,33526,0
335000,100627,33883,0
335100,100612,33335,0
335200,99955,33335,0
335300,100185,33544,0
335400,100713,33512,0
335500,100872,33708,0
335600,101055,33783,0
335700,100838,33633,0
335800,100838,33512,0
335900,100955,33822,0
336000,100876,33682,0
336100,100805,33420,0
336200,101172,33864,0
336300,100569,33593,0
336400,101086,33392,0
336500,101074,33831,0
336600,100530,33679,0
336700,100273,33770,0
336800,100777,33484,0
336900,101133,34059,0
337000,101314,33739,0
337100,101006,33634,0
337200,101215,33863,0
337300,101073,33764,0
337400,101163,33804,0
337500,101516,33819,0
337600,101456,34054,0
337700,101141,33668,0
337800,101795,33962,0
337900,101703,33632,0
338000,100855,33583,0
338100,101382,33775,0
338200,101936,33969,0
338300,101669,34110,0
338400,101777,33970,0
338500,101374,33632,0
338600,102193,34237,0
338700,100983,33616,0
338800,101785,33945,0
338900,101689,33846,0
339000,101782,34068,0
339100,101885,34264,0
339200,101712,33781,0
339300,101641,33838,0
339400,101845,33878,0
339500,102080,34066,0
339600,102156,33845,0
339700,102071,33931,0
339800,101828,33900,0
339900,102121,34046,0
340000,102329,34258,0
340100,101834,33967,0
340200,101899,33736,0
340300,102270,33765,0
340400,101900,33859,0
340500,102185,34188,0
340600,102210,34157,0
340700,102113,33988,0
340800,101946,34039,0
340900,102063,33701,0
341000,102771,34109,0
341100,102609,34207,0
341200,102660,34392,0
341300,102158,34073,0
341400,102726,34384,0
341500,102464,33930,0
341600,102330,34328,0
341700,102625,34386,0
341800,101997,34016,0
341900,102462,34274,0
342000,102559,34232,0
342100,103087,34030,0
342200,102680,34307,0
342300,102867,34517,0
342400,102499,33811,0
342500,102967,34244,0
342600,102949,34153,0
342700,103027,34322,0
342800,102890,34021,0
342900,103205,34522,0
343000,103139,34328,0
343100,103221,34508,0
343200,102781,33941,0
343300,103222,34489,0
343400,102560,34284,0
343500,103213,34216,0
343600,102939,34405,0
343700,103160,34544,0
343800,102921,34308,0
343900,103340,34461,0
344000,103379,34581,0
344100,103393,34590,0
344200,102907,34139,0
344300,103213,34516,0
344400,103402,34356,0
344500,103148,34139,0
344600,103621,34531,0
344700,103064,34169,0
344800,103305,34304,0
344900,103732,34498,0
345000,103617,34456,0
345100,103143,34207,0
345200,103703,34437,0
345300,103706,34539,0
345400,103986,34730,0
345500,103812,34509,0
345600,103718,34675,0
345700,103637,34448,0
345800,104252,34813,0
345900,103820,34369,0
346000,103974,34555,0
346100,103787,34843,0
346200,103838,34580,0
346300,103723,34391,0
346400,103668,34552,0
346500,103561,34507,0
346600,104417,34748,0
346700,103565,34583,0
346800,104097,34542,0
346900,103888,34683,0
347000,104137,34940,0
347100,104708,34719,0
347200,103974,34743,0
347300,104172,34704,0
347400,103849,34532,0
347500,104263,34607,0
347600,104666,34837,0
347700,104231,34871,0
347800,104566,34844,0
347900,104148,34966,0
348000,104656,35016,0
348100,104420,34716,0
348200,104477,34831,0
348300,104469,34769,0
348400,104974,34841,0
348500,104833,35014,0
348600,104764,34634,0
348700,104639,34844,0
348800,104547,34809,0
348900,105148,35037,0
349000,104652,35000,0
349100,104469,34582,0
349200,104623,34728,0
349300,104605,34863,0
349400,105258,35390,0
349500,104756,34981,0
349600,105494,35060,0
349700,105032,34933,0
349800,104320,34937,0
349900,105272,34992,0
350000,105233,35134,0
350100,105050,34818,0
350200,105124,34950,0
350300,105059,35056,0
350400,104851,34768,0
350500,105024,35072,0
350600,105442,35297,0
350700,105072,34852,0
350800,105103,35043,0
350900,105079,35096,0
351000,105828,35264,0
351100,105133,35028,0
351200,105652,35107,0
351300,105319,35077,0
351400,105314,34904,0
351500,105694,35208,0
351600,105705,35102,0
351700,105218,34869,0
351800,105333,35359,0
351900,105425,34947,0
352000,105465,35095,0
352100,106347,35336,0
352200,105554,34725,0
352300,105791,35166,0
352400,106180,35526,0
352500,106408,35469,0
352600,106252,35185,0
352700,106081,35582,0
352800,105970,35350,0
352900,105808,35334,0
353000,106351,35518,0
353100,105716,35354,0
353200,106053,35263,0
353300,106227,35188,0
353400,106055,35412,0
353500,106346,35514,0
353600,105965,35215,0
353700,106168,35551,0
353800,106016,35593,0
353900,106068,35431,0
354000,106246,35118,0
354100,106269,35474,0
354200,106345,35491,0
354300,106225,35469,0
354400,106647,35521,0
354500,106289,35416,0
354600,106743,35497,0
354700,106011,35476,0
354800,106811,35408,0
354900,106477,35440,0
355000,106286,35217,0
355100,106569,35622,0
355200,106818,35635,0
355300,106929,35480,0
355400,106729,35692,0
